Input,Unit Number,Unit Type,Lesse,Status,City,Depot,Manuf. Year/Month,Manufacturer,On Hire Date
segu9566240,SEGU9566240,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Andrade & Santos - Locação de Módul,On Hire,SAM-BR-SSZ - Santos,Delta Terminais de Containers Ltda - 2733,2017/12,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information31-01-2025Andrade & Santos - Locação de MódulDelta Terminais de Containers LtdaDelta TerminaisRodovia Padre Manoel da NobregaKm 287, Bairro JapuraSANTOS11715-000BRAZIL"
segu9054861,SEGU9054861,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),CMA CGM,On Hire,MCH-CN-ZYS - Shanghai Manuf,Shanghai CIMC Reefer Containers Co. Ltd - 9514,2013/01,China International Marine - SCRC SHANGHAI,Activities : On Hire Information19-01-2013CMA CGMShanghai CIMC Reefer Containers Co. LtdChen BingNo. 6888 Hutai RoadLuonan Town Industrial Development ZoneBao Shan District201908 SHANGHAI MANUFCHINA
segu7300950,SEGU7300950,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
gesu8092435,GESU8092435,T11A25 - Tk Un T11 25Cbm 6 Bar,Goodrich Maritime LLC & Goodrich Su,On Hire,SEA-SG-SIN - Singapore,COTAC ITS (ASIA) PTE LTD - 1543,2011/07,CXIC Group Containers Company Limited - CXIC TIANJ,Activities : On Hire Information23-11-2017Goodrich Maritime LLC & Goodrich SuCOTAC ITS (ASIA) PTE LTDSingapore 629620Offhire address162 Gul CircleOnhire address8 Benoi SectorSINGAPORE-SINGAPORE 629843 638994SINGAPORE
crsu6136290,CRSU6136290,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information17-04-2011MSC Mediterranean Shipping Company
gesu8092456,GESU8092456,T14A25 - Tk Un T14 25Cbm 6 Bar,"JSC ""Infotech-Baltika M""",On Hire,NWE-NL-RTM - Rotterdam,Mainport Tankcontainer Services Botlek - 1695,2011/07,CXIC Group Containers Company Limited - CXIC TIANJ,"Activities : On Hire Information23-10-2014JSC ""Infotech-Baltika M""Mainport Tankcontainer Services BotlekB.VHarbour number 4005,Westgeulstraat 5,3197 LD  ROTTERDAMNETHERLANDS"
crsu6136583,CRSU6136583,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information10-04-2011MSC Mediterranean Shipping Company
segu7301160,SEGU7301160,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information12-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
crsu6136602,CRSU6136602,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information17-04-2011MSC Mediterranean Shipping Company
segu7301181,SEGU7301181,OT4 - 40' Open Top,FESCO Ocean Management Limited,On Hire,MCH-CN-SHA - Shanghai,Greating Fortune Shanghai Container - 1713,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information11-02-2017FESCO Ocean Management LimitedGreating Fortune Shanghai ContainerService Co LtdDF,DFS(OT)No.1009, Gugao Road,PudongDFS(FR) No.98 Huadong Road PudongRF, No.1950 Huadong Road PudongOffhire,  No.3547-1 Ren Min Tang Road,Offhire,382 Shangfeng Rd,Pudong New Area000000 SHANGHAI-PUDONG DISTRICT.CHINA"
segu9055030,SEGU9055030,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Sold,Not Found,Not Found,Not Found,USA/973-AB/11-02,China International Marine - CIMC QINGDAO (QCRC),
segu9566425,SEGU9566425,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Sold,Not Found,Not Found,Not Found,USA/128-AB/17,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,
crsu6136623,CRSU6136623,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information17-04-2011MSC Mediterranean Shipping Company
segu7301200,SEGU7301200,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-SHA - Shanghai,Greating Fortune Shanghai Container - 1713,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information10-01-2018CMA CGMGreating Fortune Shanghai ContainerService Co LtdDF,DFS(OT)No.1009, Gugao Road,PudongDFS(FR) No.98 Huadong Road PudongRF, No.1950 Huadong Road PudongOffhire,  No.3547-1 Ren Min Tang Road,Offhire,382 Shangfeng Rd,Pudong New Area000000 SHANGHAI-PUDONG DISTRICT.CHINA"
segu9566446,SEGU9566446,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Andrade & Santos - Locação de Módul,On Hire,SAM-BR-SSZ - Santos,Delta Terminais de Containers Ltda - 2733,2017/12,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information25-10-2023Andrade & Santos - Locação de MódulDelta Terminais de Containers LtdaDelta TerminaisRodovia Padre Manoel da NobregaKm 287, Bairro JapuraSANTOS11715-000BRAZIL"
segu9055050,SEGU9055050,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Ocean Network Express Pte. Ltd.,On Hire,NCH-CN-ZXQ - Qingdao Manuf,Qingdao CIMC Reefer Container - 9503,2013/01,China International Marine - CIMC QINGDAO (QCRC),Activities : On Hire Information01-10-2018Ocean Network Express Pte. Ltd.Qingdao CIMC Reefer ContainerManufacture Co. LtdNo.68 Xiangjiang RoadJiaozhou266300 QINGDAO MANUFCHINA
crsu6136644,CRSU6136644,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information04-04-2011MSC Mediterranean Shipping Company
segu7301221,SEGU7301221,OT4 - 40' Open Top,Transinsular-Transportes Maritimos,On Hire,MED-PT-QQQ - Portugal Pier,Portugese Pier Depot - 9008,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,Activities : On Hire Information19-06-2020Transinsular-Transportes MaritimosPortugese Pier DepotPortugal PierP-0000 PORTUGAL PIER
segu9055071,SEGU9055071,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Ocean Network Express Pte. Ltd.,On Hire,NCH-CN-ZXQ - Qingdao Manuf,Qingdao CIMC Reefer Container - 9503,2013/01,China International Marine - CIMC QINGDAO (QCRC),Activities : On Hire Information01-10-2018Ocean Network Express Pte. Ltd.Qingdao CIMC Reefer ContainerManufacture Co. LtdNo.68 Xiangjiang RoadJiaozhou266300 QINGDAO MANUFCHINA
segu9566467,SEGU9566467,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Andrade & Santos - Locação de Módul,On Hire,SAM-BR-SSZ - Santos,Delta Terminais de Containers Ltda - 2733,2017/12,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information08-09-2023Andrade & Santos - Locação de MódulDelta Terminais de Containers LtdaDelta TerminaisRodovia Padre Manoel da NobregaKm 287, Bairro JapuraSANTOS11715-000BRAZIL"
crsu6136665,CRSU6136665,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information17-04-2011MSC Mediterranean Shipping Company
segu7301258,SEGU7301258,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information22-06-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu9566488,SEGU9566488,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Primex Containers Ltda,On Hire,SAM-BR-SSZ - Santos,Delta Terminais de Containers Ltda - 2733,2017/12,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information03-11-2023Primex Containers LtdaDelta Terminais de Containers LtdaDelta TerminaisRodovia Padre Manoel da NobregaKm 287, Bairro JapuraSANTOS11715-000BRAZIL"
crsu6136686,CRSU6136686,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information17-04-2011MSC Mediterranean Shipping Company
segu9055092,SEGU9055092,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),CMA CGM,On Hire,MCH-CN-SHA - Shanghai,"Sanlly Container Services Co., Ltd. - 1623",2013/01,China International Marine - CIMC QINGDAO (QCRC),"Activities : On Hire Information07-06-2024CMA CGMSanlly Container Services Co., Ltd.Shanghai BranchNo 1380, Tie Li RoadBaoshan district000000 SHANGHAICHINA"
segu7301290,SEGU7301290,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information22-06-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
crsu6136705,CRSU6136705,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information17-04-2011MSC Mediterranean Shipping Company
segu9566507,SEGU9566507,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Andrade & Santos - Locação de Módul,On Hire,SAM-BR-SSZ - Santos,Delta Terminais de Containers Ltda - 2733,2017/12,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information26-10-2023Andrade & Santos - Locação de MódulDelta Terminais de Containers LtdaDelta TerminaisRodovia Padre Manoel da NobregaKm 287, Bairro JapuraSANTOS11715-000BRAZIL"
segu9055111,SEGU9055111,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Sold,Not Found,Not Found,Not Found,USA/973-AB/11-02,China International Marine - CIMC QINGDAO (QCRC),
segu7301330,SEGU7301330,OT4 - 40' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16735LR/2011,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,
segu9566528,SEGU9566528,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Andrade & Santos - Locação de Módul,On Hire,SAM-BR-SSZ - Santos,Delta Terminais de Containers Ltda - 2733,2017/12,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information20-10-2023Andrade & Santos - Locação de MódulDelta Terminais de Containers LtdaDelta TerminaisRodovia Padre Manoel da NobregaKm 287, Bairro JapuraSANTOS11715-000BRAZIL"
segu9055132,SEGU9055132,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),CMA CGM,On Hire,NCH-CN-TAO - Qingdao,Qingdao Ocean & Great Asia Logistic - 1405,2013/01,China International Marine - CIMC QINGDAO (QCRC),Activities : On Hire Information14-06-2024CMA CGMQingdao Ocean & Great Asia LogisticCo LtdNo.88 Longgang Shan RoadHuangdao District266500 QINGDAOCHINA
seku9131197,SEKU9131197,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/09,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information23-09-2021CMA CGMGuangdong Fuwa Equipment ManufacturingCo LtdNo. 9 Gangkou Road, Leliu TownShunde District, Foshan City528322 FOSHANCHINA"
segu7301350,SEGU7301350,OT4 - 40' Open Top,Ceekay Shipping Pte Ltd & Parekh,On Hire,MCH-CN-SHA - Shanghai,Greating Fortune Shanghai Container - 1713,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information01-09-2019Ceekay Shipping Pte Ltd & ParekhGreating Fortune Shanghai ContainerService Co LtdDF,DFS(OT)No.1009, Gugao Road,PudongDFS(FR) No.98 Huadong Road PudongRF, No.1950 Huadong Road PudongOffhire,  No.3547-1 Ren Min Tang Road,Offhire,382 Shangfeng Rd,Pudong New Area000000 SHANGHAI-PUDONG DISTRICT.CHINA"
segu9566549,SEGU9566549,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Pacific International Lines (Pte) L,On Hire,SAM-BR-SSZ - Santos,Delta Terminais de Containers Ltda - 2733,2017/12,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information14-03-2024Pacific International Lines (Pte) LDelta Terminais de Containers LtdaDelta TerminaisRodovia Padre Manoel da NobregaKm 287, Bairro JapuraSANTOS11715-000BRAZIL"
segu9055153,SEGU9055153,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Ocean Network Express Pte. Ltd.,On Hire,NCH-CN-ZXQ - Qingdao Manuf,Qingdao CIMC Reefer Container - 9503,2013/01,China International Marine - CIMC QINGDAO (QCRC),Activities : On Hire Information01-10-2018Ocean Network Express Pte. Ltd.Qingdao CIMC Reefer ContainerManufacture Co. LtdNo.68 Xiangjiang RoadJiaozhou266300 QINGDAO MANUFCHINA
crsu6136840,CRSU6136840,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information17-04-2011MSC Mediterranean Shipping Company
seku9131237,SEKU9131237,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/09,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information23-09-2021CMA CGMGuangdong Fuwa Equipment ManufacturingCo LtdNo. 9 Gangkou Road, Leliu TownShunde District, Foshan City528322 FOSHANCHINA"
segu7301387,SEGU7301387,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information06-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu9566560,SEGU9566560,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Andrade & Santos - Locação de Módul,On Hire,SAM-BR-SSZ - Santos,Delta Terminais de Containers Ltda - 2733,2017/12,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information03-07-2024Andrade & Santos - Locação de MódulDelta Terminais de Containers LtdaDelta TerminaisRodovia Padre Manoel da NobregaKm 287, Bairro JapuraSANTOS11715-000BRAZIL"
segu9055174,SEGU9055174,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),CMA CGM,On Hire,MCH-CN-SHA - Shanghai,Greating Fortune Shanghai Container - 1713,2013/01,China International Marine - CIMC QINGDAO (QCRC),"Activities : On Hire Information05-06-2024CMA CGMGreating Fortune Shanghai ContainerService Co LtdDF,DFS(OT)No.1009, Gugao Road,PudongDFS(FR) No.98 Huadong Road PudongRF, No.1950 Huadong Road PudongOffhire,  No.3547-1 Ren Min Tang Road,Offhire,382 Shangfeng Rd,Pudong New Area000000 SHANGHAI-PUDONG DISTRICT.CHINA"
crsu6136881,CRSU6136881,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information17-04-2011MSC Mediterranean Shipping Company
seku9131279,SEKU9131279,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/09,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information23-09-2021CMA CGMGuangdong Fuwa Equipment ManufacturingCo LtdNo. 9 Gangkou Road, Leliu TownShunde District, Foshan City528322 FOSHANCHINA"
segu7301406,SEGU7301406,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,"Activities : On Hire Information05-07-2012CMA CGMChangzhou Xinhuachang InternationalContainers Co. Ltd8 Industrial Road, Yaoguan Town,Changzhou, Jiangsu Province213102 CHANGZHOU MANUFCHINA"
segu9566580,SEGU9566580,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Pacific International Lines (Pte) L,On Hire,SAM-BR-SSZ - Santos,Delta Terminais de Containers Ltda - 2733,2017/12,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information27-03-2024Pacific International Lines (Pte) LDelta Terminais de Containers LtdaDelta TerminaisRodovia Padre Manoel da NobregaKm 287, Bairro JapuraSANTOS11715-000BRAZIL"
segu9055195,SEGU9055195,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),CMA CGM,On Hire,MCH-CN-SHA - Shanghai,Greating Fortune Shanghai Container - 1713,2013/01,China International Marine - CIMC QINGDAO (QCRC),"Activities : On Hire Information28-05-2024CMA CGMGreating Fortune Shanghai ContainerService Co LtdDF,DFS(OT)No.1009, Gugao Road,PudongDFS(FR) No.98 Huadong Road PudongRF, No.1950 Huadong Road PudongOffhire,  No.3547-1 Ren Min Tang Road,Offhire,382 Shangfeng Rd,Pudong New Area000000 SHANGHAI-PUDONG DISTRICT.CHINA"
crsu6136921,CRSU6136921,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information17-04-2011MSC Mediterranean Shipping Company
seku9131290,SEKU9131290,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/09,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information23-09-2021CMA CGMGuangdong Fuwa Equipment ManufacturingCo LtdNo. 9 Gangkou Road, Leliu TownShunde District, Foshan City528322 FOSHANCHINA"
segu7301427,SEGU7301427,OT4 - 40' Open Top,Ceekay Shipping Pte Ltd & Parekh,On Hire,NWE-BE-ANR - Antwerp,Teveco NV - 1918,2011/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,Activities : On Hire Information18-12-2018Ceekay Shipping Pte Ltd & ParekhTeveco NVNieuwe Westweg 5B-2040 ANTWERP
segu9566600,SEGU9566600,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),"Marguisa Shipping Lines, S.L.U.",On Hire,SAM-BR-SSZ - Santos,Delta Terminais de Containers Ltda - 2733,2017/12,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information22-05-2024Marguisa Shipping Lines, S.L.U.Delta Terminais de Containers LtdaDelta TerminaisRodovia Padre Manoel da NobregaKm 287, Bairro JapuraSANTOS11715-000BRAZIL"
segu9055214,SEGU9055214,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Sold,Not Found,Not Found,Not Found,USA/973-AB/11-02,China International Marine - CIMC QINGDAO (QCRC),
crsu6136963,CRSU6136963,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC,Activities : On Hire Information04-04-2011MSC Mediterranean Shipping Company
seku9131319,SEKU9131319,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/06,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information21-06-2021CMA CGMGuangdong Fuwa Equipment ManufacturingCo LtdNo. 9 Gangkou Road, Leliu TownShunde District, Foshan City528322 FOSHANCHINA"
segu7301448,SEGU7301448,OT4 - 40' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16735LR/2011,CXIC Group Hong Kong Company Limited - CXIC CHANGZ,
segu9566620,SEGU9566620,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Andrade & Santos - Locação de Módul,On Hire,SAM-BR-SSZ - Santos,Delta Terminais de Containers Ltda - 2733,2017/12,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information15-12-2023Andrade & Santos - Locação de MódulDelta Terminais de Containers LtdaDelta TerminaisRodovia Padre Manoel da NobregaKm 287, Bairro JapuraSANTOS11715-000BRAZIL"
segu9055235,SEGU9055235,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Seaboard Marine Ltd,On Hire,CEN-CR-LIO - Puerto Limon,Servicio de Refrigeraction Estructura - 1726,2013/01,China International Marine - CIMC QINGDAO (QCRC),Activities : On Hire Information08-10-2024Seaboard Marine LtdServicio de Refrigeraction Estructuraen Contenedores S A SerecoBarrio Colina Isaias Marchena contiguoal centro educativo Adventista de Limon00000 PUERTO LIMONCOSTA RICA
segu9566641,SEGU9566641,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),CMA CGM,On Hire,SAM-BR-SSZ - Santos,Delta Terminais de Containers Ltda - 2733,2017/12,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information15-07-2024CMA CGMDelta Terminais de Containers LtdaDelta TerminaisRodovia Padre Manoel da NobregaKm 287, Bairro JapuraSANTOS11715-000BRAZIL"
segu9055256,SEGU9055256,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),CMA CGM,On Hire,NCH-CN-TAO - Qingdao,Qingdao Ocean & Great Asia Logistic - 1405,2013/01,China International Marine - CIMC QINGDAO (QCRC),Activities : On Hire Information15-06-2024CMA CGMQingdao Ocean & Great Asia LogisticCo LtdNo.88 Longgang Shan RoadHuangdao District266500 QINGDAOCHINA
seku9131345,SEKU9131345,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/09,Guangdong Fuwa Equipment Manufacturing - GUANGDONG,"Activities : On Hire Information18-09-2021CMA CGMGuangdong Fuwa Equipment ManufacturingCo LtdNo. 9 Gangkou Road, Leliu TownShunde District, Foshan City528322 FOSHANCHINA"
