Input,Unit Number,Unit Type,Lesse,Status,City,Depot,Manuf. Year/Month,Manufacturer
segu7312226,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7312231,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7312247,SEGU7312247,OT4 - 40' Open Top,Sold,,Not Found,Not Found,USA/794-AB/12-01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7312252,SEGU7312252,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7312268,SEGU7312268,OT4 - 40' Open Top,Sold,,Not Found,Not Found,USA/794-AB/12-01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7312273,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7312289,SEGU7312289,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7312294,SEGU7312294,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7312308,SEGU7312308,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7312313,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7312329,SEGU7312329,OT4 - 40' Open Top,Sold,,Not Found,Not Found,USA/794-AB/12-01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7312334,SEGU7312334,OT4 - 40' Open Top,Sold,,Not Found,Not Found,USA/794-AB/12-01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7312340,SEGU7312340,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7312355,SEGU7312355,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7312360,SEGU7312360,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7312376,SEGU7312376,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7312381,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7312397,SEGU7312397,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7312400,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7312416,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7312421,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7312437,SEGU7312437,OT4 - 40' Open Top,Sold,,Not Found,Not Found,,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7312442,SEGU7312442,OT4 - 40' Open Top,Sold,,Not Found,Not Found,,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7312458,SEGU7312458,OT4 - 40' Open Top,Sold,,Not Found,Not Found,,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7312463,SEGU7312463,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,Off Hire,MCH-CN-SHA - Shanghai,Greating Fortune Shanghai Container - 1713,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7312479,SEGU7312479,OT4 - 40' Open Top,Sold,,Not Found,Not Found,,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7312484,SEGU7312484,OT4 - 40' Open Top,Sold,,Not Found,Not Found,,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7312490,SEGU7312490,OT4 - 40' Open Top,Sold,,Not Found,Not Found,,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7312503,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7312519,SEGU7312519,OT4 - 40' Open Top,Sold,,Not Found,Not Found,,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7312524,SEGU7312524,OT4 - 40' Open Top,Sold,,Not Found,Not Found,,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7312530,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
segu7312545,SEGU7312545,OT4 - 40' Open Top,Sold,,Not Found,Not Found,,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7312550,SEGU7312550,OT4 - 40' Open Top,Sold,,Not Found,Not Found,,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7312566,SEGU7312566,OT4 - 40' Open Top,Sold,,Not Found,Not Found,,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7312571,SEGU7312571,OT4 - 40' Open Top,Sold,,Not Found,Not Found,,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu7312587,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
seku9133543,SEKU9133543,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/09,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
crsu6145414,CRSU6145414,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
segu9061789,SEGU9061789,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Sold,Not Found,Not Found,Not Found,USA/869-AB/13-01,China International Marine - CIMC QINGDAO (QCRC)
segu7312592,SEGU7312592,OT4 - 40' Open Top,Sold,Not Found,Not Found,Not Found,Not Found,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu9571118,SEGU9571118,"RW4D-LXE - 40' RF 9'6"" Daikin LXE10E",Dole Asia Holdings Pte. Ltd.,On Hire,SEA-PH-QQQ - Philippines Pier,Philippines Pier Depot - 9039,2018/01,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
gesu8093339,GESU8093339,T11A25 - Tk Un T11 25Cbm 6 Bar,"Intermodal Tank Transport (USA), In",Off Hire,NWE-NL-RTM - Rotterdam,Holland Tank Service Bv - 2135,2011/03,CIMC Safeway Technologies Co Ltd - CIMC Nantong (N
seku9133564,SEKU9133564,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
crsu6145435,CRSU6145435,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
segu9061808,SEGU9061808,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Ocean Network Express Pte. Ltd.,On Hire,NCH-CN-ZXQ - Qingdao Manuf,Qingdao CIMC Reefer Container - 9503,2013/03,China International Marine - CIMC QINGDAO (QCRC)
segu7312611,SEGU7312611,OT4 - 40' Open Top,Sold,Not Found,Not Found,Not Found,Not Found,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu9571139,SEGU9571139,"RW4D-LXE - 40' RF 9'6"" Daikin LXE10E",Dole Asia Holdings Pte. Ltd.,On Hire,SEA-PH-QQQ - Philippines Pier,Philippines Pier Depot - 9039,2018/01,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
gesu8093350,GESU8093350,T11A25 - Tk Un T11 25Cbm 6 Bar,TALAY LOJISTIK ANONIM SIRKETI,On Hire,NWE-NL-RTM - Rotterdam,Cotac Nederlands BV - 1420,2011/03,CIMC Safeway Technologies Co Ltd - CIMC Nantong (N
seku9133585,SEKU9133585,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/09,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
crsu6145456,CRSU6145456,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
segu9061829,SEGU9061829,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Thermocar SRL,On Hire,MED-IT-GOA - Genoa,Spinelli Srl - 1679,2013/03,China International Marine - CIMC QINGDAO (QCRC)
segu7312632,SEGU7312632,OT4 - 40' Open Top,Sold,Not Found,Not Found,Not Found,Not Found,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu9571150,SEGU9571150,"RW4D-LXE - 40' RF 9'6"" Daikin LXE10E",Dole Asia Holdings Pte. Ltd.,On Hire,SEA-PH-QQQ - Philippines Pier,Philippines Pier Depot - 9039,2018/01,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
gesu8093386,GESU8093386,T11A25 - Tk Un T11 25Cbm 6 Bar,"Intermodal Tank Transport (USA), In",On Hire,MCH-CN-SHA - Shanghai,Shanghai E-J Tank Cont Services Co. Ltd. - 1456,2011/03,CIMC Safeway Technologies Co Ltd - CIMC Nantong (N
seku9133604,SEKU9133604,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/09,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
crsu6145477,CRSU6145477,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
segu9061840,SEGU9061840,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Ocean Network Express Pte. Ltd.,On Hire,NCH-CN-ZXQ - Qingdao Manuf,Qingdao CIMC Reefer Container - 9503,2013/03,China International Marine - CIMC QINGDAO (QCRC)
segu7312653,SEGU7312653,OT4 - 40' Open Top,"Sinotrans Container Lines Co., Ltd",On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu9571170,SEGU9571170,"RW4D-LXE - 40' RF 9'6"" Daikin LXE10E","Namsung Shipping Co., Ltd.",On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2018/01,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
gesu8093405,GESU8093405,T11A25 - Tk Un T11 25Cbm 6 Bar,Newport Europe B.V.,On Hire,MCH-CN-SHA - Shanghai,Shanghai Tianyuan Container Management - 1602,2011/03,CIMC Safeway Technologies Co Ltd - CIMC Nantong (N
seku9133625,SEKU9133625,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/09,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
crsu6145498,CRSU6145498,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
segu9061860,SEGU9061860,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Ocean Network Express Pte. Ltd.,On Hire,NCH-CN-ZXQ - Qingdao Manuf,Qingdao CIMC Reefer Container - 9503,2013/03,China International Marine - CIMC QINGDAO (QCRC)
segu7312674,SEGU7312674,OT4 - 40' Open Top,Sold,Not Found,Not Found,Not Found,Not Found,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu9571191,SEGU9571191,"RW4D-LXE - 40' RF 9'6"" Daikin LXE10E",Dole Asia Holdings Pte. Ltd.,On Hire,SEA-PH-QQQ - Philippines Pier,Philippines Pier Depot - 9039,2018/01,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
gesu8093426,GESU8093426,T11A25 - Tk Un T11 25Cbm 6 Bar,TALAY LOJISTIK ANONIM SIRKETI,On Hire,NWE-NL-RTM - Rotterdam,Cotac Nederlands BV - 1420,2011/03,CIMC Safeway Technologies Co Ltd - CIMC Nantong (N
seku9133646,SEKU9133646,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/09,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
crsu6145517,CRSU6145517,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
segu9061881,SEGU9061881,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Ocean Network Express Pte. Ltd.,On Hire,NCH-CN-ZXQ - Qingdao Manuf,Qingdao CIMC Reefer Container - 9503,2013/03,China International Marine - CIMC QINGDAO (QCRC)
segu7312695,SEGU7312695,OT4 - 40' Open Top,"Sinotrans Container Lines Co., Ltd",On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu9571210,SEGU9571210,"RW4D-LXE - 40' RF 9'6"" Daikin LXE10E",Dole Asia Holdings Pte. Ltd.,On Hire,SEA-PH-QQQ - Philippines Pier,Philippines Pier Depot - 9039,2018/01,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
gesu8093447,GESU8093447,T11A25 - Tk Un T11 25Cbm 6 Bar,"Intermodal Tank Transport (USA), In",Off Hire,SAM-BR-SSZ - Santos,Depotce Deposito de Tank Containers - 1730,2011/03,CIMC Safeway Technologies Co Ltd - CIMC Nantong (N
seku9133667,SEKU9133667,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/09,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
crsu6145538,CRSU6145538,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
segu9061900,SEGU9061900,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Sold,Not Found,Not Found,Not Found,USA/869-AB/13-01,China International Marine - CIMC QINGDAO (QCRC)
segu7312714,SEGU7312714,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu9571231,SEGU9571231,"RW4D-LXE - 40' RF 9'6"" Daikin LXE10E","Namsung Shipping Co., Ltd.",On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2018/01,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
gesu8093468,GESU8093468,T11A25 - Tk Un T11 25Cbm 6 Bar,Newport Europe B.V.,On Hire,MCH-CN-SHA - Shanghai,Shanghai Tianyuan Container Management - 1602,2011/03,CIMC Safeway Technologies Co Ltd - CIMC Nantong (N
seku9133688,SEKU9133688,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/09,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
crsu6145559,CRSU6145559,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
segu9061921,SEGU9061921,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),NEPTUNE PACIFIC DIRECT LINE PTE. LT,On Hire,NAW-US-OAK - Oakland,Conglobal Industries Inc. - 1373,2013/03,China International Marine - CIMC QINGDAO (QCRC)
segu7312735,SEGU7312735,OT4 - 40' Open Top,"Sinotrans Container Lines Co., Ltd",On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu9571252,SEGU9571252,"RW4D-LXE - 40' RF 9'6"" Daikin LXE10E","Namsung Shipping Co., Ltd.",On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2018/01,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
seku9133707,SEKU9133707,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/09,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
gesu8093489,GESU8093489,T11A25 - Tk Un T11 25Cbm 6 Bar,"Intermodal Tank Transport (USA), In",Off Hire,SAM-BR-SSZ - Santos,Depotrans Tank Containers Ltda - 2704,2011/03,CIMC Safeway Technologies Co Ltd - CIMC Nantong (N
crsu6145570,CRSU6145570,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
segu9061942,SEGU9061942,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Ocean Network Express Pte. Ltd.,On Hire,NCH-CN-ZXQ - Qingdao Manuf,Qingdao CIMC Reefer Container - 9503,2013/03,China International Marine - CIMC QINGDAO (QCRC)
segu7312756,SEGU7312756,OT4 - 40' Open Top,"Sinotrans Container Lines Co., Ltd",On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu9571273,SEGU9571273,"RW4D-LXE - 40' RF 9'6"" Daikin LXE10E","Namsung Shipping Co., Ltd.",On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2018/01,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
seku9133728,SEKU9133728,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/09,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
crsu6145590,CRSU6145590,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
segu9061963,SEGU9061963,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Ocean Network Express Pte. Ltd.,On Hire,NCH-CN-ZXQ - Qingdao Manuf,Qingdao CIMC Reefer Container - 9503,2013/03,China International Marine - CIMC QINGDAO (QCRC)
gesu8093508,GESU8093508,T11A25 - Tk Un T11 25Cbm 6 Bar,Newport Europe B.V.,On Hire,MCH-CN-SHA - Shanghai,Shanghai Tianyuan Container Management - 1602,2011/03,CIMC Safeway Technologies Co Ltd - CIMC Nantong (N
segu7312777,SEGU7312777,OT4 - 40' Open Top,Sold,Not Found,Not Found,Not Found,USA/794-AB/12-01,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu9571294,SEGU9571294,"RW4D-LXE - 40' RF 9'6"" Daikin LXE10E","Namsung Shipping Co., Ltd.",On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2018/01,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
seku9133749,SEKU9133749,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/09,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
crsu6145610,CRSU6145610,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
segu9061984,SEGU9061984,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),CMA CGM,On Hire,NCH-CN-TAO - Qingdao,Qingdao Ocean & Great Asia Logistic - 1405,2013/03,China International Marine - CIMC QINGDAO (QCRC)
segu7312798,SEGU7312798,OT4 - 40' Open Top,"Sinotrans Container Lines Co., Ltd",On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
gesu8093529,GESU8093529,T11A25 - Tk Un T11 25Cbm 6 Bar,Newport Europe B.V.,On Hire,MCH-CN-SHA - Shanghai,Shanghai Tianyuan Container Management - 1602,2011/03,CIMC Safeway Technologies Co Ltd - CIMC Nantong (N
segu9571313,SEGU9571313,"RW4D-LXE - 40' RF 9'6"" Daikin LXE10E",Dole Asia Holdings Pte. Ltd.,On Hire,SEA-PH-QQQ - Philippines Pier,Philippines Pier Depot - 9039,2018/01,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
seku9133760,SEKU9133760,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/09,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
crsu6145630,CRSU6145630,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
segu9062002,SEGU9062002,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Ocean Network Express Pte. Ltd.,On Hire,NCH-CN-ZXQ - Qingdao Manuf,Qingdao CIMC Reefer Container - 9503,2013/03,China International Marine - CIMC QINGDAO (QCRC)
segu7312817,SEGU7312817,OT4 - 40' Open Top,"Sinotrans Container Lines Co., Ltd",On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
gesu8093540,GESU8093540,T11A25 - Tk Un T11 25Cbm 6 Bar,Newport Europe B.V.,On Hire,MCH-CN-SHA - Shanghai,Shanghai Tianyuan Container Management - 1602,2011/03,CIMC Safeway Technologies Co Ltd - CIMC Nantong (N
segu9571334,SEGU9571334,"RW4D-LXE - 40' RF 9'6"" Daikin LXE10E",Dole Asia Holdings Pte. Ltd.,On Hire,SEA-PH-QQQ - Philippines Pier,Philippines Pier Depot - 9039,2018/01,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
seku9133780,SEKU9133780,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/09,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
crsu6145651,CRSU6145651,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
segu9062023,SEGU9062023,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),CMA CGM,On Hire,NCH-CN-TAO - Qingdao,Qingdao Ocean & Great Asia Logistic - 1405,2013/03,China International Marine - CIMC QINGDAO (QCRC)
segu7312838,SEGU7312838,OT4 - 40' Open Top,"Sinotrans Container Lines Co., Ltd",On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
gesu8093560,GESU8093560,T11A25 - Tk Un T11 25Cbm 6 Bar,Newport Europe B.V.,On Hire,MCH-CN-SHA - Shanghai,Shanghai Tianyuan Container Management - 1602,2011/03,CIMC Safeway Technologies Co Ltd - CIMC Nantong (N
segu9571355,SEGU9571355,"RW4D-LXE - 40' RF 9'6"" Daikin LXE10E","Namsung Shipping Co., Ltd.",On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2018/01,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
seku9133800,SEKU9133800,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/09,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu9062044,SEGU9062044,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Ocean Network Express Pte. Ltd.,On Hire,NCH-CN-ZXQ - Qingdao Manuf,Qingdao CIMC Reefer Container - 9503,2013/03,China International Marine - CIMC QINGDAO (QCRC)
crsu6145672,CRSU6145672,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
segu7312859,SEGU7312859,OT4 - 40' Open Top,CMA CGM,On Hire,MCH-CN-SHA - Shanghai,Greating Fortune Shanghai Container - 1713,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
gesu8093581,GESU8093581,T11A25 - Tk Un T11 25Cbm 6 Bar,"Intermodal Tank Transport (USA), In",On Hire,MCH-CN-SHA - Shanghai,Shanghai E-J Tank Cont Services Co. Ltd. - 1456,2011/03,CIMC Safeway Technologies Co Ltd - CIMC Nantong (N
segu9571376,SEGU9571376,"RW4D-LXE - 40' RF 9'6"" Daikin LXE10E","Namsung Shipping Co., Ltd.",On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2018/01,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
