Input,Unit Number,Unit Type,Lesse,Status,City,Depot,Manuf. Year/Month,Manufacturer
segu9572006,SEGU9572006,"RW4D-LXE - 40' RF 9'6"" Daikin LXE10E","Namsung Shipping Co., Ltd.",On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2018/01,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu9062682,SEGU9062682,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Sold,Not Found,Not Found,Not Found,USA/869-AB/13-01,China International Marine - CIMC QINGDAO (QCRC)
segu7313095,SEGU7313095,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
crsu6146175,CRSU6146175,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
gesu8093982,GESU8093982,T11A25 - Tk Un T11 25Cbm 6 Bar,Den Hartogh Global B.V.,On Hire,MCH-CN-ZYN - Nantong Manuf,"CIMC Safeway Technologies Co., Ltd - 9741",2011/03,CIMC Safeway Technologies Co Ltd - CIMC Nantong (N
seku9134318,SEKU9134318,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/09,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu9572027,SEGU9572027,"RW4D-LXE - 40' RF 9'6"" Daikin LXE10E","Namsung Shipping Co., Ltd.",On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2018/01,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu9062701,SEGU9062701,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Ocean Network Express Pte. Ltd.,On Hire,NCH-CN-ZXQ - Qingdao Manuf,Qingdao CIMC Reefer Container - 9503,2013/03,China International Marine - CIMC QINGDAO (QCRC)
segu7313114,SEGU7313114,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
crsu6146196,CRSU6146196,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
gesu8094000,GESU8094000,T11A25 - Tk Un T11 25Cbm 6 Bar,Katoen Natie Tank Operations N.V.,On Hire,NWE-BE-ANR - Antwerp,Itact Nv - 2054,2011/03,CIMC Safeway Technologies Co Ltd - CIMC Nantong (N
seku9134339,SEKU9134339,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu9572048,SEGU9572048,"RW4D-LXE - 40' RF 9'6"" Daikin LXE10E",Dole Asia Holdings Pte. Ltd.,On Hire,SEA-PH-QQQ - Philippines Pier,Philippines Pier Depot - 9039,2018/01,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu9062722,SEGU9062722,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Sold,Not Found,Not Found,Not Found,USA/869-AB/13-01,China International Marine - CIMC QINGDAO (QCRC)
segu7313135,SEGU7313135,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
crsu6146236,CRSU6146236,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
gesu8094021,GESU8094021,T11A25 - Tk Un T11 25Cbm 6 Bar,Katoen Natie Tank Operations N.V.,On Hire,NWE-BE-ANR - Antwerp,Itact Nv - 2054,2011/03,CIMC Safeway Technologies Co Ltd - CIMC Nantong (N
seku9134350,SEKU9134350,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu9572069,SEGU9572069,"RW4D-LXE - 40' RF 9'6"" Daikin LXE10E",Dole Asia Holdings Pte. Ltd.,On Hire,SEA-PH-QQQ - Philippines Pier,Philippines Pier Depot - 9039,2018/01,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu9062743,SEGU9062743,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Vasi Shipping Pte. Ltd.,On Hire,NCH-CN-TAO - Qingdao,Qingdao Ocean & Great Asia Logistic - 1405,2013/03,China International Marine - CIMC QINGDAO (QCRC)
segu7313156,SEGU7313156,OT4 - 40' Open Top,COSCO (Cayman) Mercury Co. Ltd,On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
crsu6146278,CRSU6146278,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
segu7313557,SEGU7313557,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG
crsu6146560,CRSU6146560,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
segu7313578,SEGU7313578,OT4 - 40' Open Top,Sarjak Container Lines Pvt. Ltd & S,On Hire,NWE-DE-QQQ - Germany Pier,German Pier Depot - 9004,2013/04,China International Marine - NCSE NANTONG
crsu6146581,CRSU6146581,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
segu9063056,SEGU9063056,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Ocean Network Express Pte. Ltd.,On Hire,NCH-CN-ZXQ - Qingdao Manuf,Qingdao CIMC Reefer Container - 9503,2013/03,China International Marine - CIMC QINGDAO (QCRC)
crsu6146600,CRSU6146600,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
seku9134690,SEKU9134690,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu9063077,SEGU9063077,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Ocean Network Express Pte. Ltd.,On Hire,NCH-CN-ZXQ - Qingdao Manuf,Qingdao CIMC Reefer Container - 9503,2013/03,China International Marine - CIMC QINGDAO (QCRC)
crsu6146637,CRSU6146637,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
seku9134719,SEKU9134719,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu9572412,SEGU9572412,"RW4D-LXE - 40' RF 9'6"" Daikin LXE10E",Dole Asia Holdings Pte. Ltd.,On Hire,SEA-PH-QQQ - Philippines Pier,Philippines Pier Depot - 9039,2018/01,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu9063098,SEGU9063098,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Lantia Maritima S.L.,On Hire,MED-IT-GOA - Genoa,Spinelli Srl - 1679,2013/03,China International Marine - CIMC QINGDAO (QCRC)
crsu6146679,CRSU6146679,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
seku9134730,SEKU9134730,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu9572433,SEGU9572433,"RW4D-LXE - 40' RF 9'6"" Daikin LXE10E",Dole Asia Holdings Pte. Ltd.,On Hire,SEA-PH-QQQ - Philippines Pier,Philippines Pier Depot - 9039,2018/01,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu9063117,SEGU9063117,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Sold,Not Found,Not Found,Not Found,USA/869-AB/13-01,China International Marine - CIMC QINGDAO (QCRC)
crsu6146719,CRSU6146719,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
gesu8094443,GESU8094443,T11A25 - Tk Un T11 25Cbm 6 Bar,Den Hartogh Global B.V.,Off Hire,NWE-BE-ANR - Antwerp,Van Moer Cleaning & Repair - 1010,2011/04,CIMC Safeway Technologies Co Ltd - CIMC Nantong (N
seku9134750,SEKU9134750,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu9572454,SEGU9572454,"RW4D-LXE - 40' RF 9'6"" Daikin LXE10E",Dole Asia Holdings Pte. Ltd.,On Hire,SEA-PH-QQQ - Philippines Pier,Philippines Pier Depot - 9039,2018/01,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu9063138,SEGU9063138,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Sold,Not Found,Not Found,Not Found,USA/869-AB/13-01,China International Marine - CIMC QINGDAO (QCRC)
crsu6146750,CRSU6146750,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
gesu8094464,GESU8094464,T11A25 - Tk Un T11 25Cbm 6 Bar,Katoen Natie Tank Operations N.V.,On Hire,NAE-US-HOU - Houston,Refrigerated Container Service (RCS) - 1200,2011/04,CIMC Safeway Technologies Co Ltd - CIMC Nantong (N
seku9134771,SEKU9134771,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu9572475,SEGU9572475,"RW4D-LXE - 40' RF 9'6"" Daikin LXE10E",Dole Asia Holdings Pte. Ltd.,On Hire,SEA-PH-QQQ - Philippines Pier,Philippines Pier Depot - 9039,2018/01,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu9063159,SEGU9063159,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),RDI TRANSPORT AND LOGISTICS CC,On Hire,AFR-NA-WVB - Walvis Bay,Rennies Consolidated - 2189,2013/03,China International Marine - CIMC QINGDAO (QCRC)
crsu6146771,CRSU6146771,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
gesu8094485,GESU8094485,T11A25 - Tk Un T11 25Cbm 6 Bar,Sold,Not Found,Not Found,Not Found,GB /C 9040 BV/2010,CIMC Safeway Technologies Co Ltd - CIMC Nantong (N
seku9134792,SEKU9134792,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu9572496,SEGU9572496,"RW4D-LXE - 40' RF 9'6"" Daikin LXE10E",Dole Asia Holdings Pte. Ltd.,On Hire,SEA-PH-QQQ - Philippines Pier,Philippines Pier Depot - 9039,2018/01,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu9063170,SEGU9063170,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),CMA CGM,On Hire,NCH-CN-TAO - Qingdao,Qingdao Ocean & Great Asia Logistic - 1405,2013/03,China International Marine - CIMC QINGDAO (QCRC)
crsu6146792,CRSU6146792,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
gesu8094504,GESU8094504,T11A25 - Tk Un T11 25Cbm 6 Bar,Katoen Natie Tank Operations N.V.,On Hire,NAE-US-HOU - Houston,Refrigerated Container Service (RCS) - 1200,2011/04,CIMC Safeway Technologies Co Ltd - CIMC Nantong (N
seku9134811,SEKU9134811,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu9572515,SEGU9572515,"RW4D-LXE - 40' RF 9'6"" Daikin LXE10E",Dole Asia Holdings Pte. Ltd.,On Hire,SEA-PH-QQQ - Philippines Pier,Philippines Pier Depot - 9039,2018/01,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu9063190,SEGU9063190,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Sold,Not Found,Not Found,Not Found,USA/869-AB/13-01,China International Marine - CIMC QINGDAO (QCRC)
crsu6146811,CRSU6146811,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
gesu8094525,GESU8094525,T11A25 - Tk Un T11 25Cbm 6 Bar,Den Hartogh Global B.V.,Off Hire,SEA-SG-SIN - Singapore,Eng Kong Container Agencies Pte Ltd - 1699,2011/04,CIMC Safeway Technologies Co Ltd - CIMC Nantong (N
seku9134832,SEKU9134832,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu9572536,SEGU9572536,"RW4D-LXE - 40' RF 9'6"" Daikin LXE10E",Dole Asia Holdings Pte. Ltd.,On Hire,SEA-PH-QQQ - Philippines Pier,Philippines Pier Depot - 9039,2018/01,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu9063210,SEGU9063210,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Sold,Not Found,Not Found,Not Found,USA/869-AB/13-01,China International Marine - CIMC QINGDAO (QCRC)
crsu6146832,CRSU6146832,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
gesu8094546,GESU8094546,T11A25 - Tk Un T11 25Cbm 6 Bar,Eagletainer Logistics Pte Ltd & Eag,On Hire,SEA-SG-SIN - Singapore,Container Connections Pte Ltd - 1901,2011/04,CIMC Safeway Technologies Co Ltd - CIMC Nantong (N
seku9134853,SEKU9134853,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu9572557,SEGU9572557,"RW4D-LXE - 40' RF 9'6"" Daikin LXE10E",Dole Asia Holdings Pte. Ltd.,On Hire,SEA-PH-QQQ - Philippines Pier,Philippines Pier Depot - 9039,2018/01,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu9063230,SEGU9063230,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Ocean Network Express Pte. Ltd.,On Hire,NCH-CN-ZXQ - Qingdao Manuf,Qingdao CIMC Reefer Container - 9503,2013/03,China International Marine - CIMC QINGDAO (QCRC)
crsu6146853,CRSU6146853,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
gesu8094567,GESU8094567,T11A25 - Tk Un T11 25Cbm 6 Bar,Sarjak Container Lines Pvt. Ltd. an,On Hire,SEA-SG-SIN - Singapore,Container Connections Pte Ltd - 1901,2011/04,CIMC Safeway Technologies Co Ltd - CIMC Nantong (N
seku9134874,SEKU9134874,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/07,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu9572578,SEGU9572578,"RW4D-LXE - 40' RF 9'6"" Daikin LXE10E",Dole Asia Holdings Pte. Ltd.,On Hire,SEA-PH-QQQ - Philippines Pier,Philippines Pier Depot - 9039,2018/01,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu9063251,SEGU9063251,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Corridor Logistics (Pty) Ltd,On Hire,AFR-NA-WVB - Walvis Bay,Rennies Consolidated - 2189,2013/03,China International Marine - CIMC QINGDAO (QCRC)
crsu6146874,CRSU6146874,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
seku9134895,SEKU9134895,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/07,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
gesu8094588,GESU8094588,T11A25 - Tk Un T11 25Cbm 6 Bar,Den Hartogh Global B.V.,Off Hire,SEA-SG-SIN - Singapore,Eng Kong Container Agencies Pte Ltd - 1699,2011/04,CIMC Safeway Technologies Co Ltd - CIMC Nantong (N
segu9572599,SEGU9572599,"RW4D-LXE - 40' RF 9'6"" Daikin LXE10E",Not Found,Positioning In,SEA-PH-QQQ - Philippines Pier,Philippines Pier Depot - 9039,2018/01,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
segu9063272,SEGU9063272,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Ocean Network Express Pte. Ltd.,On Hire,NCH-CN-ZXQ - Qingdao Manuf,Qingdao CIMC Reefer Container - 9503,2013/03,China International Marine - CIMC QINGDAO (QCRC)
crsu6146895,CRSU6146895,RW4CJ - 40'HCRF Carr 69NT40-541 ThinLINE (MGSS),MSC Mediterranean Shipping Company,On Hire,Not Found,-,2011/04,Cronos Migration - CIMC
segu9063550,SEGU9063550,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),CMA CGM,On Hire,NCH-CN-TAO - Qingdao,Qingdao Ocean & Great Asia Logistic - 1405,2013/03,China International Marine - CIMC QINGDAO (QCRC)
segu9063570,SEGU9063570,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Ocean Network Express Pte. Ltd.,On Hire,NCH-CN-ZXQ - Qingdao Manuf,Qingdao CIMC Reefer Container - 9503,2013/03,China International Marine - CIMC QINGDAO (QCRC)
segu9063591,SEGU9063591,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),CMA CGM,On Hire,SEA-SG-SIN - Singapore,Eng Kong Container Agencies Pte Ltd - 1710,2013/03,China International Marine - CIMC QINGDAO (QCRC)
segu9063610,SEGU9063610,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Ocean Network Express Pte. Ltd.,On Hire,NCH-CN-ZXQ - Qingdao Manuf,Qingdao CIMC Reefer Container - 9503,2013/03,China International Marine - CIMC QINGDAO (QCRC)
segu9063919,SEGU9063919,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Ocean Network Express Pte. Ltd.,On Hire,NCH-CN-ZXQ - Qingdao Manuf,Qingdao CIMC Reefer Container - 9503,2013/03,China International Marine - CIMC QINGDAO (QCRC)
segu9064392,SEGU9064392,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Ocean Network Express Pte. Ltd.,On Hire,NCH-CN-ZXQ - Qingdao Manuf,Qingdao CIMC Reefer Container - 9503,2013/03,China International Marine - CIMC QINGDAO (QCRC)
segu9064411,SEGU9064411,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),CMA CGM,On Hire,NCH-CN-TAO - Qingdao,Qingdao Ocean & Great Asia Logistic - 1405,2013/03,China International Marine - CIMC QINGDAO (QCRC)
segu9064432,SEGU9064432,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),CMA CGM,On Hire,MCH-CN-SHA - Shanghai,"Sanlly Container Services Co., Ltd. - 1623",2013/03,China International Marine - CIMC QINGDAO (QCRC)
segu9064875,SEGU9064875,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),CMA CGM,On Hire,NCH-CN-TAO - Qingdao,Qingdao Ocean & Great Asia Logistic - 1405,2013/03,China International Marine - CIMC QINGDAO (QCRC)
segu9064896,SEGU9064896,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Ocean Network Express Pte. Ltd.,On Hire,NCH-CN-ZXQ - Qingdao Manuf,Qingdao CIMC Reefer Container - 9503,2013/03,China International Marine - CIMC QINGDAO (QCRC)
segu9064915,SEGU9064915,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Ocean Network Express Pte. Ltd.,On Hire,NCH-CN-ZXQ - Qingdao Manuf,Qingdao CIMC Reefer Container - 9503,2013/03,China International Marine - CIMC QINGDAO (QCRC)
segu9064936,SEGU9064936,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Sold,Not Found,Not Found,Not Found,USA/869-AB/13-01,China International Marine - CIMC QINGDAO (QCRC)
segu9064957,SEGU9064957,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Ocean Network Express Pte. Ltd.,On Hire,NCH-CN-ZXQ - Qingdao Manuf,Qingdao CIMC Reefer Container - 9503,2013/03,China International Marine - CIMC QINGDAO (QCRC)
segu9064978,SEGU9064978,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),CMA CGM,On Hire,NCH-CN-TAO - Qingdao,Qingdao Ocean & Great Asia Logistic - 1405,2013/03,China International Marine - CIMC QINGDAO (QCRC)
segu9064999,SEGU9064999,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),CMA CGM,On Hire,MCH-CN-SHA - Shanghai,Greating Fortune Shanghai Container - 1713,2013/03,China International Marine - CIMC QINGDAO (QCRC)
segu9065017,SEGU9065017,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Hapag-Lloyd AG,On Hire,SAM-CL-VAP - Valparaiso,DEPOSITOS Y CONTENEDORES S A - 1505,2013/03,China International Marine - SCRC SHANGHAI
segu9065038,SEGU9065038,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Hapag-Lloyd AG,On Hire,SAM-CL-VAP - Valparaiso,DEPOSITOS Y CONTENEDORES S A - 1505,2013/03,China International Marine - SCRC SHANGHAI
segu9065059,SEGU9065059,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Sold,Not Found,Not Found,Not Found,GB/C11771BV/2013,China International Marine - SCRC SHANGHAI
segu9065450,SEGU9065450,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Hapag-Lloyd AG,On Hire,SAM-CL-VAP - Valparaiso,DEPOSITOS Y CONTENEDORES S A - 1505,2013/03,China International Marine - SCRC SHANGHAI
segu9065470,SEGU9065470,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Sold,Not Found,Not Found,Not Found,GB/C11771BV/2013,China International Marine - SCRC SHANGHAI
segu9065491,SEGU9065491,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Sold,Not Found,Not Found,Not Found,GB/C11771BV/2013,China International Marine - SCRC SHANGHAI
segu9065608,SEGU9065608,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Hapag-Lloyd AG,On Hire,SAM-CL-VAP - Valparaiso,DEPOSITOS Y CONTENEDORES S A - 1505,2013/03,China International Marine - SCRC SHANGHAI
segu9065629,SEGU9065629,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Sold,Not Found,Not Found,Not Found,GB/C11771BV/2013,China International Marine - SCRC SHANGHAI
segu9062358,SEGU9062358,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Ocean Network Express Pte. Ltd.,On Hire,NCH-CN-ZXQ - Qingdao Manuf,Qingdao CIMC Reefer Container - 9503,2013/03,China International Marine - CIMC QINGDAO (QCRC)
segu9571993,SEGU9571993,"RW4D-LXE - 40' RF 9'6"" Daikin LXE10E",Dole Asia Holdings Pte. Ltd.,On Hire,SEA-PH-QQQ - Philippines Pier,Philippines Pier Depot - 9039,2018/01,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
seku9134200,SEKU9134200,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
gesu8093724,GESU8093724,T11A25 - Tk Un T11 25Cbm 6 Bar,BASF S.A.,On Hire,SAM-BR-SSZ - Santos,Depotrans Tank Containers Ltda - 2704,2011/03,CIMC Safeway Technologies Co Ltd - CIMC Nantong (N
segu7312680,SEGU7312680,OT4 - 40' Open Top,"Sinotrans Container Lines Co., Ltd",On Hire,MCH-CN-ZYC - Changzhou Manuf,Changzhou Xinhuachang International - 9521,2012/12,CXIC Group Hong Kong Company Limited - CXIC CHANGZ
segu9062384,SEGU9062384,RW4C-PL - 40'HCRF Carr 69NT40-561 Primeline (MGSS),Corridor Logistics (Pty) Ltd,On Hire,AFR-NA-WVB - Walvis Bay,Rennies Consolidated - 2189,2013/03,China International Marine - CIMC QINGDAO (QCRC)
segu9572032,SEGU9572032,"RW4D-LXE - 40' RF 9'6"" Daikin LXE10E","Namsung Shipping Co., Ltd.",On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2018/01,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
seku9134241,SEKU9134241,RW4D-LXF - 40'HCRF Daikin Zestia LX10F (MGSS),CMA CGM,On Hire,SCH-CN-ZZS - Shunde Manuf,Guangdong Fuwa Equipment Manufacturing - 9835,2021/08,Guangdong Fuwa Equipment Manufacturing - GUANGDONG
