Input,Unit Number,Unit Type,Lesse,Status,City,Depot,Manuf. Year/Month,Manufacturer,On Hire Date
cxsu1027710,CXSU1027710,OT2 - 20' Open Top,MSC Mediterranean Shipping Company,On Hire,NCH-CN-TAO - Qingdao,Singamas Logistics Qingdao Co Ltd - 1924,2011/05,Cronos Migration - NSSC,Activities : On Hire Information01-11-2016MSC Mediterranean Shipping CompanySingamas Logistics Qingdao Co Ltd308 Long Gang Shan Road266555 QINGDAOCHINA
cxsu1029203,CXSU1029203,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
cxsu1029040,CXSU1029040,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
cxsu1027577,CXSU1027577,OT2 - 20' Open Top,"COSCO Shipping Lines Co., Ltd.",On Hire,NCH-CN-TAO - Qingdao,Singamas Logistics Qingdao Co Ltd - 1924,2011/05,Cronos Migration - NSSC,"Activities : On Hire Information06-05-2017COSCO Shipping Lines Co., Ltd.Singamas Logistics Qingdao Co Ltd308 Long Gang Shan Road266555 QINGDAOCHINA"
crtu7011901,CRTU7011901,OT2 - 20' Open Top,CMA CGM,On Hire,Not Found,-,2008/06,Cronos Migration - NSSC,Activities : On Hire Information17-03-2009CMA CGM
cxsu1027896,CXSU1027896,OT2 - 20' Open Top,MSC Mediterranean Shipping Company,On Hire,NCH-CN-TAO - Qingdao,Singamas Logistics Qingdao Co Ltd - 1924,2011/05,Cronos Migration - NSSC,Activities : On Hire Information02-11-2016MSC Mediterranean Shipping CompanySingamas Logistics Qingdao Co Ltd308 Long Gang Shan Road266555 QINGDAOCHINA
cxsu1027730,CXSU1027730,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
cxsu1029224,CXSU1029224,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
cxsu1029060,CXSU1029060,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
cxsu1027598,CXSU1027598,OT2 - 20' Open Top,MSC Mediterranean Shipping Company,On Hire,NCH-CN-TAO - Qingdao,Singamas Logistics Qingdao Co Ltd - 1924,2011/05,Cronos Migration - NSSC,Activities : On Hire Information01-11-2016MSC Mediterranean Shipping CompanySingamas Logistics Qingdao Co Ltd308 Long Gang Shan Road266555 QINGDAOCHINA
crtu7011922,CRTU7011922,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
cxsu1027915,CXSU1027915,OT2 - 20' Open Top,MSC Mediterranean Shipping Company,On Hire,NCH-CN-TAO - Qingdao,Singamas Logistics Qingdao Co Ltd - 1924,2011/05,Cronos Migration - NSSC,Activities : On Hire Information02-11-2016MSC Mediterranean Shipping CompanySingamas Logistics Qingdao Co Ltd308 Long Gang Shan Road266555 QINGDAOCHINA
cxsu1027751,CXSU1027751,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
cxsu1029245,CXSU1029245,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
cxsu1029081,CXSU1029081,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
cxsu1027617,CXSU1027617,OT2 - 20' Open Top,MSC Mediterranean Shipping Company,On Hire,MCH-CN-SHA - Shanghai,Greating Fortune Shanghai Container - 1713,2011/05,Cronos Migration - NSSC,"Activities : On Hire Information06-12-2016MSC Mediterranean Shipping CompanyGreating Fortune Shanghai ContainerService Co LtdDF,DFS(OT)No.1009, Gugao Road,PudongDFS(FR) No.98 Huadong Road PudongRF, No.1950 Huadong Road PudongOffhire,  No.3547-1 Ren Min Tang Road,Offhire,382 Shangfeng Rd,Pudong New Area000000 SHANGHAI-PUDONG DISTRICT.CHINA"
crtu7011943,CRTU7011943,OT2 - 20' Open Top,CMA CGM,On Hire,Not Found,-,2008/06,Cronos Migration - NSSC,Activities : On Hire Information17-03-2009CMA CGM
cxsu1027936,CXSU1027936,OT2 - 20' Open Top,MSC Mediterranean Shipping Company,On Hire,MCH-CN-SHA - Shanghai,Greating Fortune Shanghai Container - 1713,2011/05,Cronos Migration - NSSC,"Activities : On Hire Information21-12-2016MSC Mediterranean Shipping CompanyGreating Fortune Shanghai ContainerService Co LtdDF,DFS(OT)No.1009, Gugao Road,PudongDFS(FR) No.98 Huadong Road PudongRF, No.1950 Huadong Road PudongOffhire,  No.3547-1 Ren Min Tang Road,Offhire,382 Shangfeng Rd,Pudong New Area000000 SHANGHAI-PUDONG DISTRICT.CHINA"
cxsu1027772,CXSU1027772,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
cxsu1029266,CXSU1029266,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
cxsu1029100,CXSU1029100,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
cxsu1027638,CXSU1027638,OT2 - 20' Open Top,MSC Mediterranean Shipping Company,On Hire,NCH-CN-TAO - Qingdao,Singamas Logistics Qingdao Co Ltd - 1924,2011/05,Cronos Migration - NSSC,Activities : On Hire Information02-11-2016MSC Mediterranean Shipping CompanySingamas Logistics Qingdao Co Ltd308 Long Gang Shan Road266555 QINGDAOCHINA
crtu7011964,CRTU7011964,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
cxsu1027957,CXSU1027957,OT2 - 20' Open Top,MSC Mediterranean Shipping Company,On Hire,NCH-CN-TAO - Qingdao,Singamas Logistics Qingdao Co Ltd - 1924,2011/05,Cronos Migration - NSSC,Activities : On Hire Information01-11-2016MSC Mediterranean Shipping CompanySingamas Logistics Qingdao Co Ltd308 Long Gang Shan Road266555 QINGDAOCHINA
cxsu1027793,CXSU1027793,OT2 - 20' Open Top,"COSCO Shipping Lines Co., Ltd.",On Hire,NCH-CN-TAO - Qingdao,Singamas Logistics Qingdao Co Ltd - 1924,2011/05,Cronos Migration - NSSC,"Activities : On Hire Information05-05-2017COSCO Shipping Lines Co., Ltd.Singamas Logistics Qingdao Co Ltd308 Long Gang Shan Road266555 QINGDAOCHINA"
cxsu1029287,CXSU1029287,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
cxsu1029121,CXSU1029121,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
cxsu1027659,CXSU1027659,OT2 - 20' Open Top,MSC Mediterranean Shipping Company,On Hire,NCH-CN-TAO - Qingdao,Singamas Logistics Qingdao Co Ltd - 1924,2011/05,Cronos Migration - NSSC,Activities : On Hire Information02-11-2016MSC Mediterranean Shipping CompanySingamas Logistics Qingdao Co Ltd308 Long Gang Shan Road266555 QINGDAOCHINA
crtu7011985,CRTU7011985,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,D/GL-4850-139/2001,Cronos Migration - NSSC,
cxsu1027978,CXSU1027978,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
cxsu1027812,CXSU1027812,OT2 - 20' Open Top,Maxicon Container Line Pte Ltd,On Hire,MCH-CN-SHA - Shanghai,"Shanghai Huayu Logistics Co.,Ltd - 1449",2011/05,Cronos Migration - NSSC,"Activities : On Hire Information24-09-2016Maxicon Container Line Pte LtdShanghai Huayu Logistics Co.,LtdNo.699, Renmin Tang Road,Pudong New Area201901 SHANGHAICHINA"
cxsu1029306,CXSU1029306,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
cxsu1029142,CXSU1029142,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
cxsu1027670,CXSU1027670,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
cxsu1027514,CXSU1027514,OT2 - 20' Open Top,MSC Mediterranean Shipping Company,On Hire,MCH-CN-SHA - Shanghai,Greating Fortune Shanghai Container - 1713,2011/05,Cronos Migration - NSSC,"Activities : On Hire Information06-12-2016MSC Mediterranean Shipping CompanyGreating Fortune Shanghai ContainerService Co LtdDF,DFS(OT)No.1009, Gugao Road,PudongDFS(FR) No.98 Huadong Road PudongRF, No.1950 Huadong Road PudongOffhire,  No.3547-1 Ren Min Tang Road,Offhire,382 Shangfeng Rd,Pudong New Area000000 SHANGHAI-PUDONG DISTRICT.CHINA"
cxsu1027999,CXSU1027999,OT2 - 20' Open Top,MSC Mediterranean Shipping Company,On Hire,NCH-CN-TAO - Qingdao,Singamas Logistics Qingdao Co Ltd - 1924,2011/05,Cronos Migration - NSSC,Activities : On Hire Information01-11-2016MSC Mediterranean Shipping CompanySingamas Logistics Qingdao Co Ltd308 Long Gang Shan Road266555 QINGDAOCHINA
cxsu1027833,CXSU1027833,OT2 - 20' Open Top,MSC Mediterranean Shipping Company,On Hire,MCH-CN-SHA - Shanghai,Greating Fortune Shanghai Container - 1713,2011/05,Cronos Migration - NSSC,"Activities : On Hire Information21-12-2016MSC Mediterranean Shipping CompanyGreating Fortune Shanghai ContainerService Co LtdDF,DFS(OT)No.1009, Gugao Road,PudongDFS(FR) No.98 Huadong Road PudongRF, No.1950 Huadong Road PudongOffhire,  No.3547-1 Ren Min Tang Road,Offhire,382 Shangfeng Rd,Pudong New Area000000 SHANGHAI-PUDONG DISTRICT.CHINA"
cxsu1029327,CXSU1029327,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
cxsu1029163,CXSU1029163,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
cxsu1027690,CXSU1027690,OT2 - 20' Open Top,MSC Mediterranean Shipping Company,On Hire,NCH-CN-TAO - Qingdao,Singamas Logistics Qingdao Co Ltd - 1924,2011/05,Cronos Migration - NSSC,Activities : On Hire Information01-11-2016MSC Mediterranean Shipping CompanySingamas Logistics Qingdao Co Ltd308 Long Gang Shan Road266555 QINGDAOCHINA
cxsu1027535,CXSU1027535,OT2 - 20' Open Top,Ceekay Shipping Pte Ltd & Parekh,On Hire,SEA-SG-SIN - Singapore,Eng Kong Container Agencies Pte Ltd - 1547,2011/05,Cronos Migration - NSSC,"Activities : On Hire Information07-03-2019Ceekay Shipping Pte Ltd & ParekhEng Kong Container Agencies Pte Ltd(Dry Vans Site) No.61 Tuas South, Street  5SINGAPORE 637382SINGAPORE"
cxsu1029013,CXSU1029013,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
cxsu1029348,CXSU1029348,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1079143,CXSU1079143,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1078661,CXSU1078661,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1078506,CXSU1078506,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1078825,CXSU1078825,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1079307,CXSU1079307,OT2 - 20' Open Top,"COSCO Shipping Lines Co., Ltd.",On Hire,Not Found,-,2012/07,Cronos Migration - NSSC,"Activities : On Hire Information24-10-2012COSCO Shipping Lines Co., Ltd."
CXSU1078980,CXSU1078980,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1079164,CXSU1079164,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1078682,CXSU1078682,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1078846,CXSU1078846,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1079328,CXSU1079328,OT2 - 20' Open Top,"COSCO Shipping Lines Co., Ltd.",On Hire,Not Found,-,2012/07,Cronos Migration - NSSC,"Activities : On Hire Information24-10-2012COSCO Shipping Lines Co., Ltd."
CXSU1079009,CXSU1079009,OT2 - 20' Open Top,"COSCO Shipping Lines Co., Ltd.",On Hire,Not Found,-,2012/07,Cronos Migration - NSSC,"Activities : On Hire Information24-10-2012COSCO Shipping Lines Co., Ltd."
CXSU1078548,CXSU1078548,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1079185,CXSU1079185,OT2 - 20' Open Top,"COSCO Shipping Lines Co., Ltd.",On Hire,Not Found,-,2012/07,Cronos Migration - NSSC,"Activities : On Hire Information19-12-2012COSCO Shipping Lines Co., Ltd."
CXSU1078701,CXSU1078701,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1078867,CXSU1078867,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1079349,CXSU1079349,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1079020,CXSU1079020,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1078569,CXSU1078569,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1079204,CXSU1079204,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1078722,CXSU1078722,OT2 - 20' Open Top,"COSCO Shipping Lines Co., Ltd.",On Hire,Not Found,-,2012/07,Cronos Migration - NSSC,"Activities : On Hire Information24-10-2012COSCO Shipping Lines Co., Ltd."
CXSU1078888,CXSU1078888,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1079360,CXSU1079360,OT2 - 20' Open Top,"COSCO Shipping Lines Co., Ltd.",On Hire,Not Found,-,2012/07,Cronos Migration - NSSC,"Activities : On Hire Information19-12-2012COSCO Shipping Lines Co., Ltd."
CXSU1079040,CXSU1079040,OT2 - 20' Open Top,"COSCO Shipping Lines Co., Ltd.",On Hire,Not Found,-,2012/07,Cronos Migration - NSSC,"Activities : On Hire Information24-10-2012COSCO Shipping Lines Co., Ltd."
CXSU1078580,CXSU1078580,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1079225,CXSU1079225,OT2 - 20' Open Top,"COSCO Shipping Lines Co., Ltd.",On Hire,Not Found,-,2012/07,Cronos Migration - NSSC,"Activities : On Hire Information24-10-2012COSCO Shipping Lines Co., Ltd."
CXSU1078743,CXSU1078743,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1078907,CXSU1078907,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1079380,CXSU1079380,OT2 - 20' Open Top,Sea Swift Pty Ltd,On Hire,Not Found,-,2012/07,Cronos Migration - NSSC,Activities : On Hire Information12-03-2013Sea Swift Pty Ltd
CXSU1079077,CXSU1079077,OT2 - 20' Open Top,"COSCO Shipping Lines Co., Ltd.",On Hire,Not Found,-,2012/07,Cronos Migration - NSSC,"Activities : On Hire Information24-10-2012COSCO Shipping Lines Co., Ltd."
CXSU1078609,CXSU1078609,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1079246,CXSU1079246,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1078764,CXSU1078764,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1078928,CXSU1078928,OT2 - 20' Open Top,"COSCO Shipping Lines Co., Ltd.",On Hire,Not Found,-,2012/07,Cronos Migration - NSSC,"Activities : On Hire Information19-12-2012COSCO Shipping Lines Co., Ltd."
CXSU1079400,CXSU1079400,OT2 - 20' Open Top,"COSCO Shipping Lines Co., Ltd.",On Hire,Not Found,-,2012/07,Cronos Migration - NSSC,"Activities : On Hire Information19-12-2012COSCO Shipping Lines Co., Ltd."
CXSU1079098,CXSU1079098,OT2 - 20' Open Top,"COSCO Shipping Lines Co., Ltd.",On Hire,Not Found,-,2012/07,Cronos Migration - NSSC,"Activities : On Hire Information24-10-2012COSCO Shipping Lines Co., Ltd."
CXSU1078620,CXSU1078620,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1079267,CXSU1079267,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1078785,CXSU1078785,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1078949,CXSU1078949,OT2 - 20' Open Top,"COSCO Shipping Lines Co., Ltd.",On Hire,Not Found,-,2012/07,Cronos Migration - NSSC,"Activities : On Hire Information19-12-2012COSCO Shipping Lines Co., Ltd."
CXSU1079420,CXSU1079420,OT2 - 20' Open Top,"COSCO Shipping Lines Co., Ltd.",On Hire,Not Found,-,2012/07,Cronos Migration - NSSC,"Activities : On Hire Information19-12-2012COSCO Shipping Lines Co., Ltd."
CXSU1079117,CXSU1079117,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1078640,CXSU1078640,OT2 - 20' Open Top,"COSCO Shipping Lines Co., Ltd.",On Hire,Not Found,-,2012/07,Cronos Migration - NSSC,"Activities : On Hire Information19-12-2012COSCO Shipping Lines Co., Ltd."
CXSU1078804,CXSU1078804,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1078960,CXSU1078960,OT2 - 20' Open Top,"COSCO Shipping Lines Co., Ltd.",On Hire,Not Found,-,2012/07,Cronos Migration - NSSC,"Activities : On Hire Information24-10-2012COSCO Shipping Lines Co., Ltd."
CXSU1079441,CXSU1079441,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1079293,CXSU1079293,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1079138,CXSU1079138,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1079462,CXSU1079462,OT2 - 20' Open Top,"COSCO Shipping Lines Co., Ltd.",On Hire,Not Found,-,2012/07,Cronos Migration - NSSC,"Activities : On Hire Information24-10-2012COSCO Shipping Lines Co., Ltd."
CXSU1079483,CXSU1079483,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1079668,CXSU1079668,OT2 - 20' Open Top,"COSCO Shipping Lines Co., Ltd.",On Hire,Not Found,-,2012/07,Cronos Migration - NSSC,"Activities : On Hire Information24-10-2012COSCO Shipping Lines Co., Ltd."
CXSU1079821,CXSU1079821,OT2 - 20' Open Top,"COSCO Shipping Lines Co., Ltd.",On Hire,Not Found,-,2012/07,Cronos Migration - NSSC,"Activities : On Hire Information24-10-2012COSCO Shipping Lines Co., Ltd."
CXSU1080308,CXSU1080308,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1079987,CXSU1079987,OT2 - 20' Open Top,"COSCO Shipping Lines Co., Ltd.",On Hire,Not Found,-,2012/07,Cronos Migration - NSSC,"Activities : On Hire Information19-12-2012COSCO Shipping Lines Co., Ltd."
CXSU1080144,CXSU1080144,OT2 - 20' Open Top,"COSCO Shipping Lines Co., Ltd.",On Hire,Not Found,-,2012/07,Cronos Migration - NSSC,"Activities : On Hire Information24-10-2012COSCO Shipping Lines Co., Ltd."
CXSU1079502,CXSU1079502,OT2 - 20' Open Top,MSC Mediterranean Shipping Company,On Hire,NEA-KR-PUS - Busan,Coolstar Co Ltd - 1075,2012/07,Cronos Migration - NSSC,Activities : On Hire Information23-06-2016MSC Mediterranean Shipping CompanyCoolstar Co LtdBaekwoon DepotShinseon ro 294  Nam GuBUSAN 48562SOUTH KOREA
CXSU1079689,CXSU1079689,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1079842,CXSU1079842,OT2 - 20' Open Top,"COSCO Shipping Lines Co., Ltd.",On Hire,Not Found,-,2012/07,Cronos Migration - NSSC,"Activities : On Hire Information24-10-2012COSCO Shipping Lines Co., Ltd."
CXSU1080329,CXSU1080329,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1080000,CXSU1080000,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1080165,CXSU1080165,OT2 - 20' Open Top,Sinokor Merchant Marine Co. Ltd.,Off Hire,NEA-KR-PUS - Busan,"Seyang Logistics, CO,. LTD - 2724",2012/07,Cronos Migration - NSSC,"Activities : On Hire Information-Sinokor Merchant Marine Co. Ltd.Off Hire Information21-09-2023Sinokor Merchant Marine Co. Ltd.Seyang Logistics, CO,. LTD596 Bangsong Ro Heaundae GuBUSAN 48003SOUTH KOREA"
CXSU1079523,CXSU1079523,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1079708,CXSU1079708,OT2 - 20' Open Top,"COSCO Shipping Lines Co., Ltd.",On Hire,Not Found,-,2012/07,Cronos Migration - NSSC,"Activities : On Hire Information24-10-2012COSCO Shipping Lines Co., Ltd."
CXSU1079863,CXSU1079863,OT2 - 20' Open Top,"COSCO Shipping Lines Co., Ltd.",On Hire,Not Found,-,2012/07,Cronos Migration - NSSC,"Activities : On Hire Information24-10-2012COSCO Shipping Lines Co., Ltd."
CXSU1080020,CXSU1080020,OT2 - 20' Open Top,"COSCO Shipping Lines Co., Ltd.",On Hire,Not Found,-,2012/07,Cronos Migration - NSSC,"Activities : On Hire Information19-12-2012COSCO Shipping Lines Co., Ltd."
CXSU1080340,CXSU1080340,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1080186,CXSU1080186,OT2 - 20' Open Top,"COSCO Shipping Lines Co., Ltd.",On Hire,Not Found,-,2012/07,Cronos Migration - NSSC,"Activities : On Hire Information24-10-2012COSCO Shipping Lines Co., Ltd."
CXSU1079544,CXSU1079544,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1079729,CXSU1079729,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1079884,CXSU1079884,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1080041,CXSU1080041,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1080360,CXSU1080360,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1080205,CXSU1080205,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1079565,CXSU1079565,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1079740,CXSU1079740,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1079903,CXSU1079903,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1080062,CXSU1080062,OT2 - 20' Open Top,Sold,Not Found,Not Found,Not Found,GB/C16419LR/2011,Cronos Migration - NSSC,
CXSU1080381,CXSU1080381,OT2 - 20' Open Top,"COSCO Shipping Lines Co., Ltd.",On Hire,Not Found,-,2012/07,Cronos Migration - NSSC,"Activities : On Hire Information19-12-2012COSCO Shipping Lines Co., Ltd."
