Link,Email,Page Number
https://ted.europa.eu/en/notice/-/detail/573037-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/573023-2024,vergabe@bj-ingenieure.de,1
https://ted.europa.eu/en/notice/-/detail/573023-2024,vergabe@bj-ingenieure.de,1
https://ted.europa.eu/en/notice/-/detail/573023-2024,vergabe@bj-ingenieure.de,1
https://ted.europa.eu/en/notice/-/detail/573023-2024,https://www.gauting.de/,1
https://ted.europa.eu/en/notice/-/detail/573023-2024,https://www.gauting.de/,1
https://ted.europa.eu/en/notice/-/detail/573023-2024,vergabekammer.suedbayern@reg-ob.bayern.de,1
https://ted.europa.eu/en/notice/-/detail/573023-2024,https://www.regierung.oberbayern.bayern.de/ueber_uns/zentralezustaendigkeiten/vergabekammer-suedbayern/index.html,1
https://ted.europa.eu/en/notice/-/detail/573023-2024,info@temir-bau.de,1
https://ted.europa.eu/en/notice/-/detail/573023-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/573016-2024,vergabestelle@ukaachen.de,1
https://ted.europa.eu/en/notice/-/detail/573016-2024,vergabestelle@ukaachen.de,1
https://ted.europa.eu/en/notice/-/detail/573016-2024,vergabestelle@ukaachen.de,1
https://ted.europa.eu/en/notice/-/detail/573016-2024,vergabestelle@ukaachen.de,1
https://ted.europa.eu/en/notice/-/detail/573016-2024,vergabekammer@bezregkoeln.nrw.de,1
https://ted.europa.eu/en/notice/-/detail/573016-2024,vergabekammer@bezregkoeln.nrw.de,1
https://ted.europa.eu/en/notice/-/detail/573016-2024,info@seilworx.de,1
https://ted.europa.eu/en/notice/-/detail/573016-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/573012-2024,lea.knollmann@duesseldorf.de,1
https://ted.europa.eu/en/notice/-/detail/573012-2024,lea.knollmann@duesseldorf.de,1
https://ted.europa.eu/en/notice/-/detail/573012-2024,lea.knollmann@duesseldorf.de,1
https://ted.europa.eu/en/notice/-/detail/573012-2024,https://vergabe.duesseldorf.de/,1
https://ted.europa.eu/en/notice/-/detail/573012-2024,vkrheinland@bezreg-koeln.nrw.de,1
https://ted.europa.eu/en/notice/-/detail/573012-2024,https://www.bezreg-koeln.nrw.de/,1
https://ted.europa.eu/en/notice/-/detail/573012-2024,de.mb.rfp.germany@damovo.com,1
https://ted.europa.eu/en/notice/-/detail/573012-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/573006-2024,oeffentliche-auftraege@stadt-hildesheim.de,1
https://ted.europa.eu/en/notice/-/detail/573006-2024,oeffentliche-auftraege@stadt-hildesheim.de,1
https://ted.europa.eu/en/notice/-/detail/573006-2024,oeffentliche-auftraege@stadt-hildesheim.de,1
https://ted.europa.eu/en/notice/-/detail/573006-2024,vergabekammer@mw.niedersachsen.de,1
https://ted.europa.eu/en/notice/-/detail/573006-2024,info@freytag-karosseriebau.de,1
https://ted.europa.eu/en/notice/-/detail/573006-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/573002-2024,Einkauf@bim-berlin.de,1
https://ted.europa.eu/en/notice/-/detail/573002-2024,Einkauf@bim-berlin.de,1
https://ted.europa.eu/en/notice/-/detail/573002-2024,Einkauf@bim-berlin.de,1
https://ted.europa.eu/en/notice/-/detail/573002-2024,Einkauf@bim-berlin.de,1
https://ted.europa.eu/en/notice/-/detail/573002-2024,Einkauf@bim-berlin.de,1
https://ted.europa.eu/en/notice/-/detail/573002-2024,Einkauf@bim-berlin.de,1
https://ted.europa.eu/en/notice/-/detail/573002-2024,Einkauf@bim-berlin.de,1
https://ted.europa.eu/en/notice/-/detail/573002-2024,Einkauf@bim-berlin.de,1
https://ted.europa.eu/en/notice/-/detail/573002-2024,Einkauf@bim-berlin.de,1
https://ted.europa.eu/en/notice/-/detail/573002-2024,Einkauf@bim-berlin.de,1
https://ted.europa.eu/en/notice/-/detail/573002-2024,http://www.vergabeplattform.berlin.de/,1
https://ted.europa.eu/en/notice/-/detail/573002-2024,http://www.vergabeplattform.berlin.de/,1
https://ted.europa.eu/en/notice/-/detail/573002-2024,http://www.vergabeplattform.berlin.de/,1
https://ted.europa.eu/en/notice/-/detail/573002-2024,http://www.vergabeplattform.berlin.de/,1
https://ted.europa.eu/en/notice/-/detail/573002-2024,Einkauf@bim-berlin.de,1
https://ted.europa.eu/en/notice/-/detail/573002-2024,https://www.bim-berlin.de/,1
https://ted.europa.eu/en/notice/-/detail/573002-2024,Einkauf@bim-berlin.de,1
https://ted.europa.eu/en/notice/-/detail/573002-2024,https://www.bim-berlin.de/,1
https://ted.europa.eu/en/notice/-/detail/573002-2024,Einkauf@bim-berlin.de,1
https://ted.europa.eu/en/notice/-/detail/573002-2024,https://www.bim-berlin.de/,1
https://ted.europa.eu/en/notice/-/detail/573002-2024,Einkauf@bim-berlin.de,1
https://ted.europa.eu/en/notice/-/detail/573002-2024,https://www.bim-berlin.de/,1
https://ted.europa.eu/en/notice/-/detail/573002-2024,Einkauf@bim-berlin.de,1
https://ted.europa.eu/en/notice/-/detail/573002-2024,https://www.bim-berlin.de/,1
https://ted.europa.eu/en/notice/-/detail/573002-2024,Einkauf@bim-berlin.de,1
https://ted.europa.eu/en/notice/-/detail/573002-2024,https://www.bim-berlin.de/,1
https://ted.europa.eu/en/notice/-/detail/573002-2024,vergabekammer@senweb.berlin.de,1
https://ted.europa.eu/en/notice/-/detail/573002-2024,https://www.berlin.de/sen/wirtschaft/wirtschaft/wirtschaftsrecht/vergabekammer,1
https://ted.europa.eu/en/notice/-/detail/573002-2024,Nancy.Glaeser@wisag.de,1
https://ted.europa.eu/en/notice/-/detail/573002-2024,Nancy.Glaeser@wisag.de,1
https://ted.europa.eu/en/notice/-/detail/573002-2024,Frank.Ernst@pentaservice.de,1
https://ted.europa.eu/en/notice/-/detail/573002-2024,Frank.Ernst@pentaservice.de,1
https://ted.europa.eu/en/notice/-/detail/573002-2024,vertrieb@ruwe.de,1
https://ted.europa.eu/en/notice/-/detail/573002-2024,vertrieb@ruwe.de,1
https://ted.europa.eu/en/notice/-/detail/573002-2024,info@weiss-gruen.com,1
https://ted.europa.eu/en/notice/-/detail/573002-2024,info@weiss-gruen.com,1
https://ted.europa.eu/en/notice/-/detail/573002-2024,bkr_osnabrueck_pdl@piepenbrock.de,1
https://ted.europa.eu/en/notice/-/detail/573002-2024,bkr_osnabrueck_pdl@piepenbrock.de,1
https://ted.europa.eu/en/notice/-/detail/573002-2024,oezvural@palme-galabau.de,1
https://ted.europa.eu/en/notice/-/detail/573002-2024,oezvural@palme-galabau.de,1
https://ted.europa.eu/en/notice/-/detail/573002-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/572998-2024,bwi.fp.Schulungen-Miniwettbewerbe@bwi.de,1
https://ted.europa.eu/en/notice/-/detail/572998-2024,bwi.fp.Schulungen-Miniwettbewerbe@bwi.de,1
https://ted.europa.eu/en/notice/-/detail/572998-2024,bwi.fp.Schulungen-Miniwettbewerbe@bwi.de,1
https://ted.europa.eu/en/notice/-/detail/572998-2024,vk@bundeskartellamt.bund.de,1
https://ted.europa.eu/en/notice/-/detail/572998-2024,https://www.bundeskartellamt.de/,1
https://ted.europa.eu/en/notice/-/detail/572998-2024,fp.rv.bwi-it@experteach.de,1
https://ted.europa.eu/en/notice/-/detail/572998-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/572979-2024,Info.Vergabe@lbih.hessen.de,1
https://ted.europa.eu/en/notice/-/detail/572979-2024,Info.Vergabe@lbih.hessen.de,1
https://ted.europa.eu/en/notice/-/detail/572979-2024,https://vergabe.hessen.de/NetServer/download/Hinweisblatt_lbih.pdf,1
https://ted.europa.eu/en/notice/-/detail/572979-2024,Info.Vergabe@lbih.hessen.de,1
https://ted.europa.eu/en/notice/-/detail/572979-2024,https://vergabe.hessen.de/,1
https://ted.europa.eu/en/notice/-/detail/572979-2024,vergabekammer@rpda.hessen.de,1
https://ted.europa.eu/en/notice/-/detail/572979-2024,info@mesycon.com,1
https://ted.europa.eu/en/notice/-/detail/572979-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/572971-2024,Katja.Lichtl@brohltal.de,1
https://ted.europa.eu/en/notice/-/detail/572971-2024,Katja.Lichtl@brohltal.de,1
https://ted.europa.eu/en/notice/-/detail/572971-2024,http://www.dtvp.de/,1
https://ted.europa.eu/en/notice/-/detail/572971-2024,vergabekammer.rlp@mwvlw.rlp.de,1
https://ted.europa.eu/en/notice/-/detail/572971-2024,Katja.Lichtl@brohltal.de,1
https://ted.europa.eu/en/notice/-/detail/572971-2024,t.frank@webeler-rechtsanwaelte.de,1
https://ted.europa.eu/en/notice/-/detail/572971-2024,vergabekammer.rlp@mwvlw.rlp.de,1
https://ted.europa.eu/en/notice/-/detail/572971-2024,info@srp-ingenieure.de,1
https://ted.europa.eu/en/notice/-/detail/572971-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/572959-2024,eka@bjp-ai.de,1
https://ted.europa.eu/en/notice/-/detail/572959-2024,eka@bjp-ai.de,1
https://ted.europa.eu/en/notice/-/detail/572959-2024,eka@bjp-ai.de,1
https://ted.europa.eu/en/notice/-/detail/572959-2024,https://www.erzgebirgsklinikum.de/,1
https://ted.europa.eu/en/notice/-/detail/572959-2024,Vergabekammer@lds.sachsen.de,1
https://ted.europa.eu/en/notice/-/detail/572959-2024,kontakt@maler-reichenbach.de,1
https://ted.europa.eu/en/notice/-/detail/572959-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/572940-2024,vergabe@bafin.de,1
https://ted.europa.eu/en/notice/-/detail/572940-2024,vergabe@bafin.de,1
https://ted.europa.eu/en/notice/-/detail/572940-2024,vergabe@bafin.de,1
https://ted.europa.eu/en/notice/-/detail/572940-2024,vergabe@bafin.de,1
https://ted.europa.eu/en/notice/-/detail/572940-2024,vk@bundeskartellamt.bund.de,1
https://ted.europa.eu/en/notice/-/detail/572940-2024,clientservices@moodys.com,1
https://ted.europa.eu/en/notice/-/detail/572940-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/572912-2024,vergabestelle@vechta.de,1
https://ted.europa.eu/en/notice/-/detail/572912-2024,vergabestelle@vechta.de,1
https://ted.europa.eu/en/notice/-/detail/572912-2024,vergabestelle@vechta.de,1
https://ted.europa.eu/en/notice/-/detail/572912-2024,vergabekammer@mw.niedersachsen.de,1
https://ted.europa.eu/en/notice/-/detail/572912-2024,http://www.mw.niedersachsen.de/,1
https://ted.europa.eu/en/notice/-/detail/572912-2024,angebote@andic-bau.de,1
https://ted.europa.eu/en/notice/-/detail/572912-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/572908-2024,bob@bayerngrund.de,1
https://ted.europa.eu/en/notice/-/detail/572908-2024,bob@bayerngrund.de,1
https://ted.europa.eu/en/notice/-/detail/572908-2024,bob@bayerngrund.de,1
https://ted.europa.eu/en/notice/-/detail/572908-2024,https://www.deutsche-evergabe.de/,1
https://ted.europa.eu/en/notice/-/detail/572908-2024,https://www.deutsche-evergabe.de/,1
https://ted.europa.eu/en/notice/-/detail/572908-2024,vergabekammer.suedbayern@reg-ob.bayern.de,1
https://ted.europa.eu/en/notice/-/detail/572908-2024,chammas@rizgar-gmbh.de,1
https://ted.europa.eu/en/notice/-/detail/572908-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/572905-2024,vergabestelle@bwfps.de,1
https://ted.europa.eu/en/notice/-/detail/572905-2024,vergabestelle@bwfps.de,1
https://ted.europa.eu/en/notice/-/detail/572905-2024,vergabestelle@bwfps.de,1
https://ted.europa.eu/en/notice/-/detail/572905-2024,vk@bundeskartellamt.bund.de,1
https://ted.europa.eu/en/notice/-/detail/572905-2024,service@wackler-group.de,1
https://ted.europa.eu/en/notice/-/detail/572905-2024,info@wsr.de,1
https://ted.europa.eu/en/notice/-/detail/572905-2024,info@wsr.de,1
https://ted.europa.eu/en/notice/-/detail/572905-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/572904-2024,vergabekammer.nordbayern@reg-mfr.bayern.de,1
https://ted.europa.eu/en/notice/-/detail/572904-2024,vergabekammer.nordbayern@reg-mfr.bayern.de,1
https://ted.europa.eu/en/notice/-/detail/572904-2024,vergabestelle@stbaan.bayern.de,1
https://ted.europa.eu/en/notice/-/detail/572904-2024,https://stbaan.bayern.de/,1
https://ted.europa.eu/en/notice/-/detail/572904-2024,vergabekammer.nordbayern@reg-mfr.bayern.de,1
https://ted.europa.eu/en/notice/-/detail/572904-2024,https://vergabe.bayern.de/,1
https://ted.europa.eu/en/notice/-/detail/572904-2024,portale@eigner-bau.com,1
https://ted.europa.eu/en/notice/-/detail/572904-2024,portale@eigner-bau.com,1
https://ted.europa.eu/en/notice/-/detail/572904-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/572897-2024,Bianca.Sommer@stadthemmingen.de,1
https://ted.europa.eu/en/notice/-/detail/572897-2024,Bianca.Sommer@stadthemmingen.de,1
https://ted.europa.eu/en/notice/-/detail/572897-2024,Bianca.Sommer@stadthemmingen.de,1
https://ted.europa.eu/en/notice/-/detail/572897-2024,https://www.stadthemmingen.de/,1
https://ted.europa.eu/en/notice/-/detail/572897-2024,vergabekammer@mw.niedersachsen.de,1
https://ted.europa.eu/en/notice/-/detail/572897-2024,proposal.center@wackler-group.de,1
https://ted.europa.eu/en/notice/-/detail/572897-2024,aussschreibung@perfekta.de,1
https://ted.europa.eu/en/notice/-/detail/572897-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/572891-2024,zvst@bottrop.de,1
https://ted.europa.eu/en/notice/-/detail/572891-2024,zvst@bottrop.de,1
https://ted.europa.eu/en/notice/-/detail/572891-2024,zvst@bottrop.de,1
https://ted.europa.eu/en/notice/-/detail/572891-2024,https://www.bottrop.de/,1
https://ted.europa.eu/en/notice/-/detail/572891-2024,https://www.deutsches-ausschreibungsblatt.de/,1
https://ted.europa.eu/en/notice/-/detail/572891-2024,poststelle@bmrs.nrw.de,1
https://ted.europa.eu/en/notice/-/detail/572891-2024,https://www.brms.nrw.de/,1
https://ted.europa.eu/en/notice/-/detail/572891-2024,angebotsanfrage@heiming.de,1
https://ted.europa.eu/en/notice/-/detail/572891-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/572879-2024,vergabe@grossenkneten.de,1
https://ted.europa.eu/en/notice/-/detail/572879-2024,vergabe@grossenkneten.de,1
https://ted.europa.eu/en/notice/-/detail/572879-2024,vergabe@grossenkneten.de,1
https://ted.europa.eu/en/notice/-/detail/572879-2024,https://www.grossenkneten.de/,1
https://ted.europa.eu/en/notice/-/detail/572879-2024,vergabekammer@mw.niedersachsen.de,1
https://ted.europa.eu/en/notice/-/detail/572879-2024,info@meinSanierungsplan.de,1
https://ted.europa.eu/en/notice/-/detail/572879-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/572867-2024,vergabestelle@skc.de,1
https://ted.europa.eu/en/notice/-/detail/572867-2024,vergabestelle@skc.de,1
https://ted.europa.eu/en/notice/-/detail/572867-2024,vergabestelle@skc.de,1
https://ted.europa.eu/en/notice/-/detail/572867-2024,https://www.klinikumchemnitz.de/,1
https://ted.europa.eu/en/notice/-/detail/572867-2024,http://www.evergabe.de/,1
https://ted.europa.eu/en/notice/-/detail/572867-2024,vergabekammer@ldl.sachsen.de,1
https://ted.europa.eu/en/notice/-/detail/572867-2024,http://www.ldl.sachsen.de/,1
https://ted.europa.eu/en/notice/-/detail/572867-2024,fliese@lechner-grimma.de,1
https://ted.europa.eu/en/notice/-/detail/572867-2024,https://lechner-grimma.de/,1
https://ted.europa.eu/en/notice/-/detail/572867-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/572853-2024,zentrale.vergabestelle@brd.nrw.de,1
https://ted.europa.eu/en/notice/-/detail/572853-2024,zentrale.vergabestelle@brd.nrw.de,1
https://ted.europa.eu/en/notice/-/detail/572853-2024,https://www.evergabe.nrw.de/,1
https://ted.europa.eu/en/notice/-/detail/572853-2024,zentrale.vergabestelle@brd.nrw.de,1
https://ted.europa.eu/en/notice/-/detail/572853-2024,zentrale.vergabestelle@brd.nrw.de,1
https://ted.europa.eu/en/notice/-/detail/572853-2024,vkrhl@bezreg-koeln.nrw.de,1
https://ted.europa.eu/en/notice/-/detail/572853-2024,s.gillessen@agello.de,1
https://ted.europa.eu/en/notice/-/detail/572853-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/572829-2024,wilhelmschule@advant-beiten.com,1
https://ted.europa.eu/en/notice/-/detail/572829-2024,wilhelmschule@advant-beiten.com,1
https://ted.europa.eu/en/notice/-/detail/572829-2024,wilhelmschule@advant-beiten.com,1
https://ted.europa.eu/en/notice/-/detail/572829-2024,vergabekammer@bezreg-muenster.nrw.de,1
https://ted.europa.eu/en/notice/-/detail/572829-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/572817-2024,monique.mueller@anhalt-bitterfeld.de,1
https://ted.europa.eu/en/notice/-/detail/572817-2024,monique.mueller@anhalt-bitterfeld.de,1
https://ted.europa.eu/en/notice/-/detail/572817-2024,monique.mueller@anhalt-bitterfeld.de,1
https://ted.europa.eu/en/notice/-/detail/572817-2024,https://www.anhalt-bitterfeld.de/,1
https://ted.europa.eu/en/notice/-/detail/572817-2024,http://www.sachsen-anhalt.de/index.php?id=evergabeportal,1
https://ted.europa.eu/en/notice/-/detail/572817-2024,poststelle@lvwa.sachsen-anhalt.de,1
https://ted.europa.eu/en/notice/-/detail/572817-2024,https://lvwa.sachsen-anhalt.de/,1
https://ted.europa.eu/en/notice/-/detail/572817-2024,poststelle@lvwa.sachsen-anhalt.de,1
https://ted.europa.eu/en/notice/-/detail/572817-2024,https://lvwa.sachsen-anhalt.de/,1
https://ted.europa.eu/en/notice/-/detail/572817-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/572811-2024,vmp@hs-koblenz.de,1
https://ted.europa.eu/en/notice/-/detail/572811-2024,vmp@hs-koblenz.de,1
https://ted.europa.eu/en/notice/-/detail/572811-2024,vmp@hs-koblenz.de,1
https://ted.europa.eu/en/notice/-/detail/572811-2024,https://www.hs-koblenz.de/,1
https://ted.europa.eu/en/notice/-/detail/572811-2024,https://www.hs-koblenz.de/,1
https://ted.europa.eu/en/notice/-/detail/572811-2024,vergabekammer.rlp@mwvlw.rlp.de,1
https://ted.europa.eu/en/notice/-/detail/572811-2024,de.bid@global.ntt,1
https://ted.europa.eu/en/notice/-/detail/572811-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/572787-2024,Holger.H.Schiebel@deutschebahn.com,1
https://ted.europa.eu/en/notice/-/detail/572787-2024,Holger.H.Schiebel@deutschebahn.com,1
https://ted.europa.eu/en/notice/-/detail/572787-2024,Holger.H.Schiebel@deutschebahn.com,1
https://ted.europa.eu/en/notice/-/detail/572787-2024,http://www.deutschebahn.com/bieterportal,1
https://ted.europa.eu/en/notice/-/detail/572787-2024,vk@bundeskartellamt.bund.de,1
https://ted.europa.eu/en/notice/-/detail/572787-2024,bieterportal-alt@deutschebahn.com,1
https://ted.europa.eu/en/notice/-/detail/572787-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/572786-2024,projektsteuerung@sgndh.de,1
https://ted.europa.eu/en/notice/-/detail/572786-2024,projektsteuerung@sgndh.de,1
https://ted.europa.eu/en/notice/-/detail/572786-2024,projektsteuerung@sgndh.de,1
https://ted.europa.eu/en/notice/-/detail/572786-2024,post@schickerthies.de,1
https://ted.europa.eu/en/notice/-/detail/572786-2024,https://schickerthies.de/,1
https://ted.europa.eu/en/notice/-/detail/572786-2024,vergabekammer@tlvwa.thueringen.de,1
https://ted.europa.eu/en/notice/-/detail/572786-2024,noreply.esender_hub@bescha.bund.de,1
https://ted.europa.eu/en/notice/-/detail/572785-2024,vergabestelle@goettingen.de,1
https://ted.europa.eu/en/notice/-/detail/572785-2024,vergabestelle@goettingen.de,1
https://ted.europa.eu/en/notice/-/detail/572785-2024,vergabestelle@goettingen.de,1
https://ted.europa.eu/en/notice/-/detail/572785-2024,https://www.goettingen.de/,1
https://ted.europa.eu/en/notice/-/detail/572785-2024,vergabestelle@goettingen.de,1
https://ted.europa.eu/en/notice/-/detail/572785-2024,https://www.geb-goettingen.de/,1
https://ted.europa.eu/en/notice/-/detail/572785-2024,http://www.geb-goettingen.de/,1
