GTIN,Variant Name,Category Name,Brand Name,Price (€),Inventory,Image URL,Seller,MOV (€),Available Qty,Ordering Qty,Total Price (€),Unit
0738678001097,American Crew Detox Shampoo For Men 33.8oz,Shampoo,American Crew,11.08,70,https://static.prod.qogita.com/files/images/variants/3MuK8M8NwpXrKav4yXmzD9.jpg,JELDV5,800.00,0,0,0.00,3
4064666102740,Wella Oil Reflections Luminous Reboost Mask 150mL,Hair Masks,Wella,9.37,10,https://static.prod.qogita.com/files/images/variants/jjZPUVjo23bwQQvrnY3bjJ.jpg,QV9O7D,350.00,0,0,0.00,1
0768614102007,Shiseido Zen for Women 30ml EDP,Eau De Parfum,Shiseido,26.97,54,https://static.prod.qogita.com/files/images/variants/jJzrma5bt6habtPgDGNRih.jpg,D3YYY9,350.00,0,0,0.00,1
3274872438835,Givenchy Irresistible Fraiche Eau de Toilette Spray Women 80ml/2.7oz,Eau De Toilette,Givenchy,56.31,20,https://static.prod.qogita.com/files/images/variants/MSicrFXmtaFiJdRJ9FYZBL.jpg,873173,350.00,0,0,0.00,1
0020714859459,Clinique Clarifying Lotion 2 Dry Combination 487ml,Facial Care Sets,Clinique,22.06,147,https://static.prod.qogita.com/files/images/variants/TZnzHp85RchxEAG2EX25qx.jpg,EM89K7,450.00,0,0,0.00,1
3346470143920,Guerlain Aqua Allegoria Herba Fresca Eau De Toilette Spray 75ml,Eau De Toilette,Guerlain,50.35,35,https://static.prod.qogita.com/files/images/variants/auToLHycr4dqhCRPr4irAs.jpg,16XOM1,500.00,0,0,0.00,1
3346470143869,Guerlain Aqua Allegoria Flora Salvaggia Eau de Toilette 75ml,Eau De Toilette,Guerlain,44.98,25,https://static.prod.qogita.com/files/images/variants/bqNmKXdgFhz6UkZVooG9da.jpg,KLYROD,500.00,0,0,0.00,1
8022297111377,Alfaparf Semi di Lino Curls Reactivating Spray 125ml,Leave-In Conditioner,Alfaparf Milano,9.62,35,https://static.prod.qogita.com/files/images/variants/nMpfUpG3dT7dP4mzwHFc4u.jpg,6K3JG9,350.00,0,0,0.00,1
8032947868056,Fanola Oro Therapy Color Keratin 7.00 100ml - Medium Intense Blonde,Hair Dye,Fanola,3.08,1,https://static.prod.qogita.com/files/images/variants/WKtaoezHwexmpuTrx7L6n6.jpg,LE91O5,350.00,0,0,0.00,1
8022297111216,Semi de Lino Smooth Straightening Conditioner for Rebellious Hair,Conditioner,Alfaparf Milano,7.98,100,https://static.prod.qogita.com/files/images/variants/YiNvZhQYwwZksuPtsBmn5f.jpg,6K3JG9,350.00,0,0,0.00,1
3522930003755,Caudalie Vinosun High Protection Cream SPF30 50ml Invisible Anti-Wrinkle,Face Sun Protection,Caudalie,9.86,31,https://static.prod.qogita.com/files/images/variants/DCqtseMuXofsSzrQ8a6dSK.jpg,LE31RO,600.00,0,0,0.00,1
8033488159016,V Collection by Xerjoff Accento Overdose Eau de Parfum Spray 100ml,Eau De Parfum,Xerjoff,162.46,6,https://static.prod.qogita.com/files/images/variants/b7Rzs5cBQGK327Y9kZUSg9.jpg,LEG4LL,650.00,0,0,0.00,1
3701129800225,Bioderma Cicabio Lotion Spray 40ml for Weakened and Irritated Skin,Neurodermatitis,Bioderma,6.61,26,https://static.prod.qogita.com/files/images/variants/A7VnWrHhBCnMjrv6fSeJH7.jpg,XDKYQ1,450.00,0,0,0.00,1
4021609520429,Extra Strong Hair Spray 500ml,Hairspray,Goldwell,8.45,42,https://prod-public-qogita-images.s3.eu-central-1.amazonaws.com/files/images/variants/6f37ced36498c7df3a3897a9dbbb3384.jpg,RDLOQE,600.00,0,0,0.00,1
6295124036811,Oud 01 by Swiss Arabian for Unisex 1.7oz EDP Spray,Eau De Parfum,Swiss Arabian,36.47,350,https://static.prod.qogita.com/files/images/variants/CLTzbTkzwVjMQ2fp9DG53s.jpg,LE6V5O,600.00,0,0,0.00,1
3337875848459,CeraVe Advanced Repair Ointment for Very Dry and Chapped Skin 88ml,Neurodermatitis,CeraVe,7.94,237,https://static.prod.qogita.com/files/images/variants/Lh4TkhbNTmqeceYCAFG6xd.jpg,YE2ZM5,350.00,0,0,0.00,1
3666057133466,Clarins SOS Makeup Primer Peach Color Correcting 24H Hydration Hydrating Primer Blurs Imperfections Boosts Radiance and Preps Skin All Skin Types 1.0 Ounce,Primer,Clarins,19.64,48,https://static.prod.qogita.com/files/images/variants/Fm7YJBPWX5ehjJAkdBk6Nt.jpg,16XOM1,500.00,0,0,0.00,1
0737052079080,Dolce & Gabbana Light Blue Men's Eau de Toilette Spray 125ml 4.2oz,Eau De Toilette,Dolce & Gabbana,37.90,49,https://static.prod.qogita.com/files/images/variants/buuZUe4CPzoKhuBu3CAUXG.jpg,GELD3O,350.00,0,0,0.00,1
6246717622201,"Paris Corner Emir Trillium Eau De Parfum, 100ml",Eau De Parfum,Paris Corner,12.89,480,https://static.prod.qogita.com/files/images/variants/iXzmEk5TpMUeCTcgVNhekF.jpg,EMJO9Q,350.00,0,0,0.00,1
3380810482928,Clarins Matte Loose Powder 15g 01 Universal Light,Powder,Clarins,23.44,27,https://static.prod.qogita.com/files/images/variants/nhsKWwkhYtwqgoTQCiSPN5.jpg,875W4X,350.00,0,0,0.00,1
3346470440883,Guerlain Noir G Bee Primer Mascara,Mascara,Guerlain,20.39,31,https://static.prod.qogita.com/files/images/variants/LKzdfbpfCRB6M6eAc9PBov.jpg,7XE172,1150.00,0,0,0.00,1
0192333077832,Clinique Even Better Clinical SPF20 Serum Foundation 30ml,Foundation,Clinique,23.78,16,https://static.prod.qogita.com/files/images/variants/6XaDubEtEtynAKZNCrraLn.jpg,EM89K7,450.00,0,0,0.00,1
8022297111315,Alfaparf Semi di Lino Curls Hydrating Co-Wash 200ml,Shampoo,Alfaparf Milano,6.98,46,https://static.prod.qogita.com/files/images/variants/YHE6GtS5DYX5BfRqULTkEt.jpg,6K3JG9,350.00,0,0,0.00,1
0887167500280,Estée Lauder Double Wear 24h Waterproof Gel Eye Pencil Sapphire 1.2g,Eye Pencil,Estée Lauder,12.93,6,https://static.prod.qogita.com/files/images/variants/4KNUPNs7G3Jj3eYCBFmNXm.jpg,VVLDG9,350.00,0,0,0.00,1
8011003838059,Moschino Pink Fresh Couture Eau de Toilette Spray 50ml,Eau De Toilette,Moschino,22.94,144,https://static.prod.qogita.com/files/images/variants/fpKwjQLKUNMAuTqo7UBxCR.jpg,KLJ8GZ,600.00,0,0,0.00,1
0022548181089,DKNY Be Delicious Fresh Blossom Eau de Parfum For Women 30ml,Eau De Parfum,DKNY,15.68,9,https://static.prod.qogita.com/files/images/variants/32CK8aA24GCi8Ctx6LRudq.jpg,XDR492,350.00,0,0,0.00,1
8005610627748,Wella Koleston Perfect ME+ 9/1 Light Ash Blonde 60ml,Hair Dye,Wella,5.40,1,https://static.prod.qogita.com/files/images/variants/nM8RZJJbjMhjbAaaNXWraK.jpg,7XEM27,350.00,0,0,0.00,1
3274872461642,Givenchy Gentleman Reserve Privee for Men Eau de Parfum Spray 6.8 Ounce,Eau De Parfum,Givenchy,104.55,10,https://static.prod.qogita.com/files/images/variants/kCcxGoTAXRhEGhtwpanGaR.jpg,JEL4DW,600.00,0,0,0.00,1
0020714966973,Clinique Moisture Surge Sheertint Hydrator 40ml Medium Deep,Tinted Day Cream,Clinique,17.13,97,https://static.prod.qogita.com/files/images/variants/6vXpN9jpXbLUJVY4uiJkGE.jpg,7XE172,1150.00,0,0,0.00,1
3614227748767,Burberry Touch For Men  Eau de Toilette 30ml,Eau De Toilette,Burberry,20.31,140,https://static.prod.qogita.com/files/images/variants/E2maerjsgTYSCbfjLmEmAK.jpg,YEO149,350.00,0,0,0.00,1
3346470438491,Guerlain Terracotta Le Teint Fluid Foundation 35ml 4N Neutral,Foundation,Guerlain,27.42,16,https://static.prod.qogita.com/files/images/variants/cuFQxHSMfMv5fCGnSv45MP.jpg,EMV12L,350.00,0,0,0.00,1
6295124036774,Amber 07 by Swiss Arabian for Unisex 1.7oz EDP Spray,Eau De Parfum,Swiss Arabian,38.36,300,https://static.prod.qogita.com/files/images/variants/EuJqMPHK3XAPbU9QyTW66M.jpg,LE6V5O,600.00,0,0,0.00,1
3666057237164,Clarins Lip Oil Balm 05 Red,Lip Balm,Clarins,14.43,45,https://static.prod.qogita.com/files/images/variants/XYoYw9gd53ov8AGQDAqog7.jpg,16XOM1,500.00,0,0,0.00,1
3666057237140,Clarins Lip Oil Balm Nourishes Hydrates and Plumps Natural Look Sheer Finish and Shine Skincare Formula 96% Natural Ingredients Contains Hydrating Peptide 0.1 Ounce 03 Rosewood,Lip Oil,Clarins,14.37,56,https://static.prod.qogita.com/files/images/variants/aqGtphcGmqCWD4Lghz9zbt.jpg,16XOM1,500.00,0,0,0.00,1
6291108735602,The Trail Eau De Parfum 100ml by Maison Alhambra,Eau De Parfum,Maison Alhambra,11.37,66,https://static.prod.qogita.com/files/images/variants/ToFsvPj8E76K3aoA79Uuwf.jpg,D3GL69,600.00,0,0,0.00,1
6294015175370,Armaf CDN for Women Set 4 Piece 1.0 EDP 55ml Hair Mist 2.5 Deo Stick 50ml Hand Cream,Fragrance Sets,Armaf,38.50,23,https://static.prod.qogita.com/files/images/variants/XiScJjvJCGV9pRTX4sGX6J.jpg,16XE2O,1150.00,0,0,0.00,1
3474636382736,Kerastase Nutritive Nectar Thermique Glacage Thermo-Seal 150ml,Leave-In Conditioner,Kérastase,24.10,131,https://static.prod.qogita.com/files/images/variants/iYhoNUcpYRXdyjEVmbxcNT.jpg,JEL4DW,600.00,0,0,0.00,1
0602004129512,Benefit Playtint Lip and Cheek Stain and Tint Pink Lemonade,Blush,BeneFit,14.37,80,https://static.prod.qogita.com/files/images/variants/ETxPaoBKoncxJEGzox5UBb.jpg,335631,600.00,0,0,0.00,1
3386460130868,Women's Perfume Rochas Girl Eau de Toilette 75ml,Eau De Toilette,Rochas,16.69,70,https://static.prod.qogita.com/files/images/variants/DpexFqGZqAqw3S4WPVpDnE.jpg,MOWM93,900.00,0,0,0.00,1
3357550520012,Slava Zaitsev Maroussia 100ml EDT Spray,Eau De Toilette,Slava Zaitsev,7.27,1226,https://static.prod.qogita.com/files/images/variants/kh8osSHwio6UnaDAZ9Fs7T.jpg,16Y9RM,350.00,0,0,0.00,1
6295124031120,Swiss Arabian Yulali for Women 0.5 oz Perfume Oil,Extrait De Parfum,Swiss Arabian,11.91,230,https://static.prod.qogita.com/files/images/variants/9rFa9FTK8xz7owFnKn895g.jpg,O8V81R,600.00,0,0,0.00,1
3473311870162,Sisley Eyeshadows 1.5g,Eyeshadow,Sisley,21.82,16,https://static.prod.qogita.com/files/images/variants/WdBLHFEBfVUVSJvZqF8adH.jpg,GE3VVO,600.00,0,0,0.00,1
3346470612945,Guerlain Gommage De Beaute Skin Resurfacing Peel 75ml,Facial Scrub & Peeling,Guerlain,32.54,19,https://static.prod.qogita.com/files/images/variants/e4D63QSrhac7jqpEFRu9oD.jpg,873K33,600.00,0,0,0.00,1
0887167617872,Estee Lauder Pure Color Hi-Lustre Lipstick 3.5g 111 Tiger Eye,Lipstick,Estée Lauder,16.53,2,https://static.prod.qogita.com/files/images/variants/gBWAUYuJvUQvLWoT2usTQi.jpg,6K33YY,350.00,0,0,0.00,1
3473311754066,Sisley Le Phyto-Gloss - N°6 Paradise - 6 ml,Lip Gloss,Sisley,22.77,8,https://static.prod.qogita.com/files/images/variants/89oF78Tg9gRY5S4XaWv2NE.jpg,YEOKD9,600.00,0,0,0.00,1
8001090634924,Gillette Styler 4 in 1 for Dry and Wet with Attachments and Blade,Shaving,Gillette,12.48,438,https://static.prod.qogita.com/files/images/variants/Q9Yo3DNtyZRX3buk53Cwzp.jpg,GE3Q5E,600.00,0,0,0.00,6
8057971187430,Dolce & Gabbana Light Blue for Women 2 Pc Gift Set 3.3oz EDT Spray 1.7oz Body Cream Fresh 5.0 Ounce,Fragrance Sets,Dolce & Gabbana,45.59,150,https://static.prod.qogita.com/files/images/variants/cQM98zDfajuwK6NCSUNGqr.jpg,16XOM1,500.00,0,0,0.00,1
4987176077776,Gillette Mach3 New Blade Razor,Razors & Hair Removal Tools,Gillette,2.62,498,https://static.prod.qogita.com/files/images/variants/kM6ypXAbkejup92Yknzsgf.jpg,RDX7YZ,350.00,0,0,0.00,1
3600542121941,Garnier Fructis Aloe Hydra Bomb Fortifying Shampoo 360ml,Shampoo,Garnier,2.80,243,https://static.prod.qogita.com/files/images/variants/ZN2XSEoRBXP8xKHPMYqFH5.jpg,LEKDZL,350.00,0,0,0.00,1
3346470614055,Guerlain Orchidee Imperiale The Rich Cleansing Foam 125ml,Cleansing Foam,Guerlain,50.08,7,https://static.prod.qogita.com/files/images/variants/4FYY2avNZiaCF8gueYx5ep.jpg,YEOKD9,600.00,0,0,0.00,1
3473311754103,Sisley Le Phyto Gloss Lip Gloss 6.5ml - 10,Lip Gloss,Sisley,24.19,14,https://static.prod.qogita.com/files/images/variants/nnDuM4ngkKZg6FByquhTRY.jpg,YEOKD9,600.00,0,0,0.00,1
0887167558700,Estée Lauder Futurist SkinTint Serum Foundation SPF 20 3C2 Pebble 30ml,Foundation,Estée Lauder,23.33,3,https://static.prod.qogita.com/files/images/variants/6XLBzsuqQjCtLP4ReLXRc9.jpg,VVLDG9,350.00,0,0,0.00,1
0192333201527,Clinique High Impact Eye Shadow Play 05 Rum Cola 0.06oz - New,Eyeshadow,Clinique,17.13,46,https://static.prod.qogita.com/files/images/variants/cProXoAphYhXbtdimMWBw8.jpg,16QJWR,600.00,0,0,0.00,1
3616304678967,Gucci EDP Bloom Perfume Set for Women,Fragrance Sets,Gucci,58.52,65,https://static.prod.qogita.com/files/images/variants/8KTgXgmBwvgGJUqv7Rco6T.jpg,RDEJYJ,600.00,0,0,0.00,1
3600523337705,L'OREAL Magic Retouch Instant Root Concealer Hair Spray 75ml,Hairspray,L'Oréal Paris,,0,https://static.prod.qogita.com/files/images/variants/oZCrHwKbwsJ4m8aJY4wmga.jpg,5W8DGX,350.00,0,0,0.00,1
5060103310821,Escentric Molecules Molecule 01 Black Tea 100,Eau De Parfum,Escentric Molecules,99.36,3,https://static.prod.qogita.com/files/images/variants/R4Sno97WkyhS6rTt88cpbp.jpg,16L5VQ,700.00,0,0,0.00,1
8007376064706,Revlon Color Excel Gloss 1023 70 ml,Lip Gloss,Revlon,2.08,277,https://prod-public-qogita-images.s3.eu-central-1.amazonaws.com/files/images/variants/6f37ced36498c7df3a3897a9dbbb3384.jpg,6K3JG9,350.00,0,0,0.00,1
3423222048167,Issey Miyake A Drop D'Issey Rain Eau de Parfum Fraiche 30ml - New and Sealed,Eau De Parfum,Issey Miyake,22.74,150,https://static.prod.qogita.com/files/images/variants/WFr44UjhWiFdJjFFFYDLKS.jpg,16XOM1,500.00,0,0,0.00,1
8005610529622,Wella Colour Accessories 4/77 60ml,Hair Dye,Wella,6.64,52,https://static.prod.qogita.com/files/images/variants/GPWjyDoNbkYhCGAqwQCZ6q.jpg,QV4JYK,350.00,0,0,0.00,1
5060103310388,Escentric 04 EDT Spray 100ml,Eau De Toilette,Escentric Molecules,67.90,20,https://static.prod.qogita.com/files/images/variants/638dLAvKsfQp4kPpujKSGg.jpg,VVL4XX,350.00,0,0,0.00,1
8011607282821,Pupa Milano Eyebrow Intense Powder Instant Tinting Brow Definer Powder 002 Brown 0.035oz,Eyebrow Powder,Pupa Milano,,0,https://static.prod.qogita.com/files/images/variants/fHUK6ZaHcjkDQgww5iEtJ4.jpg,993Y2G,350.00,0,0,0.00,3
3348901591867,Dior The Diorshow Pump N Volume Mascara,Mascara,Dior,25.54,6,https://static.prod.qogita.com/files/images/variants/5PwXfaSHAeeh5KzgWBD7WN.jpg,873K33,600.00,0,0,0.00,1
8033488154516,Xerjoff Casamorati 1888 Bouquet Ideale 30ml,Eau De Parfum,Xerjoff,57.14,2,https://static.prod.qogita.com/files/images/variants/B4rvwqtVSC37g9Gx8hW8EQ.jpg,KLYROD,500.00,0,0,0.00,1
8007376063822,Revlon Professional Color Excel Gloss 70ml 9.22,Hair Dye,Revlon,2.24,418,https://static.prod.qogita.com/files/images/variants/gER3a9UbeMTRpmMCeEUWi3.jpg,6K3JG9,350.00,0,0,0.00,1
3386460139175,Montblanc Explorer Platinum Eau de Parfum 160.00ml,Eau De Parfum,Montblanc,28.38,34,https://static.prod.qogita.com/files/images/variants/eZxLjaPdFjfTvAqpvRogZe.jpg,XDR492,350.00,0,0,0.00,1
0602004071262,Benefit Tickle Box Highlighter,Highlighter,BeneFit,15.37,109,https://static.prod.qogita.com/files/images/variants/H3H3ug3fHkj6EjqcQghpwR.jpg,335631,600.00,0,0,0.00,1
8011607374182,Pupa Milano Vamp! Creamy Duo 001 Fair Nude Makeup 0.035 oz,Foundation,Pupa Milano,5.86,208,https://static.prod.qogita.com/files/images/variants/hn8qdKope8LU8orkBb6DzD.jpg,6K33YY,350.00,0,0,0.00,1
8011607282838,Pupa Milano Eyebrow Intense Powder 003 Dark Brown for Women 0.035oz,Eyebrow Powder,Pupa Milano,,0,https://static.prod.qogita.com/files/images/variants/TF68zg7ntdRtpqTSvu8v4g.jpg,JEL4DW,600.00,0,0,0.00,1
0730852157309,Synchro Skin Self Refreshing Dual Tip Concealer 201 Light 5.,Concealer,Shiseido,,0,https://static.prod.qogita.com/files/images/variants/NoZdJcFV372586KrSkhfG2.jpg,KLYROD,500.00,0,0,0.00,1
8011607270712,Pupa Contouring&Strobing Powder Palette 17.5g,Contouring,Pupa Milano,8.26,66,https://static.prod.qogita.com/files/images/variants/b6rk5zk2KsyMyteDQNsMvU.jpg,GED33W,600.00,0,0,0.00,1
7611773108638,La Prairie Platinum Rare Haute-Rejuvenation Cream 30ml,Anti-Aging Facial Care,La Prairie,512.23,3,https://static.prod.qogita.com/files/images/variants/jHYtqTfHrUJVtwrAnqFR3j.jpg,YEOKD9,600.00,0,0,0.00,1
3540550015323,Filorga Ncef-Revitalize Polyrevitalizing Firming Effect Cream 50ml,Anti-Aging Facial Care,Filorga,32.83,23,https://static.prod.qogita.com/files/images/variants/izKcbjfSSEcZue2GkUzrdZ.jpg,5W7KXX,350.00,0,0,0.00,1
6295124016875,Swiss Arabian Shaghaf Eau De Parfum Spray 75ml,Eau De Parfum,Swiss Arabian,11.40,26,https://static.prod.qogita.com/files/images/variants/5jJCCS6y9afs4WpRXdnYPD.jpg,EMJO9Q,350.00,0,0,0.00,1
3253581768433,L'Occitane Immortelle Overnight Reset Serum 30ml - Vegan & 97% Natural Origin,Anti-Aging Serum,L'Occitane,33.24,150,https://static.prod.qogita.com/files/images/variants/3GejJkA2mi3X2T3okRenB7.jpg,16XOM1,500.00,0,0,0.00,1
4973167525531,Sensai Silky Bronze Protective Suncare Cream for Face SPF 30 50ml,Face Sun Protection,Sensai,58.97,4,https://static.prod.qogita.com/files/images/variants/VJE5zruqPVxtsrD7NLRhvZ.jpg,873K33,600.00,0,0,0.00,1
0192333181003,Clinique Aromatics Elixir Riches Fragrance Set,Fragrance Sets,Clinique,60.74,5,https://static.prod.qogita.com/files/images/variants/F2XRetwbrs2y92QiDbvbnx.jpg,JEL4DW,600.00,0,0,0.00,1
3348901578271,Dior Forever Skin Glow Foundation 24H 2 Warm Peach 30ml,Foundation,Dior,35.91,8,https://static.prod.qogita.com/files/images/variants/bScv7spHDLKsaBjpa4dmud.jpg,335631,600.00,0,0,0.00,1
8024417037918,Garnier Fructis Style Hydra Curls Hair Foam 150ml,Mousse,Garnier,3.36,316,https://static.prod.qogita.com/files/images/variants/i9mvb2EezHe8SVYh2nPFhM.jpg,16XELM,350.00,0,0,0.00,6
0729238193543,Shiseido Makeup Foundation for Adults Unisex,Foundation,Shiseido,27.85,2,https://static.prod.qogita.com/files/images/variants/MMUofBMPRk5KE69cPLwCVo.jpg,875W4X,350.00,0,0,0.00,1
4064665124668,OPI Infinite Shine Long-Wear Dark Shimmer Finish Sheer Purple Nail Polish 0.5 fl oz,Nail Polish,OPI,7.69,3,https://static.prod.qogita.com/files/images/variants/8uYJz5DRkrgxZSBF98SfXp.jpg,JEL9LW,350.00,0,0,0.00,1
4064665124613,OPI Infinite Shine Long-Wear Bright Metallic Finish Opaque Gray Nail Polish 0.5 fl oz,Nail Polish,OPI,6.08,8,https://static.prod.qogita.com/files/images/variants/aNcGQqQTSHNddozALLnzbN.jpg,JEL9LW,350.00,0,0,0.00,1
8005610664545,Wella Koleston Perfect Me + Rich Naturals 9/8 Hair Color 60ml,Hair Dye,Wella,5.14,697,https://static.prod.qogita.com/files/images/variants/FkzC8JgedZccLWpGPLfycd.jpg,QV9O7D,350.00,0,0,0.00,1
4021609002734,7B TC HC CAN 250ML,Flavoured Alcoholic Beverages,Goldwell,12.99,1,https://static.prod.qogita.com/files/images/variants/hGfpBEUM6pzmkv5fngKydx.jpg,QV4JYK,350.00,0,0,0.00,1
4021609215905,Goldwell COLORANCE Demi-Permanent Hair Color Dye 2.1oz 4NN Mid Brown Extr,Hair Dye,Goldwell,6.09,64,https://static.prod.qogita.com/files/images/variants/mpqsGvqH7dichWgDzyuh8p.jpg,LE91O5,350.00,0,0,0.00,1
8005610626017,Wella Koleston PerfectPlus Special Mix Permanent Hair Colour No. 0/66 Intense Violet 60ml,Hair Dye,Wella,5.60,69,https://static.prod.qogita.com/files/images/variants/SjzdkdvvJ5gNj5TtPBcVff.jpg,KLWQQD,350.00,0,0,0.00,1
3600542552080,Garnier Fructis Curl Conditioner 250ml,Conditioner,Garnier,2.36,4481,https://static.prod.qogita.com/files/images/variants/NpZFFiKmmwvFphbug8w9Sw.jpg,LEKDZL,350.00,0,0,0.00,1
4064665105940,OPI Classic Nail Polish Long-Lasting Luxury Nail Varnish Original High-Performance Your Way Suga Cookie 15ml,Nail Polish,OPI,6.08,2,https://static.prod.qogita.com/files/images/variants/RGJWTrQ92P88HRCq2YCqrt.jpg,JEL9LW,350.00,0,0,0.00,1
3473311640468,Sisley Phyto Hydra Teint 04 Tan 40ml,Foundation,Sisley,50.70,25,https://static.prod.qogita.com/files/images/variants/7xTGazfmPhTe7ojd4eKSK4.jpg,16XOM1,500.00,0,0,0.00,1
4064665105759,OPI Infinite Shine - Aphrodite's Pink Nightie Nail Polish - 15 ml,Nail Polish,OPI,7.19,7,https://prod-public-qogita-images.s3.eu-central-1.amazonaws.com/files/images/variants/6f37ced36498c7df3a3897a9dbbb3384.jpg,JEL9LW,350.00,0,0,0.00,1
4064665105513,OPI Infinite Shine Long-Wear Soft Crème Finish Opaque Gray Nail Polish 0.5 fl oz,Nail Polish,OPI,6.08,6,https://static.prod.qogita.com/files/images/variants/ApcGGWSyBS3Dp8Kpg5C7Hn.jpg,JEL9LW,350.00,0,0,0.00,1
4064665105995,OPI Classic Nail Polish Long-Lasting Luxury Varnish Original High-Performance Your Way Spice Up Your Life 15ml,Nail Polish,OPI,5.48,4,https://static.prod.qogita.com/files/images/variants/Gk9Z5aywRP9M9EdRZwKcpx.jpg,JEL9LW,350.00,0,0,0.00,1
4064665105988,OPI Nail Lacquer Warm Sheer Finish Yellow Nail Polish 0.5 fl oz - Spring '24 Your Way Collection Buttafly,Nail Polish,OPI,5.48,1,https://static.prod.qogita.com/files/images/variants/9fb7KkGTG57uSD94GTTjcv.jpg,JEL9LW,350.00,0,0,0.00,1
4045787924602,Schwarzkopf Blondme Blonde Lifting 60ml L-Asch,Bleaching,Schwarzkopf,5.53,17,https://static.prod.qogita.com/files/images/variants/GjAwpG4ZJB8xs2aFNqjrrJ.jpg,QV4JYK,350.00,0,0,0.00,1
3253581769898,L'OCCITANE Purifying Freshness Conditioner Refill 500ml Silicone-Free Vegan 99% Readily Biodegradable Luxury Sustainable Beauty Haircare All Hair Types,Conditioner,L'Occitane,16.96,49,https://static.prod.qogita.com/files/images/variants/oH6pnBQ9TewPFVAyn75Vug.jpg,16XOM1,500.00,0,0,0.00,1
7611773085892,La Prairie Platinum Rare Cellular Night Elixir Anti-Aging 20ml,Anti-Aging Serum,La Prairie,632.30,2,https://static.prod.qogita.com/files/images/variants/VyEKJUF7mk4ZwKGxgWY4Pr.jpg,GE345G,600.00,0,0,0.00,1
8005610661230,Wella Koleston Perfect ME+ Dark Brown 60ml,Hair Dye,Wella,5.14,850,https://static.prod.qogita.com/files/images/variants/i874peSxNgL5ukztWuojvG.jpg,QV9O7D,350.00,0,0,0.00,1
4064665105520,OPI Infinite Shine Long-Wear Bright Crème Finish Opaque Yellow Nail Polish 0.5 fl oz,Nail Polish,OPI,6.08,12,https://static.prod.qogita.com/files/images/variants/c2YF2GXp4pQEqourREms4a.jpg,JEL9LW,350.00,0,0,0.00,1
4064665105766,OPI Infinite Shine - Im Not Really A Waitress - 15 ml Nail Polish,Nail Polish,OPI,6.58,10,https://prod-public-qogita-images.s3.eu-central-1.amazonaws.com/files/images/variants/6f37ced36498c7df3a3897a9dbbb3384.jpg,JEL9LW,350.00,0,0,0.00,1
4021609002475,Goldwell Topchic Hair Color Coloration Light Ash Blonde 60ml,Hair Dye,Goldwell,12.99,2,https://static.prod.qogita.com/files/images/variants/SyJYbZDjrEMvrRggiTHFTU.jpg,QV4JYK,350.00,0,0,0.00,1
4064666244587,Wella Nutricurls Mask for Wavy and Curly Hair,Hair Masks,Wella,19.42,103,https://static.prod.qogita.com/files/images/variants/DB3FpQDBJJZKiAwYBngpmX.jpg,MOJKK6,350.00,0,0,0.00,1
4064665105698,OPI Nail Polish Infinite Shine Long-wear System 2nd Step Gel-Like Nail Varnish Pretty Pink Perseveres 15ml,Nail Polish,OPI,6.58,2,https://static.prod.qogita.com/files/images/variants/8gnqHoA4dY4U3Mtn9bkDSL.jpg,JEL9LW,350.00,0,0,0.00,1
3348901624008,Dior Capture Totale Le Serum,Anti-Aging Serum,Dior,,0,https://prod-public-qogita-images.s3.eu-central-1.amazonaws.com/files/images/variants/6f37ced36498c7df3a3897a9dbbb3384.jpg,873K33,600.00,0,0,0.00,1
