GTIN,Variant Name,Category Name,Brand Name,Price (€),Inventory,Image URL,Seller,MOV (€),Available Qty,Ordering Qty,Total Price (€),Unit
8011607336760,Pupa Wonder Cover 006 New,Concealer,Pupa Milano,5.19,140,https://static.prod.qogita.com/files/images/variants/8AWdAUytajtrAQqptiiQEP.jpg,6K33YY,350.00,0,0,0.00,1
3614273941136,Yves Saint Laurent Libre Eau De Parfum Refill 100ml,Eau De Parfum,Yves Saint Laurent,74.00,30,https://static.prod.qogita.com/files/images/variants/8w2G6VziLzyfh3gjkZoy6i.jpg,873K33,600.00,0,0,0.00,1
3614227693876,Burberry Women's Eau de Toilette 100ml,Eau De Toilette,Burberry,64.10,59,https://static.prod.qogita.com/files/images/variants/PedeCfW9q664VndrY94X65.jpg,335631,600.00,0,0,0.00,1
3473311874245,Ladies Phyto Khol Star Waterproof Sparking Blue liner 0.3g,Eyeliner,Sisley,22.77,21,https://static.prod.qogita.com/files/images/variants/TUpZ4WvthMaVbRzjpbPAhH.jpg,GE3VVO,600.00,0,0,0.00,1
3380810156799,Clarins 05 Roseberry 1 Count,Lipstick,Clarins,9.39,1,https://static.prod.qogita.com/files/images/variants/GrmH7dvAse8J2pzNJCxAL7.jpg,6K33YY,350.00,0,0,0.00,1
4064666339207,Wella Invigo Color Brillance Shampoo for Fine to Medium Colored Hair,Shampoo,Wella,,0,https://static.prod.qogita.com/files/images/variants/bS4jFduN9uJseVbjGGgSLP.jpg,7XEM27,350.00,0,0,0.00,1
3614270971235,Lancome 02 Beige Sable,Foundation,Lancôme,21.63,19,https://static.prod.qogita.com/files/images/variants/3VP67AmyjCz8Z3RkWt9XqW.jpg,873K33,600.00,0,0,0.00,1
6294015155624,ARMAF Ego Exotic for Women Eau de Parfum Spray 100ml,Eau De Parfum,Armaf,15.48,453,https://static.prod.qogita.com/files/images/variants/gMBQo3pELVYTDj5tWPBLZR.jpg,D3JVOD,350.00,0,0,0.00,1
8033488155179,Eau De Parfum Spray Unisex 3.4 oz,Eau De Parfum,Xerjoff,122.67,26,https://static.prod.qogita.com/files/images/variants/meRW5QzwVCPi2qHKnvYRR7.jpg,LEKM75,350.00,0,0,0.00,1
3614273991872,Prada Luna Rossa Carbon Eau de Toilette Refill 150ml,Refillable Fragrances & Refills,Prada,65.31,10,https://static.prod.qogita.com/files/images/variants/hyfohXjX2CnWPvTP7peei3.jpg,VVLDG9,350.00,0,0,0.00,1
3346470417618,Guerlain Terracotta Joli Teint Beautifying Foundation SPF 20 Dark 30ml,Foundation,Guerlain,25.04,20,https://static.prod.qogita.com/files/images/variants/cUPQQq5EmsiZCXH5wYh8t3.jpg,GE3VVO,600.00,0,0,0.00,1
0768614212324,Shiseido Expert Sun Lotion Spf50 For Body And Face 300ml,Body Sun Protection,Shiseido,25.20,55,https://static.prod.qogita.com/files/images/variants/mpwZYjqRxNHfo7Xch3jGCd.jpg,7XE172,1150.00,0,0,0.00,1
3473311061058,Sisley Floral Water,Facial Spray,Sisley,36.42,22,https://static.prod.qogita.com/files/images/variants/8ddN3iwbpskMPPVERhvR4m.jpg,JEL9LW,350.00,0,0,0.00,1
0887167608139,Estee Lauder BrowPerfect 3D All-in-One Styler Brunette 0.06 fl oz / 1.75 ml,Other,Estée Lauder,15.09,23,https://static.prod.qogita.com/files/images/variants/m26FGx5dNEkuPkskPQicQo.jpg,JEL9LW,350.00,0,0,0.00,1
4021609000860,Goldwell Topchic TB Permanent Hair Colour 5K Mahogany Copper 60ml,Hair Dye,Goldwell,5.38,9,https://static.prod.qogita.com/files/images/variants/kTrqJSTwNQk7KkL2Y4NdtN.jpg,QV9O7D,350.00,0,0,0.00,1
3614272191556,Viktor & Rolf Spicebomb Night Vision Eau De Toilette Spray 90ml,Eau De Toilette,Viktor & Rolf,53.04,500,https://static.prod.qogita.com/files/images/variants/mfmTk6LLqMAZ7WySEN6FAR.jpg,87WEZ3,1150.00,0,0,0.00,1
3348901708975,Dream Skin Care & Perfect Age Defying Skincare 50ml Free Shipping,Anti-Aging Facial Care,Dior,88.66,6,https://static.prod.qogita.com/files/images/variants/6mvdxozA7QYrnREH9XB3jT.jpg,EMV12L,350.00,0,0,0.00,1
3346130011224,Hermes Caleche EDT Spray 1.6 Oz,Eau De Toilette,Hermès,56.03,9,https://static.prod.qogita.com/files/images/variants/GrRvBXzZRhAC5TB7m3Gsut.jpg,GE3VVO,600.00,0,0,0.00,1
3666057192067,My Clarins RE-MOVE Purifying Cleansing Gel 125 ml,Cleansing Gel,Clarins,11.23,28,https://prod-public-qogita-images.s3.eu-central-1.amazonaws.com/files/images/variants/6f37ced36498c7df3a3897a9dbbb3384.jpg,875W4X,350.00,0,0,0.00,1
3666057218842,MY CLARINS Purifying Mattifying Lotion 200 ml,Face Cream,Clarins,11.34,93,https://prod-public-qogita-images.s3.eu-central-1.amazonaws.com/files/images/variants/6f37ced36498c7df3a3897a9dbbb3384.jpg,875W4X,350.00,0,0,0.00,1
3614273872102,Giorgio Armani Si Passione Eau De Parfum 100 Ml,Eau De Parfum,Giorgio Armani,75.18,13,https://static.prod.qogita.com/files/images/variants/YkdULQjrzGhDcBWgPtn3jv.jpg,XDR492,350.00,0,0,0.00,1
3473311703644,Sisley Phyto-Rouge Lipstick 29 Rose Mexico,Lipstick,Sisley,21.72,3,https://static.prod.qogita.com/files/images/variants/Jxu8MPNC9pnvTBwA6TXfJs.jpg,VVLDG9,350.00,0,0,0.00,1
8007376058149,Revlon Revlonissimo Colormetique Permanent Cream Tincture No. 8.01 60ml,Hair Dye,Revlon,2.40,30,https://static.prod.qogita.com/files/images/variants/DCJW7bD3i9D9mBu4WBgXPY.jpg,VVKQR4,350.00,0,0,0.00,1
3473311866202,Sisley Phyto-Ombre Eye Shadow 42 Glow Silver 1.5g,Eyeshadow,Sisley,23.60,16,https://static.prod.qogita.com/files/images/variants/Utkq7nNdsxs5uxL5amiQC8.jpg,YEOKD9,600.00,0,0,0.00,1
4021609661641,Goldwell Liquid Developer Lotion 12% 1000ml,Hair Dye,Goldwell,6.66,348,https://static.prod.qogita.com/files/images/variants/RHJtVptVRDjaZWfHsJUvDw.jpg,RDLOQE,600.00,0,0,0.00,1
3614274169751,Lancôme Lip Idole Butterglow 26,Lip Balm,Lancôme,20.43,11,https://static.prod.qogita.com/files/images/variants/2hYbqdv3YiAy28UkASL4nj.jpg,EM89K7,450.00,0,0,0.00,1
3614274169867,Lancôme Lip Idole Butterglow 53,Lip Balm,Lancôme,20.43,9,https://static.prod.qogita.com/files/images/variants/UKMyhp5wFynyJzD2dK9F9j.jpg,EM89K7,450.00,0,0,0.00,1
3473311820129,Sisley Le Phyto Blush 02 Rosy Fuchsia for Women 0.22oz,Blush,Sisley,33.00,17,https://static.prod.qogita.com/files/images/variants/7yD5QugQCAGHT9Dd5UkEHa.jpg,YEOKD9,600.00,0,0,0.00,1
3473311820136,Sisley Ladies Le Phyto Blush 0.22oz 3 Coral Makeup,Blush,Sisley,27.80,3,https://static.prod.qogita.com/files/images/variants/hfSWGxhSJ3zJxP79kxhCD3.jpg,VVLDG9,350.00,0,0,0.00,1
0887167616813,Estee Lauder Double Wear 24H Stay-in-Place Lip Liner 1.2g 018 Red,Lip Liner,Estée Lauder,14.77,14,https://static.prod.qogita.com/files/images/variants/GoPru4rNdC6mAMQ5eCWVi9.jpg,873K33,600.00,0,0,0.00,1
3614274195545,Lancôme Lip Idole Liner 60,Lip Liner,Lancôme,14.11,8,https://static.prod.qogita.com/files/images/variants/AgVvVjDLHfR7xbrU7Ndybt.jpg,EM89K7,450.00,0,0,0.00,1
3346470436626,Guerlain The Intense Colour Eye Pencil 05 Jungle Green,Eye Pencil,Guerlain,14.42,18,https://static.prod.qogita.com/files/images/variants/KEjvM4jSf54oWfH6prVbqW.jpg,EMV12L,350.00,0,0,0.00,1
0192333175767,Clinique High Impact Shadow Play Shadow And Definer - Ocni Stiny V Tuzce 19 G Champagne Caviar,Eyeshadow,Clinique,17.64,17,https://static.prod.qogita.com/files/images/variants/JwyVSyRR78vWkvVcY2PWLc.jpg,16QJWR,600.00,0,0,0.00,1
0192333201510,Clinique High Impact Shadow Play 04 Eyeshadow,Eyeshadow,Clinique,17.64,47,https://prod-public-qogita-images.s3.eu-central-1.amazonaws.com/files/images/variants/6f37ced36498c7df3a3897a9dbbb3384.jpg,JEL9LW,350.00,0,0,0.00,1
3614274195484,Lancôme Lip Idole Liner 30,Lip Liner,Lancôme,14.11,12,https://static.prod.qogita.com/files/images/variants/JkGv7oh7ecnA2sQE8Ug9CG.jpg,EM89K7,450.00,0,0,0.00,1
3614273074575,Lancome Teint Idole Ultra Wear All Over Concealer-320 Bisque W 035 13ml,Concealer,Lancôme,19.41,29,https://static.prod.qogita.com/files/images/variants/2yE4gmcefzfWuLEUjpTcg8.jpg,EM89K7,450.00,0,0,0.00,1
6294015166149,ARMAF ODYSSEY AOUD EDP 100ml,Eau De Parfum,Armaf,16.44,47,https://static.prod.qogita.com/files/images/variants/ME2F7PYLdv38fHnMKHr5rh.jpg,5WZVKX,600.00,0,0,0.00,1
8011607234431,Pupa Vamp Waterproof Extreme Dark,Mascara,Pupa Milano,5.36,3413,https://static.prod.qogita.com/files/images/variants/UXuKhBUmkzLpmBEnntPxbV.jpg,6K33YY,350.00,0,0,0.00,1
6291106063233,Najdia Perfume by Lattafa for Men 100ml Eau de Parfum,Eau De Parfum,Lattafa,8.18,462,https://static.prod.qogita.com/files/images/variants/7ei4i2gPchW7Cjs5G2DcBB.jpg,VV9JDK,350.00,0,0,0.00,1
3614273760201,Prada Paradoxe Unisex Eau de Parfum Refill 100ml,Refillable Fragrances & Refills,Prada,68.33,5,https://static.prod.qogita.com/files/images/variants/UvxTrdY5PWAz5qq53tBmHg.jpg,EMYX81,350.00,0,0,0.00,1
3614226904973,BURBERRY Brit Women 100ml EDP Spray,Eau De Parfum,Burberry,31.48,500,https://static.prod.qogita.com/files/images/variants/EyDyp5qH2NaNN4QQxHVeaQ.jpg,MOWM93,900.00,0,0,0.00,1
0679602601122,Police To Be or Not To Be Eau De Toilette 125ml,Eau De Toilette,Police,11.79,1000,https://static.prod.qogita.com/files/images/variants/hgwAydw5ZgcHyUMsVhJwrQ.jpg,16QJWR,600.00,0,0,0.00,1
3423473101253,Dolce And Gabbana K Eau de Perfume Spray 100ml,Eau De Parfum,Dolce & Gabbana,50.84,83,https://static.prod.qogita.com/files/images/variants/CDmquQppzb4zjJMNjxBdPN.jpg,GELD3O,350.00,0,0,0.00,1
8032947861477,Fanola No Yellow Shampoo Anti-Yellow Shampoo for Healthy and Vital Blonde Hair 1000ml,Shampoo,Fanola,8.42,204,https://static.prod.qogita.com/files/images/variants/NvoLassyQuYkzQtdnjHo62.jpg,KLWQQD,350.00,0,0,0.00,1
4045787936612,Schwarzkopf Osis+ Super Shield 300ml,Uv Protection,Schwarzkopf,5.85,100,https://static.prod.qogita.com/files/images/variants/2s7EmK9vS4gQLgduYXQQue.jpg,6K3JG9,350.00,0,0,0.00,1
6291108738481,Lattafa Unisex Sakeena EDP Spray,Eau De Parfum,Lattafa,15.37,88,https://prod-public-qogita-images.s3.eu-central-1.amazonaws.com/files/images/variants/6f37ced36498c7df3a3897a9dbbb3384.jpg,XDR492,350.00,0,0,0.00,1
3605521172648,Giorgio Armani Acqua Di Gioia Eau de Parfum Spray for Women 30ml,Eau De Parfum,Giorgio Armani,37.09,377,https://static.prod.qogita.com/files/images/variants/oQ2Y2yo2eKjyknLcx9fw9r.jpg,VVLDG9,350.00,0,0,0.00,1
4021609061410,Goldwell Dualsenses Rich Repair 6 Effects Serum 100ml,Hair Oil & Hair Serum,Goldwell,,0,https://static.prod.qogita.com/files/images/variants/FrBRHw4JGLRDMWJ7P2AwSj.jpg,RDLOQE,600.00,0,0,0.00,1
4021609520337,Goldwell StyleSign Lagoom Jam Styling Gel 150ml,Gel,Goldwell,6.56,3905,https://static.prod.qogita.com/files/images/variants/K3HRXa7MaWXBNihGvVGLPs.jpg,RDLOQE,600.00,0,0,0.00,1
3616302020676,Burberry Goddess Eau de Parfum Spray for Women,Eau De Parfum,Burberry,56.34,341,https://static.prod.qogita.com/files/images/variants/4HKEW8YmmmXr8i2buY9L3y.jpg,873K33,600.00,0,0,0.00,1
3349668566730,Paco Rabanne Calandre Eau De Toilette Spray 100ml,Eau De Toilette,Paco Rabanne,44.21,14,https://static.prod.qogita.com/files/images/variants/4sZrN83FNDdJnRLQhd2srr.jpg,XDR492,350.00,0,0,0.00,1
0000030145535,Maybelline New York Lip Color Smudge-free Long Lasting up to 16h Liquid Lipstick Shine Finish SuperStay Vinyl Ink 20 Coy,Lipstick,Maybelline New York,5.99,150,https://static.prod.qogita.com/files/images/variants/HpFQ8u5eK2cyUWFTqFVbro.jpg,EM89K7,450.00,0,0,0.00,1
3607342306134,Calvin Klein CK Sheer Beauty Eau de Toilette 100ml Spray,Eau De Toilette,Calvin Klein,19.34,113,https://static.prod.qogita.com/files/images/variants/4o7UfeH4pVzhWrm6Wdg3uh.jpg,16QJWR,600.00,0,0,0.00,1
3337875784054,CeraVe Deep Cleansing Foaming Facial Cleanser for Acne-Prone Skin with Clay and Niacinamide 236ml,Cleansing Foam,CeraVe,7.94,2368,https://static.prod.qogita.com/files/images/variants/Zd84NeVJ6FNieYQEpkYjJQ.jpg,YE2ZM5,350.00,0,0,0.00,1
0888066112727,Tom Ford Black Orchid Eau De Parfum 100ml,Eau De Parfum,Tom Ford,121.51,34,https://static.prod.qogita.com/files/images/variants/bgqpXyHj2hkGycKusrrdMM.jpg,99L84G,450.00,0,0,0.00,1
0896364002749,Olaplex No. 3 Hair Perfector Repair Treatment 100ml,Hair Masks,Olaplex,13.55,168,https://static.prod.qogita.com/files/images/variants/2QriMe3Njg7ppCeLvrVp9n.jpg,EM8RJL,350.00,0,0,0.00,1
0192333150580,Clinique Moisture Surge SPF 25 Sheer Hydrator 50ml,Face Sun Protection,Clinique,23.19,9,https://static.prod.qogita.com/files/images/variants/7Uc5ieR9ZKU5aqz8irfnTd.jpg,875W4X,350.00,0,0,0.00,1
6291100137275,Haramain Detour Noir 100ml,Eau De Parfum,Al Haramain,15.31,356,https://static.prod.qogita.com/files/images/variants/JfutfCBxLP3fMeJmZsDBSD.jpg,D3YYY9,350.00,0,0,0.00,1
5060103310029,Escentric Molecules Eau de Toilette 100ml Wood,Eau De Toilette,Escentric Molecules,101.27,124,https://static.prod.qogita.com/files/images/variants/2WvvfDMHK4aNgnyvS9Bb4A.jpg,7XE172,1150.00,0,0,0.00,1
0888066124287,Tom Ford Black Orchid Eau de Parfum for Women 150ml,Eau De Parfum,Tom Ford,133.68,15,https://static.prod.qogita.com/files/images/variants/dYJ2gxgfSCiH7aqRSJNRpE.jpg,873K33,600.00,0,0,0.00,1
8015150261173,Collistar Self Tanning Legs Magic Drops 125ml,Body Self-Tanner,Collistar,15.89,1000,https://static.prod.qogita.com/files/images/variants/kouvqCdcui7NohR5NShHRG.jpg,YE2ZM5,350.00,0,0,0.00,1
3474637154943,Kérastase Nutritive High Nutrition Rich Shampoo for Very Dry Hair with Niacinamide 250ml,Shampoo,Kérastase,14.95,701,https://static.prod.qogita.com/files/images/variants/RspUdB6WxTyMYo6LzyRrAU.jpg,QV4JYK,350.00,0,0,0.00,1
3614273790864,Valentino Donna Born in Roma Intense Eau de Parfum Spray 30ml for Women,Eau De Parfum,Valentino,48.00,15,https://static.prod.qogita.com/files/images/variants/QF3UvSnQL5oFeqLze9aFuw.jpg,873K33,600.00,0,0,0.00,1
4021609061380,Dualsenses Rich Repair Restoring Conditioner Volume 200 ml,Conditioner,Goldwell,6.48,75,https://static.prod.qogita.com/files/images/variants/U6BiKSJSuyVaSYeuyTMzNn.jpg,7XEM27,350.00,0,0,0.00,1
8011003811274,Versace Oud Noir Eau de Parfum 100ml,Eau De Parfum,Versace,55.48,52,https://static.prod.qogita.com/files/images/variants/mdWbfNXN8tbUmiq8HkAAK9.jpg,8738KJ,350.00,0,0,0.00,1
3666057218040,CLARINS Roll-On Deodorant Treatment 50ml,Deodorant & Anti-Perspirant,Clarins,11.37,5,https://static.prod.qogita.com/files/images/variants/Vbozj75p264KgmcvFa7sED.jpg,VVLDG9,350.00,0,0,0.00,1
7640233341056,Elie Saab Girl of Now Lovely 30ml Eau de Parfum Spray,Eau De Parfum,Elie Saab,20.58,80,https://static.prod.qogita.com/files/images/variants/Mr4Q4NKT97WjhABiAmySBS.jpg,GELD3O,350.00,0,0,0.00,1
0887167443471,Estée Lauder Lauder Pure Color Envy Color Replenish Lip Balm 0.11oz,Lip Balm,Estée Lauder,19.12,48,https://static.prod.qogita.com/files/images/variants/d6xWeDsJLx6JfofDdAppaN.jpg,VVLDG9,350.00,0,0,0.00,1
3474636857883,"Kerastase Genesis Fondant Renforcateur, 200ml Anti Hair-Fall Conditioner",Conditioner,Kérastase,19.34,2,https://static.prod.qogita.com/files/images/variants/jCbrAZ4c678RmmNxuwRPgJ.jpg,QV4JYK,350.00,0,0,0.00,1
3614273683395,Yves Saint Laurent Eau De Toilette Spray 60ml,Eau De Toilette,Yves Saint Laurent,45.76,10,https://static.prod.qogita.com/files/images/variants/eqpDzCJmVF6dqmaKgWB9Sk.jpg,875W4X,350.00,0,0,0.00,1
3474637109738,L'Oréal Professionnel Series Expert Curl Expression 10in1 250ml,Leave-In Conditioner,L'Oréal,13.56,100,https://static.prod.qogita.com/files/images/variants/RJZPauusZrzjtgDHFKTTj2.jpg,6K3JG9,350.00,0,0,0.00,1
3614270366215,Biotherm Aquasource Hydration Cream Normal Combination Skin 50ml,Face Cream,Biotherm,18.49,156,https://static.prod.qogita.com/files/images/variants/aQyHAWZqZeLp6H2MMPAswV.jpg,7XE172,1150.00,0,0,0.00,1
7640177366016,Chopard Casmir Eau de Parfum Spray 100ml,Eau De Parfum,Chopard,18.47,36,https://static.prod.qogita.com/files/images/variants/H8UUnSJ44Exgcrnz72RR9p.jpg,VVL4XX,350.00,0,0,0.00,1
3614273923934,Lancome Renergie Eye Contour Cream 15ml,Eye Cream,Lancôme,40.98,14,https://static.prod.qogita.com/files/images/variants/Kgkf8fL76zUmx2y7YQj8F7.jpg,873K33,600.00,0,0,0.00,1
8432225127897,Orofluido The Original Mindful Ritual Radiance Argan Conditioner 1000ml,Conditioner,Revlon,9.13,6,https://static.prod.qogita.com/files/images/variants/68u5yhHrBxk3Q5X3ZC6YS6.jpg,JELDV5,800.00,0,0,0.00,3
3423222105860,L'Eau d'Issey Solar Violet Intense EDT 50ml by Issey Miyake,Eau De Toilette,Issey Miyake,37.35,156,https://static.prod.qogita.com/files/images/variants/VZ7Rgt9PD6kiz4yHN69sxz.jpg,16E19R,350.00,0,0,0.00,1
3605521880147,Viktor & Rolf Bonbon Eau de Parfum 30ml,Eau De Parfum,Viktor & Rolf,38.63,46,https://static.prod.qogita.com/files/images/variants/6HqHuVYa2mnz6VxbDvGBvr.jpg,4ZWQYQ,350.00,0,0,0.00,1
3349668627479,Olympéa Parfum 80ml by Paco Rabanne,Eau De Parfum,Paco Rabanne,74.66,41,https://prod-public-qogita-images.s3.eu-central-1.amazonaws.com/files/images/variants/6f37ced36498c7df3a3897a9dbbb3384.jpg,YEO149,350.00,0,0,0.00,1
3473311985507,Sisley Ladies Izia Eau De Perfume 50ml Spray,Eau De Parfum,Sisley,62.44,10,https://static.prod.qogita.com/files/images/variants/CPS9SKnG5auj9Cth9sVKeS.jpg,YEOKD9,600.00,0,0,0.00,1
3473311615220,Sisley Eye Concealer (15.0 Ml) No.2,Concealer,Sisley,42.40,23,https://static.prod.qogita.com/files/images/variants/25WZmbrEbthuu2iHcfwkgn.jpg,VVLDG9,350.00,0,0,0.00,1
3386460114332,Boucheron Ladies Serpent Boheme EDP Body Spray 50mL,Eau De Parfum,Boucheron,16.55,49,https://static.prod.qogita.com/files/images/variants/FCoyEhrLwvoVSz29a92oXy.jpg,D3YYY9,350.00,0,0,0.00,1
3614274078558,Lancôme Idôle Eau de Toilette Fresh & Energizing Women's Perfume 1.7 Fl Oz,Eau De Toilette,Lancôme,52.94,22,https://static.prod.qogita.com/files/images/variants/DwGpW7VchWj4dXmfRPUkPr.jpg,873K33,600.00,0,0,0.00,1
0768614189947,Shiseido Waso Yuzu-C Eye Awakening Essence 20ml,Eye Serum,Shiseido,15.03,47,https://static.prod.qogita.com/files/images/variants/nXVGA4ndYCLE7ZtjrYNiX6.jpg,7XE172,1150.00,0,0,0.00,1
3346470616097,Guerlain Abeille Royale Intense Repair Youth Oil In Balm 80ml,Facial Oil,Guerlain,97.05,3,https://static.prod.qogita.com/files/images/variants/7SHBB29qNYwRWFbasfWKCe.jpg,VVLDG9,350.00,0,0,0.00,1
0615908431674,Bed Head by TIGI Hard Head Hairspray Extra Strong Hold Natural Shine Finish 385ml,Hairspray,Tigi,7.40,1104,https://static.prod.qogita.com/files/images/variants/7vxaCbB6Uzpt68RVBGNUsr.jpg,6K3JG9,350.00,0,0,0.00,1
6290360590110,Lattafa Pride Lahdath Eau De Parfum for Unisex 80ml,Eau De Parfum,Lattafa,20.15,164,https://static.prod.qogita.com/files/images/variants/VU84pvaHRc6k8SV4u4hL5F.jpg,EMQWQQ,400.00,0,0,0.00,1
0020714462741,CLINIQUE Clarifying Lotion 4 Oily To Very Oily Skin 400ml,Facial Care Sets,Clinique,21.55,232,https://static.prod.qogita.com/files/images/variants/XwiW8Ryoi9QXiZfRu2V8aW.jpg,873173,350.00,0,0,0.00,1
8028713400018,Acqua Di Parma Nobile Eau De Parfum Spray 50ml,Eau De Parfum,Acqua di Parma,63.06,11,https://static.prod.qogita.com/files/images/variants/D5xumGYjS9EZHhvGCL4Wyo.jpg,5WZVKX,600.00,0,0,0.00,1
3346470417595,Guerlain Terracotta Joli Teint Healthy Glow Foundation SPF 20 1.0 oz Natural Makeup,Foundation,Guerlain,22.02,3,https://static.prod.qogita.com/files/images/variants/iAbxanw9kKjh6CRqx5gMPY.jpg,VVLDG9,350.00,0,0,0.00,1
6426185651068,Pure Oudi Khalis Oudi 100ml EDP Spray by Lattafa Nutmeg Agarwood,Eau De Parfum,Lattafa,7.19,9,https://static.prod.qogita.com/files/images/variants/6PUR7V5Apn645pSJEo47WQ.jpg,VV9JDK,350.00,0,0,0.00,1
8015150252676,Collistar High Definition Slimming Cream 400ml,Anti-Cellulite,Collistar,20.51,646,https://static.prod.qogita.com/files/images/variants/kmzjoexwuFDRGftEfKjPE4.jpg,5W7KXX,350.00,0,0,0.00,1
8022297095912,Alfaparf Milano Semi di Lino Scalp Rebalance Balancing Low Shampoo 250ml,Shampoo,Alfaparf Milano,6.29,262,https://static.prod.qogita.com/files/images/variants/M8BcSEnACuFSmgQLRWWDq4.jpg,7XEM27,350.00,0,0,0.00,1
8028713816628,Acqua di Parma Blu Mediterraneo Bergamotto di Calabria 100ml,Eau De Cologne,Acqua di Parma,62.69,139,https://static.prod.qogita.com/files/images/variants/bm6PNJx4xb92fGSC8zW3oW.jpg,JEL4DW,600.00,0,0,0.00,1
8004395001163,Proraso Nourishing Shaving Cream Jar,Shaving,Proraso,2.10,135,https://static.prod.qogita.com/files/images/variants/Nw6JMkmNsdAr7Lz2pLgW2b.jpg,5W8DGX,350.00,0,0,0.00,1
8011003838042,Moschino Fresh Couture Pink Eau De Toilette Spray 30ml,Eau De Toilette,Moschino,16.31,238,https://static.prod.qogita.com/files/images/variants/9AHmh9HB8NX6JpPbVcVHpp.jpg,4ZW4R8,600.00,0,0,0.00,1
0020714325329,Clinique Medium,Tinted Day Cream,Clinique,19.57,26,https://static.prod.qogita.com/files/images/variants/AwL5G6vnoaTLJGDzmZyfXw.jpg,EM89K7,450.00,0,0,0.00,1
3614274024777,Valentino Donna Born In Roma Green Stravaganza Edt Spray - Women's Fragrance,Eau De Toilette,Valentino,45.09,29,https://prod-public-qogita-images.s3.eu-central-1.amazonaws.com/files/images/variants/6f37ced36498c7df3a3897a9dbbb3384.jpg,873K33,600.00,0,0,0.00,1
3386460072625,Jimmy Choo Man Blue Eau de Toilette 30ml,Eau De Toilette,Jimmy Choo,16.37,21,https://static.prod.qogita.com/files/images/variants/mxZJTiQk4t7v8qqDv7QByM.jpg,5WZVKX,600.00,0,0,0.00,1
8011003838394,Moschino So Real Cheap & Chic Eau De Toilette Spray 50ml,Eau De Toilette,Moschino,16.10,30,https://static.prod.qogita.com/files/images/variants/WyGVJMhM2UFkssEffusfzD.jpg,XDR492,350.00,0,0,0.00,1
3346133203664,Hermes Twilly D'Hermes Eau Ginger Eau De Parfum 50ml,Eau De Parfum,Hermès,45.38,18,https://static.prod.qogita.com/files/images/variants/jrbBmpToiMaYJS2NoDWLMK.jpg,XDR492,350.00,0,0,0.00,1
3349668614479,Paco Rabanne Olympéa Flora Intense Eau de Parfum Spray,Eau De Parfum,Paco Rabanne,55.36,25,https://static.prod.qogita.com/files/images/variants/g2XWJRbaJGEqBDTCy5g4GK.jpg,XDR492,350.00,0,0,0.00,1
3473311932105,L'EAU REVEE D'ALMA edt vapo 100ml,Eau De Toilette,Sisley,66.20,12,https://static.prod.qogita.com/files/images/variants/C5Qdz7hG6fB8beQFH7Vrjt.jpg,16XOM1,500.00,0,0,0.00,1
3473311238009,Sisley  Botanical Gentle Facial Buffing Cream 1.7oz 50ml,Facial Scrub & Peeling,Sisley,40.84,40,https://static.prod.qogita.com/files/images/variants/hqWZBgvAHtJ2VhpWFXF6jE.jpg,JEL9LW,350.00,0,0,0.00,1
0783320420627,Bvlgari Omnia Amethyste EDT Spray,Eau De Toilette,Bvlgari,55.28,27,https://prod-public-qogita-images.s3.eu-central-1.amazonaws.com/files/images/variants/6f37ced36498c7df3a3897a9dbbb3384.jpg,GELD3O,350.00,0,0,0.00,1
3473311934154,L'EAU REVEE D'ELIYA EDT Vapo 50ml,Eau De Toilette,Sisley,44.72,13,https://static.prod.qogita.com/files/images/variants/YuKLA48FEQpw5McVYsa9aP.jpg,YEOKD9,600.00,0,0,0.00,1
