GTIN,Variant Name,Category Name,Brand Name,Price (€),Inventory,Image URL,Seller,MOV (€),Available Qty,Ordering Qty,Total Price (€)
0088300162567,Calvin Klein Euphoria Eau De Toilette For Women 30ml,Eau De Toilette,Calvin Klein,18.74,216,https://static.prod.qogita.com/files/images/variants/cyRAimp9Jy5UAHXD5Cgqzc.jpg,6KLEXY,600.00,0,0,0.00
3473311980021,Sisley Soir De Lune Eau de Parfum 100ml,Eau De Parfum,Sisley,91.73,52,https://static.prod.qogita.com/files/images/variants/NPBSEiTzDYHo5kWnsvdjMd.jpg,9975VV,350.00,0,0,0.00
3614274114652,Brand New Yves Saint Laurent MYSLF Le Parfum 60ml,Eau De Parfum,Yves Saint Laurent,60.79,103,https://static.prod.qogita.com/files/images/variants/2mkLAMthBwJM6EStvYevnd.jpg,VVLDG9,350.00,0,0,0.00
8011003845132,Moschino Toy Boy Eau De Parfum Spray 100ml,Eau De Parfum,Moschino,36.01,58,https://static.prod.qogita.com/files/images/variants/HZ35JxXvqzy3hsVt6kXMKY.jpg,D3GL69,600.00,0,0,0.00
8435415050753,Jean Paul Gaultier Scandal Le Parfum Her Eau de Parfum Spray 50ml,Eau De Parfum,Jean Paul Gaultier,57.42,100,https://static.prod.qogita.com/files/images/variants/UewWjDmWWqCckniPB7WsBw.jpg,87WEZ3,1150.00,0,0,0.00
3473311853110,Sisley Cosmetic So Intense Mascara 01 Deep Black 7.5ml,Mascara,Sisley,26.21,171,https://static.prod.qogita.com/files/images/variants/3hCo8gejVDZisDFBAdgHJ9.jpg,VVLDG9,350.00,0,0,0.00
8011530810009,Trussardi Eau De Toilette 30ml,Eau De Toilette,Trussardi,14.59,73,https://static.prod.qogita.com/files/images/variants/6kq8SmZNvWnPxfwSnQ23zg.jpg,YE2KGE,350.00,0,0,0.00
3614273667418,Azzaro Sport Eau de Toilette Spray 100ml,Eau De Toilette,Azzaro,12.61,374,https://static.prod.qogita.com/files/images/variants/iw2d4DAbu4CFEBMWYx7TNb.jpg,EM8RJL,350.00,0,0,0.00
3348900606692,Christian Dior Pure Poison Eau De Parfum Spray 30ml,Eau De Parfum,Dior,51.89,17,https://static.prod.qogita.com/files/images/variants/QcyTfipeF77BstX4SupWMc.jpg,GELD3O,350.00,0,0,0.00
3614273734875,Giorgio Armani SI INTENSE EAU DE PARFUM REFILLABLE SPRAY 100ml,Eau De Parfum,Giorgio Armani,90.35,31,https://static.prod.qogita.com/files/images/variants/jjZrp2Erb93wxateLcsSSN.jpg,8738KJ,350.00,0,0,0.00
8015150248006,Collistar Rigenera Smoothing Anti-Wrinkle Cream 50ml,Anti-Aging Facial Care,Collistar,22.77,36,https://static.prod.qogita.com/files/images/variants/HqZuPJGqvDaAKKeAxxXfXv.jpg,7XE172,1150.00,0,0,0.00
3666057064500,Clarins Super Restorative 50ml Day Cream,Day Cream,Clarins,52.70,8,https://static.prod.qogita.com/files/images/variants/NrYh5yfgvY3QLvmtT5hrji.jpg,VVLDG9,350.00,0,0,0.00
3401575645851,Bioderma Sebium H2O 500ml,Micellar Water,Bioderma,5.85,88,https://static.prod.qogita.com/files/images/variants/Vm4iLZFbvXTXWjBN25mFTJ.jpg,JEL9LW,350.00,0,0,0.00
6291108733226,Lattafa Parfum Ana Abiyedh Poudree Eau de Parfum 60ml,Eau De Parfum,Lattafa,11.06,361,https://static.prod.qogita.com/files/images/variants/iqpSVRz4Qb2Zzvu7SuMRcF.jpg,GELD3O,350.00,0,0,0.00
0729238184091,MEN Total Revitalizer Light Fluid,Face Cream,Shiseido,40.60,16,https://static.prod.qogita.com/files/images/variants/YLoUZkLu2VRtK5LWbSVej2.jpg,MOM9Q3,350.00,0,0,0.00
8411061896259,Carolina Herrera Perfume 50ml,Eau De Parfum,Carolina Herrera,39.73,64,https://static.prod.qogita.com/files/images/variants/T9FX8qU3cxuGTzAJ3whLjw.jpg,7X5Z9J,600.00,0,0,0.00
3607342686229,Calvin Klein Euphoria Eau de Parfum 160ml,Eau De Parfum,Calvin Klein,40.34,240,https://static.prod.qogita.com/files/images/variants/bBeWHBetj4ZZEZJz3moh4b.jpg,LE37MY,600.00,0,0,0.00
3423470485189,Issey Miyake L'eau Bleue D'issey Pour Homme EDT-S Perfume for Men 75ml,Eau De Toilette,Issey Miyake,18.74,598,https://static.prod.qogita.com/files/images/variants/JkAYYQ5wveFZuUwhheR826.jpg,JEL9LW,350.00,0,0,0.00
3614272761438,Valentino Donna Born In Rome Eau De Parfum Spray For Women 50ml,Eau De Parfum,Valentino,57.24,35,https://static.prod.qogita.com/files/images/variants/Z3zuhHSrauu3mCPVH48fuv.jpg,VVLDG9,350.00,0,0,0.00
8432225129822,Revlon UniqONE Professional Vegan Super10r Hair Mask For Deep Conditioning 300ml,Hair Masks,Revlon,7.42,175,https://static.prod.qogita.com/files/images/variants/DzZFXPWTn8VojH9u35diBS.jpg,VVKQR4,350.00,0,0,0.00
3337875722827,La Roche Posay Lipikar Ap+ Huile Lav 30ml,Shower Oil,La Roche-Posay,18.24,455,https://static.prod.qogita.com/files/images/variants/GgqZ285ZfzJXpyee7CwKpo.jpg,WEJG2K,350.00,0,0,0.00
7290011521837,Moroccanoil Hydrating Conditioner 250ml,Conditioner,Moroccanoil,14.84,75,https://static.prod.qogita.com/files/images/variants/RuMvhxBXFztkQ8HYE5VvoW.jpg,JEL4DW,600.00,0,0,0.00
3605540856635,Biotherm Bio Deo Pure Invisible Roll On 75ml,Deodorant & Anti-Perspirant,Biotherm,9.54,41,https://static.prod.qogita.com/files/images/variants/Kg8qPktcazkLdptVshV6S3.jpg,16QJWR,600.00,0,0,0.00
3616305169259,Gucci Flora Gorgeous Orchid Eau de Parfum 30ml - Free Shipping,Eau De Parfum,Gucci,39.46,26,https://static.prod.qogita.com/files/images/variants/gtAf2Zi7PAu9uvosZcWMNj.jpg,873K33,600.00,0,0,0.00
3616302022489,Gucci Flora Gorgeous Gardenia Eau de Parfum Spray 50ml,Eau De Parfum,Gucci,53.52,15,https://static.prod.qogita.com/files/images/variants/33HDcJGQrbT4HWuwFNYFiy.jpg,7X5Z9J,600.00,0,0,0.00
3346130010166,Eau Des Merveilles Elixir by Hermes for Women Eau de Parfum Spray 1.7-Ounce Bottle 1.6 fl oz,Eau De Parfum,Hermès,52.06,43,https://static.prod.qogita.com/files/images/variants/3kMkASxnrQGXtxXWiijHgo.jpg,WEDJJK,350.00,0,0,0.00
3274872422995,Gentleman by Givenchy Intense Eau de Toilette Spray 60ml,Eau De Toilette,Givenchy,34.82,20,https://static.prod.qogita.com/files/images/variants/HDeXqjcSF6qGFpNbL79Zh6.jpg,99L84G,450.00,0,0,0.00
3386460103015,Rochas Byzance Eau De Parfum 40ml,Eau De Parfum,Rochas,12.38,90,https://static.prod.qogita.com/files/images/variants/KSZ69pm3MA6kFVGu5oEJCL.jpg,335631,600.00,0,0,0.00
3386460097321,Jimmy Choo Fever Eau de Parfum 100ml,Eau De Parfum,Jimmy Choo,32.93,44,https://static.prod.qogita.com/files/images/variants/mrhwVsWjQuUaCS87B3q9yb.jpg,16XOM1,500.00,0,0,0.00
3474637069155,Curl Expression Curl Activator Jelly 250ml,Gel,L'Oréal Professionnel,12.22,24,https://static.prod.qogita.com/files/images/variants/bHpkFyWDvnrPXxRZiJRyLh.jpg,5WODEX,350.00,0,0,0.00
0027131988106,Estee Lauder Up Removers 200ml,Makeup Remover,Estée Lauder,18.86,58,https://static.prod.qogita.com/files/images/variants/Vx5zKycLFbK3V2WYmqf7ym.jpg,16XOM1,500.00,0,0,0.00
3607343192002,Lancaster Sun Beauty Velvet Tanning Milk SPF30 400ml 13.5oz,Body Sun Protection,Lancaster,18.59,36,https://static.prod.qogita.com/files/images/variants/8AzPMLM3VatT6yEN79jcXS.jpg,16Y9RM,350.00,0,0,0.00
8057971181483,D&G K by Dolce Gabbana EDT 50ml,Eau De Toilette,Dolce & Gabbana,30.89,30,https://static.prod.qogita.com/files/images/variants/CanJWRjy6M7TekryAhZRFn.jpg,87WEZ3,1150.00,0,0,0.00
3414200204415,Davidoff Adventure EDT Spray 100ml,Eau De Toilette,Davidoff,15.27,183,https://static.prod.qogita.com/files/images/variants/CdfuTmSs9byjRoChRWCzyP.jpg,XDR492,350.00,0,0,0.00
4021609061007,Goldwell Dualsenses Color Brilliance Conditioner 200ml,Conditioner,Goldwell,,0,https://static.prod.qogita.com/files/images/variants/eJ38Yiv9ubL8KjGx6oERRj.jpg,JEL9LW,350.00,0,0,0.00
8011003060283,Moschino Femme Eau de Toilette 25ml,Eau De Toilette,Moschino,14.97,2936,https://static.prod.qogita.com/files/images/variants/ajdVRcRY5JhcXVef3889om.jpg,MOM9Q3,350.00,0,0,0.00
0783320419485,Bvlgari Man Rain Essence Eau De Parfum 60ml,Eau De Parfum,Bvlgari,44.65,71,https://static.prod.qogita.com/files/images/variants/Lk3e7DGkhvUJtL6YhrjiWe.jpg,D3GL69,600.00,0,0,0.00
0022548420010,Michael Kors Gorgeous Eau de Parfum Spray 30ml,Eau De Parfum,Michael Kors,19.80,331,https://static.prod.qogita.com/files/images/variants/bttRwPpYWoqXq8aXvH7N64.jpg,MOM9Q3,350.00,0,0,0.00
3414201002683,Jil Sander Sun Jil Sander EDT Women's Perfume,Eau De Toilette,Jil Sander,12.15,482,https://static.prod.qogita.com/files/images/variants/nDieSDa7VHkJqMLoH7FSbf.jpg,WEDJJK,350.00,0,0,0.00
3666057031670,Clarins BB Skin Detox Fluid 45ml BB Cream,Tinted Day Cream,Clarins,21.60,126,https://static.prod.qogita.com/files/images/variants/TivMR7AeWQ7kYuCenDDXzB.jpg,6K33YY,350.00,0,0,0.00
3365440621015,Yves Saint Laurent The Night Of The Man Eau De Parfum Spray 60ml,Eau De Parfum,Yves Saint Laurent,57.10,6,https://static.prod.qogita.com/files/images/variants/BYpSch6CFH8b72jNp6nmbF.jpg,5WZVKX,600.00,0,0,0.00
3386460109369,Jimmy Choo Urban Hero Eau de Parfum 100ml,Eau De Parfum,Jimmy Choo,30.77,75,https://static.prod.qogita.com/files/images/variants/HxDxXCovGnJh7gqSsdF7WG.jpg,5WZVKX,600.00,0,0,0.00
3380810332315,Comfort Scrub Nourishing Oil Scrub 50ml,Body Scrub & Peeling,Clarins,14.42,32,https://static.prod.qogita.com/files/images/variants/T5dWwRS5VcgLvAJbaua8VN.jpg,VVLDG9,350.00,0,0,0.00
0887167368637,Estee Lauder Resilient Multi-Effect Face Neck Cream SPF15 50ml for Normal/Combination Skin,Day Cream,Estée Lauder,60.23,28,https://static.prod.qogita.com/files/images/variants/Z9vddRxSv8BUwRvTjDTkGr.jpg,7XE172,1150.00,0,0,0.00
7640233340110,Elie Saab Beauty Le Parfum In White Eau de Parfum Spray 50ml,Eau De Parfum,Elie Saab,29.07,160,https://static.prod.qogita.com/files/images/variants/6X8Ko7Rzxpu5YJVwZ556jj.jpg,335631,600.00,0,0,0.00
3346130432111,Hermes H24 Herbes Vives Eau De Parfum Spray for Men 3.4 Ounce,Eau De Parfum,Hermès,54.39,26,https://static.prod.qogita.com/files/images/variants/fsBVtCEoAJet5dHcn2unCV.jpg,XDR492,350.00,0,0,0.00
8057971188284,Dolce & Gabbana Dolce G Devotion Eau De Parfum Intense 50ml,Eau De Parfum,Dolce & Gabbana,51.09,112,https://static.prod.qogita.com/files/images/variants/TzCN9VeCV6uFJDyaS733mg.jpg,XDR492,350.00,0,0,0.00
3614273955560,Armani Acqua Di Gio Pour Homme EDT Spray,Eau De Toilette,Giorgio Armani,30.40,1036,https://static.prod.qogita.com/files/images/variants/TaCoXFb4kzKsXwdes9YiEC.jpg,WEDJJK,350.00,0,0,0.00
0027131208709,Estee Lauder Re-Nutrient Intense Softening Lotion 250ml,Facial Care Sets,Estée Lauder,31.90,14,https://static.prod.qogita.com/files/images/variants/YAXddHZ7LgEsjKDHiQEBor.jpg,16XOM1,500.00,0,0,0.00
3349668599417,Olympea Solar Eau de Parfum Intense 80ml,Eau De Parfum,Paco Rabanne,51.57,47,https://static.prod.qogita.com/files/images/variants/D4uX27x4JyYNDDHDLEzvwn.jpg,VV9JDK,350.00,0,0,0.00
8435137750450,Prada La Femme Eau de Parfum 35ml,Eau De Parfum,Prada,45.89,10,https://static.prod.qogita.com/files/images/variants/Rk8iiSM2ZTWKqp5rd8eUMM.jpg,873K33,600.00,0,0,0.00
3423222048013,Issey Miyake Les Eaux de Matiere Magnolia Eau De Toilette Intense 50ml,Eau De Toilette,Issey Miyake,27.64,72,https://static.prod.qogita.com/files/images/variants/5VSQgTGRynMCAUDTQ6C5L2.jpg,XDR492,350.00,0,0,0.00
3346130009566,Hermes Twilly D'Hermes Eau Poivree Eau De Parfum Spray 85ml,Eau De Parfum,Hermès,67.29,9,https://static.prod.qogita.com/files/images/variants/ktwNRVgHckvFm3pp8vuh6k.jpg,YER629,350.00,0,0,0.00
3346470147423,Guerlain Aqua Allegoria Forte Rosa Palissandro EDP 125ml,Eau De Parfum,Guerlain,,0,https://static.prod.qogita.com/files/images/variants/oAZ8mgHwcLAiwvHinKfdA6.jpg,VVL4XX,350.00,0,0,0.00
3666057217364,Clarins Sun Spray Lotion Very High Protection SPF50 150ml,Body Sun Protection,Clarins,14.95,128,https://static.prod.qogita.com/files/images/variants/2RYqnfyMYeMrGWnpCMSEZ8.jpg,D3VZ59,600.00,0,0,0.00
3346470114739,Guerlain La Petite Robe Noire Eau de Toilette Spray for Women 1.6 Ounce,Eau De Toilette,Guerlain,38.23,17,https://static.prod.qogita.com/files/images/variants/2iuDkiWfJRMx9hTJ3PMkbU.jpg,XDR492,350.00,0,0,0.00
0085715950086,DKNY Be Delicious Fresh Blossom Eau de Parfum,Eau De Parfum,DKNY,23.16,24,https://static.prod.qogita.com/files/images/variants/hmi9DoZktPsnmHLhwsuvZQ.jpg,99L84G,450.00,0,0,0.00
3386460073882,Jimmy Choo L'Eau Eau de Toilette 40 ml,Eau De Toilette,Jimmy Choo,12.68,46,https://static.prod.qogita.com/files/images/variants/DVBEWi2L66YYJB8oaJERQQ.jpg,QV9QOD,400.00,0,0,0.00
3616304249709,Gucci Bloom Intense Eau de Parfum 50ml,Eau De Parfum,Gucci,46.31,21,https://static.prod.qogita.com/files/images/variants/4jVqH2xF7KRiTqRRwJMX3m.jpg,335631,600.00,0,0,0.00
3474636977338,L’Oréal Professionnel Fluidifier Blow Dry Cream 150ml,Styling Creams,L'Oréal Professionnel,10.87,144,https://static.prod.qogita.com/files/images/variants/kqnthdPL5BTsuDBnAjc8ms.jpg,6K3JG9,350.00,0,0,0.00
0020714174231,Clinique Sparkle Skin Body Exfoliating Cream 250ml,Body Scrub & Peeling,Clinique,21.18,15,https://static.prod.qogita.com/files/images/variants/JYBoWe6xo5vMUsDZCEhN7o.jpg,KLWQQD,350.00,0,0,0.00
3616304062490,Hugo Jeans Eau de Toilette 125ml,Eau De Toilette,Hugo Boss,35.19,62,https://static.prod.qogita.com/files/images/variants/gGHC4tnWDjYRhMhbYLDw96.jpg,2V8QWL,350.00,0,0,0.00
8028713816611,Acqua di Parma Blu Mediterraneo Arancia di Capri EDT Spray 180ml,Eau De Toilette,Acqua di Parma,75.37,13,https://static.prod.qogita.com/files/images/variants/Lqw2ZfYqDCcGqiQScQvVFp.jpg,335631,600.00,0,0,0.00
3614229829051,BURBERRY Blush Eau De Parfum for Women Multicoloured Green 30ml,Eau De Parfum,Burberry,26.93,500,https://static.prod.qogita.com/files/images/variants/88E6FHfaCgF43FaLqq4U6U.jpg,MOWM93,900.00,0,0,0.00
3337875597357,CeraVe Foaming Cleanser 473ml,Cleansing Foam,CeraVe,9.50,175,https://static.prod.qogita.com/files/images/variants/DpM7YajfbtVQydfsuAhctv.jpg,D3JKW9,600.00,0,0,0.00
3346470611221,Guerlain Up Removers 0.15ml,Makeup Remover,Guerlain,26.38,65,https://static.prod.qogita.com/files/images/variants/2EzcrsRFw3BMWQLowypP89.jpg,VVLDG9,350.00,0,0,0.00
3348900627505,Dior Wild Eau de Parfum Spray 50ml,Eau De Parfum,Dior,55.21,55,https://static.prod.qogita.com/files/images/variants/BbPWHnsufU6brXLmdvuJy5.jpg,O86XG9,350.00,0,0,0.00
3614271256102,Biotherm MBiosource Purifying & Make-Up Removing Milk - For Normal/Combination Skin 400ml/13.52oz,Cleansing Milk,Biotherm,17.58,50,https://static.prod.qogita.com/files/images/variants/6u3taL5Z48ktjqMcoW2vqz.jpg,16L5VQ,700.00,0,0,0.00
3274872477827,Kenzo Flower La Recolte Parisienne Eau De Parfum Spray 40ml,Eau De Parfum,Kenzo,32.05,19,https://static.prod.qogita.com/files/images/variants/grWXpEu8VHn945rwi63uQF.jpg,4ZW4R8,600.00,0,0,0.00
0737052238081,Boss Orange Women Eau de Toilette for Passionate Women 50ml,Eau De Toilette,Hugo Boss,16.57,500,https://static.prod.qogita.com/files/images/variants/Y4jNk34rpckopcBqNMy2oR.jpg,MOWM93,900.00,0,0,0.00
3616302022465,Gucci Flora Gorgeous Gardenia Eau de Parfum for Women 30ml Fruity,Eau De Parfum,Gucci,39.46,30,https://static.prod.qogita.com/files/images/variants/M9HwMdtVLYRLTpzY6nv3Ea.jpg,7X5Z9J,600.00,0,0,0.00
3337875545778,La Roche Posay Toleriane Hydrating Gentle Facial Cleanser 400ml,Cleansing Milk,La Roche-Posay,11.43,1495,https://static.prod.qogita.com/files/images/variants/6PbQXw3rQsSL7ArGRXeeFK.jpg,YE2ZM5,350.00,0,0,0.00
3386460036405,Boucheron Pour Homme Eau de Toilette Spray for Him 100ml,Eau De Toilette,Boucheron,19.12,30,https://static.prod.qogita.com/files/images/variants/CmiK9aS8x6SPUCKzfYY5SY.jpg,XDR492,350.00,0,0,0.00
3380810469585,Clarins Hand and Nail Treatment Cream 100ml,Hand Cream,Clarins,13.59,105,https://static.prod.qogita.com/files/images/variants/YqEp28w9E8B5WFP7cuxGvm.jpg,XDR492,350.00,0,0,0.00
0783320413858,In Black by Bulgari Eau de Parfum For Men 100ml Wood,Eau De Parfum,Bvlgari,69.32,175,https://static.prod.qogita.com/files/images/variants/5UXTEnZ4fcWmPWPPc65UVH.jpg,XDR492,350.00,0,0,0.00
3349668614523,Paco Rabanne Invictus Victory Elixir Intense Eau de Parfum 100ml,Eau De Parfum,Paco Rabanne,67.20,9,https://static.prod.qogita.com/files/images/variants/KYr6uKJ287fuCRy5eXzwrd.jpg,D3JR48,850.00,0,0,0.00
8018365070264,Versace Crystal Noir Eau de Parfum 50ml,Eau De Parfum,Versace,40.31,100,https://static.prod.qogita.com/files/images/variants/AQhGuChzRasFrvB8dbhNyk.jpg,5WZVKX,600.00,0,0,0.00
6291108738016,Shaheen Gold Women's EDP Perfume by Lattafa Pride 100ml 3.4 fl oz Rich New UAE,Eau De Parfum,Lattafa,16.53,287,https://static.prod.qogita.com/files/images/variants/dKczTsgTPaHVCo7NJ8Q8za.jpg,16QJWR,600.00,0,0,0.00
6291108738276,Nebras Lattafa Pride Eau De Parfum Unisex 100ml Marine Pink Pepper Red Berries Mandarin Vanilla Cacao Rose Tonka Bean Amber Musk Sugar Vetiver Patchouli Sandalwood,Eau De Parfum,Lattafa,16.88,472,https://static.prod.qogita.com/files/images/variants/nctf4CEAuguLfs3q5DYTbJ.jpg,D3GL69,600.00,0,0,0.00
3386460076272,Rochas Eau De Rochas Rochas Eau De Toilette 50ml Women,Eau De Toilette,Rochas,19.34,225,https://static.prod.qogita.com/files/images/variants/k9FWjq9tGzuF77ftWbTPLc.jpg,9975VV,350.00,0,0,0.00
6290362340362,Lattafa Asad Bourbon Eau De Parfum 100ml,Eau De Parfum,Lattafa,13.69,305,https://static.prod.qogita.com/files/images/variants/ZGRutUNzAVvrLt9EAfiXXq.jpg,D3YDKE,600.00,0,0,0.00
8028713001734,Acqua Di Parma Colonia Eau De Cologne Spray 180ml,Eau De Cologne,Acqua di Parma,79.18,91,https://static.prod.qogita.com/files/images/variants/6BBhAmNYQgmKeBfCwFouoJ.jpg,JEL4DW,600.00,0,0,0.00
0887167279995,Estee Lauder DayWear Matte Gel Creme 50ml,Day Cream,Estée Lauder,28.42,14,https://static.prod.qogita.com/files/images/variants/QquM9vsufpoktREk78Bs7i.jpg,VVLDG9,350.00,0,0,0.00
3423222106324,Issey Miyake Le Sel Dissey Eau De Toilette 100 Ml,Eau De Toilette,Issey Miyake,40.96,132,https://static.prod.qogita.com/files/images/variants/SNAC3dwbeNeDpy5bGBMzvd.jpg,16XOM1,500.00,0,0,0.00
0737052238050,BOSS Woman Eau de Toilette 30ml Fruity,Eau De Toilette,Hugo Boss,11.06,1200,https://static.prod.qogita.com/files/images/variants/FE4Tyf7vgj5MHxBMAgZvCD.jpg,VV9JDK,350.00,0,0,0.00
4011700740062,4711 by Muelhens Eau de Cologne Splash 6.8 oz,Eau De Cologne,Artist Unknown,10.17,166,https://static.prod.qogita.com/files/images/variants/ajmQ3wt3Vb8rZaQw2Eax6y.jpg,9975VV,350.00,0,0,0.00
8411061777176,Carolina Herrera 212 Vip Rose / Eau De Parfum Spray 80ml,Eau De Parfum,Carolina Herrera,54.69,4,https://static.prod.qogita.com/files/images/variants/XAauVyTq9umf49NNE9nXWa.jpg,VV9JDK,350.00,0,0,0.00
3605532423142,Lancome Tresor Midnight Rose EDP 30ml Fruity,Eau De Parfum,Lancôme,23.16,453,https://static.prod.qogita.com/files/images/variants/ZHpKUg7wK2kkpMw6N5goiu.jpg,JEL9LW,350.00,0,0,0.00
6290360592725,Lattafa Perfumes Raw Human EDP 100ml Apricot Plum Pink Pepper,Eau De Parfum,Lattafa,14.70,176,https://static.prod.qogita.com/files/images/variants/QSTzBQ6fh8Y574SLNRghQp.jpg,XDR492,350.00,0,0,0.00
3607342635791,Chloe Love Story Eau de Parfum for Women 30ml,Eau De Parfum,Chloé,33.63,19,https://static.prod.qogita.com/files/images/variants/enbhnNciyWvXBEFyY3def6.jpg,4Z17XY,600.00,0,0,0.00
3348901553254,Dior Sauvage Shower Gel 250ml,Shower Gel,Dior,33.10,43,https://static.prod.qogita.com/files/images/variants/knmbEpA7CZGzh2spcLZcQq.jpg,YE2KGE,350.00,0,0,0.00
0020714236922,Clinique Cream Shaper for Eyes 101 Black Diamond 0.04 Ounce,Eyeliner,Clinique,10.61,297,https://static.prod.qogita.com/files/images/variants/NiquzSdnihFxbvz2bQGMFJ.jpg,16QJWR,600.00,0,0,0.00
3348901571432,Miss Dior Eau De Parfum Spray for Women 30ml,Eau De Parfum,Dior,51.74,22,https://static.prod.qogita.com/files/images/variants/DXXxXrhzhDL3nKpLAPMLfx.jpg,VVLDG9,350.00,0,0,0.00
6294015102260,ARMAF Ventana Pour Homme Eau De Parfum 100ml,Eau De Parfum,Armaf,12.27,180,https://static.prod.qogita.com/files/images/variants/jq2oxApNAmff6d9vV2BiaK.jpg,D3YYY9,350.00,0,0,0.00
7640233340189,Girl of Now by Elie Saab Eau de Parfum for Women 50ml Spray,Eau De Parfum,Elie Saab,27.75,22,https://static.prod.qogita.com/files/images/variants/BemVQYBT2o7iBng6ULtbQX.jpg,33Q84L,350.00,0,0,0.00
3423473947158,Issey Miyake Pleats Please Eau De Toilette Spray 50mL,Eau De Toilette,Issey Miyake,12.74,28,https://static.prod.qogita.com/files/images/variants/DCRMzSfs2NRbHrpF8dpCzp.jpg,VVL4XX,350.00,0,0,0.00
3423474891658,Zadig & Voltaire This Is Her Eau de Parfum 30ml,Eau De Parfum,Zadig & Voltaire,25.53,200,https://static.prod.qogita.com/files/images/variants/isdRAUHuJrmhvt3XNTbtZE.jpg,6KQD6V,350.00,0,0,0.00
3614274024807,Uomo Born In Roma Green Stravaganza Eau de Toilette,Eau De Toilette,Valentino,62.53,42,https://static.prod.qogita.com/files/images/variants/a4RteYjesqbTtpbdiLexR7.jpg,16E19R,350.00,0,0,0.00
3423470481297,"Issey Miyake, L'Eau D'Issey 50ml",Eau De Toilette,Issey Miyake,35.18,78,https://static.prod.qogita.com/files/images/variants/gaxEWkk4XPArxexmLkMhTF.jpg,16XOM1,500.00,0,0,0.00
0000030162853,L'Oréal Professionnel Super Dust Mattifying Styling Powder 7g,Volume Powder,L'Oréal Professionnel,9.93,203,https://static.prod.qogita.com/files/images/variants/J2CL8KV7EtzFdjifoRcVEG.jpg,QV9O7D,350.00,0,0,0.00
6291107451527,Exclusive Lail Maleki by Lattafa 100ml Eau de Parfum Spray Unisex,Eau De Parfum,Lattafa,7.63,90,https://static.prod.qogita.com/files/images/variants/jCLTPvpcpP9gpBmL5sEtgB.jpg,XDR492,350.00,0,0,0.00
8022297141428,Alfaparf Milano Keratin Therapy Lisse Design Keratin Shampoo 8.45 Fl. Oz. - Anti-Frizz Hair Care Product,Shampoo,Alfaparf Milano,6.62,165,https://static.prod.qogita.com/files/images/variants/5KuvqWu2Yk9JM7vkyMoXUu.jpg,7XEM27,350.00,0,0,0.00
3770000002775,Juliette Has a Gun Parfums Not A Perfume 100ml,Eau De Parfum,Juliette has a gun,47.29,802,https://static.prod.qogita.com/files/images/variants/fKKimAwGfidtk6GU7Covdb.jpg,XDR492,350.00,0,0,0.00
3605521515629,Spicebomb Eau De Toilette 500ml,Eau De Toilette,Viktor & Rolf,34.26,23,https://static.prod.qogita.com/files/images/variants/ctGKkvE6ptWC2YJRaaG5wZ.jpg,GELD3O,350.00,0,0,0.00
3614273961738,Prada Paradoxe Intense 30ml Eau de Parfum Rechargeable Bottle,Eau De Parfum,Prada,43.91,8,https://static.prod.qogita.com/files/images/variants/ndyKn4rhSM6K5y6w7YuHYT.jpg,RDE5KJ,600.00,0,0,0.00
3386460124232,Rochas Girl Eau de Toilette 100ml,Eau De Toilette,Rochas,25.91,18,https://static.prod.qogita.com/files/images/variants/93VGnvfsGMhNiZhEcViPzm.jpg,VVQW9K,350.00,0,0,0.00
