GTIN,Variant Name,Category Name,Brand Name,Price (€),Inventory,Image URL,Seller,MOV (€),Available Qty,Ordering Qty,Total Price (€),Unit
3614273927352,Giorgio Armani My Way Le Parfum Eau de Parfum 90ml,Eau De Parfum,Giorgio Armani,82.89,35,https://static.prod.qogita.com/files/images/variants/MhMCLSCJcyTt3NaZefv9Z4.jpg,8738KJ,350.00,0,0,0.00,1
3349668595044,Paco Rabanne Fame Lotion 200 ml Fragrances,Fragrance Sets,Paco Rabanne,19.48,60,https://static.prod.qogita.com/files/images/variants/Ea5pefKqLH7sQRDXysH7Pa.jpg,MOWM93,900.00,0,0,0.00,1
3346130012375,Hermès Terre d'Hermès Eau Givrée Man Eau de Parfum 50ml,Eau De Parfum,Hermès,45.61,93,https://static.prod.qogita.com/files/images/variants/GWNKpdKNKSPbDHNVCpsxHB.jpg,7XE172,1150.00,0,0,0.00,1
3770000002546,Juliette has a gun Gentlewoman Eau De Parfum 100 ml,Eau De Toilette,Juliette has a gun,39.30,47,https://static.prod.qogita.com/files/images/variants/UxdTULL9es8t6rxmMtgZmJ.jpg,WE296K,450.00,0,0,0.00,1
3666057031137,Clarins Relaxing Body Treatment Oil 100ml,Body Oil,Clarins,29.40,66,https://static.prod.qogita.com/files/images/variants/Vjpnmg2mzwV2npP3yVMNm2.jpg,VVLDG9,350.00,0,0,0.00,1
0888066149082,Tom Ford Café Rose Eau De Parfum for Women 30ml Spray,Eau De Parfum,Tom Ford,49.68,27,https://static.prod.qogita.com/files/images/variants/ZwDQbtCqLBcE2oFapdvxKZ.jpg,7XE172,1150.00,0,0,0.00,1
0768614155232,Shiseido Ginza Eau de Parfum Spray 50ml,Eau De Parfum,Shiseido,31.68,51,https://static.prod.qogita.com/files/images/variants/fQXzvsmryWPdStSExzJhk7.jpg,5WZVKX,600.00,0,0,0.00,1
3386460144247,Montblanc Legend Blue Eau de Parfum 50ml,Eau De Parfum,Montblanc,25.75,27,https://static.prod.qogita.com/files/images/variants/62jbFzME23SsRtxAXu6GEe.jpg,16XOM1,500.00,0,0,0.00,1
3423222106225,L'Eau d'Issey Pour Homme Solar Lavender Intense EDT 100ml by L'Eau d'Issey,Eau De Toilette,Issey Miyake,39.61,404,https://static.prod.qogita.com/files/images/variants/JLCJqo8BrSMAdt3JiVthp7.jpg,MOWM93,900.00,0,0,0.00,1
6291108730515,Yara by Lattafa Perfumes Eau De Parfum 100ml 3.4 fl oz for Women,Eau De Parfum,Lattafa,13.49,658,https://static.prod.qogita.com/files/images/variants/TWttPXFk3XuSBGeaRmb2jj.jpg,GELD3O,350.00,0,0,0.00,1
6290171002338,Afnan 9 PM Eau De Parfum 100ml,Eau De Parfum,Afnan,17.47,500,https://static.prod.qogita.com/files/images/variants/VhLdYFBqgAFfk8ps9Jitu8.jpg,16E6GQ,350.00,0,0,0.00,1
6290360591421,Yara Moi by Lattafa 100ml Eau De Perfume Spray,Eau De Parfum,Lattafa,12.00,1277,https://static.prod.qogita.com/files/images/variants/k4ZCsCAXWYWEKeGcHKC3J2.jpg,GELD3O,350.00,0,0,0.00,1
6291107456041,LATTAFA FAKHAR by Lattafa Eau de Parfum Spray 3.4 oz,Eau De Parfum,Lattafa,14.64,2914,https://static.prod.qogita.com/files/images/variants/7J8pi6Saxg6uHJrmQfXk3i.jpg,D3YDKE,600.00,0,0,0.00,4
6291108735411,Men's Asad Eau De Parfum Spray 3.4 oz Fragrances,Eau De Parfum,Lattafa,13.82,474,https://static.prod.qogita.com/files/images/variants/JojSNinawipnDA6qqRqPu8.jpg,O8V81R,600.00,0,0,0.00,1
8011003993826,Versace Bright Crystal Women's Perfume EDT,Eau De Toilette,Versace,44.29,68,https://static.prod.qogita.com/files/images/variants/TkBVaD7ysCWFtboqh2ouSF.jpg,VVL4XX,350.00,0,0,0.00,1
3346130009603,Terre D'Hermes by Hermes Eau De Toilette For Men 100ml,Eau De Toilette,Hermès,53.00,224,https://static.prod.qogita.com/files/images/variants/dfAUgB5rNfYpCnxAeLTWMJ.jpg,GELD3O,350.00,0,0,0.00,1
0888066000079,Tom Ford Black Orchid Eau De Perfume Spray 100ml,Eau De Parfum,Tom Ford,92.23,19,https://static.prod.qogita.com/files/images/variants/JfDhnf5iQrRERcorhrEBJK.jpg,D3GL69,600.00,0,0,0.00,1
3508441001114,Aventus by Creed Eau De Parfum 100ml Musk,Eau De Parfum,Creed,202.18,12,https://static.prod.qogita.com/files/images/variants/P2ZFHzppJDdobdgCY9xFXm.jpg,O86XG9,350.00,0,0,0.00,1
6291108737194,Khamrah Eau De Parfum Unisex 100ml Vanilla Sweet Warm Spicy Woody by Lattafa Perfumes,Eau De Parfum,Lattafa,18.78,1839,https://static.prod.qogita.com/files/images/variants/hwtict9pmM4WTa3aiMDGhV.jpg,EMQWQQ,400.00,0,0,0.00,1
3423478925656,Narciso Rodriguez Her Eau De Parfum Spray 30ml Fresh,Eau De Parfum,Narciso Rodriguez,30.44,86,https://static.prod.qogita.com/files/images/variants/YkXebid8BnGRnYYibx2Epz.jpg,16XOM1,500.00,0,0,0.00,1
8011003819423,Versace Bright Crystal Absolu Eau De Perfume Spray 30ml,Eau De Parfum,Versace,25.98,22,https://static.prod.qogita.com/files/images/variants/gCML2tFL59AMYXPFeyNL3w.jpg,16E19R,350.00,0,0,0.00,1
3380810427783,Clarins Men Energizing Eye Gel 15ml,Eye Gel,Clarins,19.57,17,https://static.prod.qogita.com/files/images/variants/g5iV3pMhypJx58N2MJvRtZ.jpg,VVLDG9,350.00,0,0,0.00,1
3614229820799,BURBERRY Hero Eau de Toilette Spray 100ml,Eau De Toilette,Burberry,48.98,23,https://static.prod.qogita.com/files/images/variants/7PDSTQBTSnnbTeHoZVsV6r.jpg,VVLDG9,350.00,0,0,0.00,1
3274872424999,Givenchy Gentleman Eau de Toilette 60ml,Eau De Toilette,Givenchy,30.95,32,https://static.prod.qogita.com/files/images/variants/227bTmK9Hpnkf4shcaDbAR.jpg,6KLEXY,600.00,0,0,0.00,1
3380810354331,Clarins Nutri-Lumière Night Cream  for Normal to Dry Skin 50ml,Night Cream,Clarins,60.90,15,https://static.prod.qogita.com/files/images/variants/YgLAC2C4JxKQrxwCQYutGy.jpg,VVLDG9,350.00,0,0,0.00,1
3474637076498,Leave In L'Oréal Professionnel Curl Expression Reviver 190ml,Leave-In Conditioner,L'Oréal Professionnel,13.56,154,https://static.prod.qogita.com/files/images/variants/Q7CFoCQZDAsfmoiHMGHwWn.jpg,KLWQQD,350.00,0,0,0.00,1
3614273760713,Prada Paradoxe Eau de Parfum Spray For Women 30ml,Eau De Parfum,Prada,44.23,24,https://static.prod.qogita.com/files/images/variants/fZJZefXMCtoW2MsRzDykCY.jpg,RDE5KJ,600.00,0,0,0.00,1
3423222055608,Narciso Rodriguez Narciso Cristal Woman Eau de Parfum 30ml,Eau De Parfum,Narciso Rodriguez,30.95,36,https://static.prod.qogita.com/files/images/variants/GWvytFiFov77JseVnogQGh.jpg,YEO149,350.00,0,0,0.00,1
3346130490654,Hermes Eau d'Orange Verte Concentrée VAPO 100ml,Eau De Cologne,Hermès,58.52,62,https://static.prod.qogita.com/files/images/variants/iLugd8CDpQrKiff66ASXnX.jpg,VVL4XX,350.00,0,0,0.00,1
0850018802833,Olaplex No.0 Intensive Bond Building Hair Treatment 155ml,Hair Masks,Olaplex,13.38,720,https://static.prod.qogita.com/files/images/variants/HdHhhXKDTCxMpGtL3mcRjv.jpg,16QJWR,600.00,0,0,0.00,1
8018365140103,Versace L'Homme EDT 100ml,Eau De Toilette,Versace,21.54,75,https://static.prod.qogita.com/files/images/variants/BSwqz7bfQaP9LxU6Hogzkm.jpg,GELD3O,350.00,0,0,0.00,1
0719346094665,Britney Spears Midnight Fantasy Eau De Parfum 100ml,Eau De Parfum,Britney Spears,14.21,113,https://static.prod.qogita.com/files/images/variants/3eRovPN8463EgvDEiPnipJ.jpg,XDR492,350.00,0,0,0.00,1
3274872427204,Kenzo Flower Eau de Parfum Refillable 100ml,Eau De Parfum,Kenzo,44.50,120,https://static.prod.qogita.com/files/images/variants/NbnaKytN6z63RhpzL8RMQo.jpg,VVLDG9,350.00,0,0,0.00,1
3614227293960,ESCADA Magnetism Eau de Parfum 75ml,Eau De Parfum,Escada,20.95,114,https://static.prod.qogita.com/files/images/variants/MefPVw7GQpLXMUWz8MQH66.jpg,16QJWR,600.00,0,0,0.00,1
6085010094977,ARMAF Club De Nuit Intense Women Eau De Parfum 105ml Spicy,Eau De Parfum,Armaf,17.24,76,https://static.prod.qogita.com/files/images/variants/mUbUSDNbB3ZkwfqDEUjyde.jpg,D3JVOD,350.00,0,0,0.00,1
3365440787919,Yves Saint Laurent Black Opium Eau De Parfum 50ml,Eau De Parfum,Yves Saint Laurent,59.38,479,https://static.prod.qogita.com/files/images/variants/goB3aKgtC5vcPsTLvGqZ4j.jpg,VVLDG9,350.00,0,0,0.00,1
3349668545667,Paco Rabanne PURE XSFH EDP Oriental 50ml,Eau De Parfum,Paco Rabanne,28.63,495,https://static.prod.qogita.com/files/images/variants/XWtNbwwrPKqZVTeP7fECdh.jpg,33E563,1350.00,0,0,0.00,1
3348901428545,Dior Sauvage Eau de Parfum for Men 200ml,Eau De Parfum,Dior,118.97,3,https://static.prod.qogita.com/files/images/variants/mVg8saZrXr9Knm5qSqqsE4.jpg,EMV12L,350.00,0,0,0.00,1
3423222055547,Narciso Rodriguez For Her Musc Noir Rose Eau De Parfum 100ml,Eau De Parfum,Narciso Rodriguez,59.37,80,https://static.prod.qogita.com/files/images/variants/MTjbs3tXtAyrLaGxuTywbZ.jpg,XDR492,350.00,0,0,0.00,1
3346470113558,Shalimar by Guerlain Eau de Parfum For Women 90ml,Eau De Parfum,Guerlain,68.63,98,https://static.prod.qogita.com/files/images/variants/d8Nj9WswRJ3Xv4svkYZHNf.jpg,XDR492,350.00,0,0,0.00,1
3386460101059,Montblanc Explorer Eau de Parfum 30ml,Eau De Parfum,Montblanc,16.11,43,https://static.prod.qogita.com/files/images/variants/CqWSt6yf2cy7hdUNrfcRSN.jpg,16XOM1,500.00,0,0,0.00,1
3360372017332,Guy Laroche Drakkar Noir Eau de Toilette Spray 200ml,Eau De Toilette,Guy Laroche,16.24,863,https://static.prod.qogita.com/files/images/variants/gwpJoZGsbASnEuVRLvJVbJ.jpg,XDR492,350.00,0,0,0.00,1
3614271994721,Giorgio ArmaniSi Passione Eau De Parfum Spray 30ml,Eau De Parfum,Giorgio Armani,41.87,37,https://static.prod.qogita.com/files/images/variants/kLQwMv7zvLUTxh58ujDvoq.jpg,EMYX81,350.00,0,0,0.00,1
3348901293846,Poison Girl by Christian Dior Eau de Parfum Spray 3.4oz 100ml,Eau De Parfum,Dior,94.88,35,https://static.prod.qogita.com/files/images/variants/RKgYedWGQmLdn86ypq4DgW.jpg,VVLDG9,350.00,0,0,0.00,1
3616301976141,Gucci Guilty Pour Femme 90ml EDT Spray,Eau De Toilette,Gucci,61.28,8,https://static.prod.qogita.com/files/images/variants/hUJYEh2wMUkCmGLVJZUpLq.jpg,EM8R41,350.00,0,0,0.00,1
3614229823790,HUGO MAN EDT 75ml,Eau De Toilette,Hugo Boss,21.00,33,https://static.prod.qogita.com/files/images/variants/9MjYS5jKLWij5yHFq27jHa.jpg,VV9JDK,350.00,0,0,0.00,1
0737052354996,Hugo Boss Bottled Deodorant Stick 75ml,Deodorant & Anti-Perspirant,Hugo Boss,9.31,4727,https://static.prod.qogita.com/files/images/variants/m6rGdNZCH962yjDk22cKau.jpg,XDR492,350.00,0,0,0.00,1
3614274103007,Lancome La Vie Est Belle Rose Extraordinaire Eau de Parfum 30ml,Eau De Parfum,Lancôme,40.84,16,https://static.prod.qogita.com/files/images/variants/h6u5dUcGYJusNUBpUs3cj3.jpg,GE3VVO,600.00,0,0,0.00,1
3423222107727,Narciso Rodriguez HIM Vetiver Musc EDT 50ml Men's Fragrance,Eau De Toilette,Narciso Rodriguez,33.95,53,https://static.prod.qogita.com/files/images/variants/iRoua9skWnWq3c687FLwkn.jpg,LEG4LL,650.00,0,0,0.00,1
3349668579839,One Million Parfum Vapo Wood 100ml,Eau De Parfum,Paco Rabanne,62.90,9,https://static.prod.qogita.com/files/images/variants/72dcbmRK7Wn2TeP3fgBZkQ.jpg,EMYX81,350.00,0,0,0.00,1
0737052683553,HUGO Deep Red Eau de Parfum 90ml,Eau De Parfum,Hugo Boss,22.05,228,https://static.prod.qogita.com/files/images/variants/QDt6iR8CzPtaYTBAazR6uW.jpg,16QJWR,600.00,0,0,0.00,1
0085805390501,Elizabeth Arden 5th Avenue Eau de Parfum Spray 75ml,Eau De Parfum,Elizabeth Arden,11.61,762,https://static.prod.qogita.com/files/images/variants/5ndGTKf4X9GUyEhDBaER4M.jpg,5WZVKX,600.00,0,0,0.00,1
6291107450445,Lattafa Opulent Musk Women's Perfume 100ml,Eau De Parfum,Lattafa,8.40,942,https://static.prod.qogita.com/files/images/variants/QKpnUcDW4Jc98F7ELXM8qL.jpg,YEWKXG,600.00,0,0,0.00,6
3349668609031,Paco Rabanne Eau de Toilette Spray Unisex 100ml,Eau De Toilette,Paco Rabanne,17.13,1280,https://static.prod.qogita.com/files/images/variants/4Vk7v3XgUWjd5Dxfb3mtrb.jpg,LEKM75,350.00,0,0,0.00,1
8058045425632,TRUSSARDI Eau de Parfum 60ml Natural Spray,Eau De Parfum,Trussardi,22.05,108,https://static.prod.qogita.com/files/images/variants/hU8G5amrVG3whZHjGLeL2H.jpg,33E563,1350.00,0,0,0.00,1
3274878122554,Givenchy Amarige Eau de toilette Spray for Women 50ml/1.7oz,Eau De Toilette,Givenchy,24.21,243,https://static.prod.qogita.com/files/images/variants/mbcyBvhvkXxoFDv8U8XFas.jpg,33E563,1350.00,0,0,0.00,1
3348901250146,Christian Dior Sauvage eau de toilette spray for men 100ml,Eau De Toilette,Dior,73.54,47,https://static.prod.qogita.com/files/images/variants/aNocQ4UPWnx9MYVvbRqVfR.jpg,GELD3O,350.00,0,0,0.00,1
3274872372146,Givenchy L'Interdit 50ml Eau de Parfum Spray for women,Eau De Parfum,Givenchy,54.44,251,https://static.prod.qogita.com/files/images/variants/Ewtjb2ps5Mwv3rUpoPmRUw.jpg,EMYX81,350.00,0,0,0.00,1
3346132400033,Hermes Unisex Un Jardin Vaporizer HERMES PARIS A GARDEN SUR LE TOIT EAU DE TOILETTE 50ML - Black,Eau De Toilette,Hermès,38.54,15,https://static.prod.qogita.com/files/images/variants/TZ3MhRuizps7ka8sLUMrr3.jpg,VV9JDK,350.00,0,0,0.00,1
3616301623335,Hugo Boss Number One 100ml Eau de Toilette Spray,Eau De Toilette,Hugo Boss,21.62,206,https://static.prod.qogita.com/files/images/variants/gZHD5VDNpAbN9QgiVeV47o.jpg,8738KJ,350.00,0,0,0.00,1
3614273961752,Prada Paradoxe Intense 50ml Eau de Parfum Rechargeable Bottle - NEW!,Eau De Parfum,Prada,64.19,34,https://static.prod.qogita.com/files/images/variants/gsUbot3K2hsG8wNuWCUptT.jpg,RDE5KJ,600.00,0,0,0.00,1
3614273955546,Giorgio Armani Men's Acqua Di Gio EDT Refillable Spray 100ml,Refillable Fragrances & Refills,Giorgio Armani,49.18,104,https://static.prod.qogita.com/files/images/variants/hmFT9PRrfE7c2v2Fbz7vQR.jpg,16E19R,350.00,0,0,0.00,1
0027131392378,Estee Lauder 1W2 Sand 36,Foundation,Estée Lauder,,0,https://static.prod.qogita.com/files/images/variants/YwhvhRLvMsFY48T6GaE8dz.jpg,873K33,600.00,0,0,0.00,1
3147758155112,Lancôme Women's Eau de Cologne 100ml,Eau De Cologne,Lancôme,69.04,80,https://static.prod.qogita.com/files/images/variants/S682fkJ7D7yb3ZTPr6WUEC.jpg,16E19R,350.00,0,0,0.00,1
8011003995943,Versace Pour Homme Eau De Toilette Spray for men 30ml,Eau De Toilette,Versace,22.98,480,https://static.prod.qogita.com/files/images/variants/24dsoENfPJbYj6h7PWqYZu.jpg,EM8RJL,350.00,0,0,0.00,1
3508440505118,Creed  Aventus Eau de Parfum for Men 50ml,Eau De Parfum,Creed,143.91,19,https://static.prod.qogita.com/files/images/variants/3tjdN74FAm9aWD6XKcQ8JB.jpg,O86XG9,350.00,0,0,0.00,1
3614227748682,BURBERRY Touch Eau de Toilette,Eau De Toilette,Burberry,23.20,341,https://static.prod.qogita.com/files/images/variants/KP5Dqcs7oG4G9kS23Wk2Db.jpg,87WEZ3,1150.00,0,0,0.00,1
3666057012822,Clarins Total Eye Contour Gel 20ml,Eye Gel,Clarins,19.89,225,https://static.prod.qogita.com/files/images/variants/HfbyT9qYVNJQFkiNNGTqG6.jpg,6K33YY,350.00,0,0,0.00,1
3607342727120,Davidoff Cool Water Man Extremely Mild Deodorant Stick 70g,Deodorant & Anti-Perspirant,Davidoff,6.36,975,https://static.prod.qogita.com/files/images/variants/Cb4yBx4ciTAWu96GDwhWKJ.jpg,16QJWR,600.00,0,0,0.00,1
3349668515714,Paco Rabanne Invictus Aftershave Lotion 100ml,Aftershave,Paco Rabanne,33.32,73,https://static.prod.qogita.com/files/images/variants/hbf6kvPTQq63r2jebFik7P.jpg,XDR492,350.00,0,0,0.00,1
3386460136549,Jimmy Choo Rose Passion Eau de Parfum 100ml,Eau De Parfum,Jimmy Choo,24.32,26,https://static.prod.qogita.com/files/images/variants/LmKDfUxfRhSYW7ApZZeNAN.jpg,VV9JDK,350.00,0,0,0.00,1
3614273673402,Mugler Alien Goddess Intense Eau de Parfum Spray For Women 90ml,Eau De Parfum,Thierry Mugler,57.74,20,https://static.prod.qogita.com/files/images/variants/gjqqBtkh6gDCr2o5x7pwoj.jpg,YEO149,350.00,0,0,0.00,1
3346130011095,Hermes 24 Faubourg EDT 100ml,Eau De Toilette,Hermès,70.73,19,https://static.prod.qogita.com/files/images/variants/mWnqtKtzJSCYFty36PX9L3.jpg,LEKM75,350.00,0,0,0.00,1
3614274089356,Prada Luna Rossa Ocean Le Parfum Refillable 100ml,Refillable Fragrances & Refills,Prada,79.57,223,https://static.prod.qogita.com/files/images/variants/Hd6je49DkcX8EXj8qsgweQ.jpg,EMYX81,350.00,0,0,0.00,1
3346131797080,Hermes L'Ombre Des Merveilles Eau De Parfum Spray 100ml/3.3oz,Eau De Parfum,Hermès,59.49,32,https://static.prod.qogita.com/files/images/variants/bz5MouQdmsKudXqwQVHuk6.jpg,XDR492,350.00,0,0,0.00,1
3348901182348,Dior Addict Eau De Parfum Vanilla 50ml,Eau De Parfum,Dior,73.99,65,https://static.prod.qogita.com/files/images/variants/BQZefq7gYTcepf2DGxYFFP.jpg,VVLDG9,350.00,0,0,0.00,1
3614226904997,Burberry London for Men Eau de Toilette 50ml,Eau De Toilette,Burberry,20.38,500,https://static.prod.qogita.com/files/images/variants/StANdwHpLBJMh6Tyw9Abnh.jpg,MOWM93,900.00,0,0,0.00,1
3614273898461,Y Intense by Yves Saint Laurent for Men 2 oz EDP Spray,Eau De Parfum,Yves Saint Laurent,48.63,592,https://static.prod.qogita.com/files/images/variants/Eo9YVQxeS8B4foCE5obNan.jpg,WEDJJK,350.00,0,0,0.00,1
3423222090708,Issey Miyake L'Eau D'Issey pour Femme Pivoine EdT Intense Spray 100ml Women's Fragrance,Eau De Toilette,Issey Miyake,32.78,28,https://static.prod.qogita.com/files/images/variants/CXVh9mEF667A6BLvfKv8Qv.jpg,XDG2ZY,350.00,0,0,0.00,1
3614273923859,Yves Saint Laurent Libre L'Absolu Platine 50ml,Eau De Parfum,Yves Saint Laurent,75.07,25,https://static.prod.qogita.com/files/images/variants/9iDEPpXgCypVt6dcipje6z.jpg,EMYX81,350.00,0,0,0.00,1
3274872467965,Givenchy Gentleman Society Edp EXTREME For Men 3.4 Oz,Eau De Parfum,Givenchy,61.72,33,https://static.prod.qogita.com/files/images/variants/fetGh8CnPoikeR7sq3VGhc.jpg,XDR492,350.00,0,0,0.00,1
3346130009320,Hermès Eau Des Merveilles Bleue Eau De Toilette 100ml 5.88ml,Eau De Toilette,Hermès,69.41,149,https://static.prod.qogita.com/files/images/variants/K7FzEt3CG6EKEDjwHEwfNp.jpg,16XOM1,500.00,0,0,0.00,1
3346130009702,Hermes Terre D´Hermes Eau de Toilette 30ml,Eau De Toilette,Hermès,36.76,103,https://static.prod.qogita.com/files/images/variants/iWnK8B6pEmSaaf4htgfP7s.jpg,D3YYY9,350.00,0,0,0.00,1
3346130009313,HERMES Des Merveilles Bleue Edt Vapo 50ml,Eau De Toilette,Hermès,42.00,83,https://static.prod.qogita.com/files/images/variants/k73KkTcYzwtGaXZgLKwMoP.jpg,VV9JDK,350.00,0,0,0.00,1
3614228842839,Chloé Naturelle Eau de Parfum Vapo 30ml,Eau De Parfum,Chloé,35.80,7,https://static.prod.qogita.com/files/images/variants/kaAyZtgCk8YNScnETHhvVh.jpg,16L5VQ,700.00,0,0,0.00,1
3614273261333,Valentino Donna Born In Roma Yellow Dream Eau de Parfum 30ml,Eau De Parfum,Valentino,39.79,71,https://static.prod.qogita.com/files/images/variants/bkQnDBoMhy4earXWNye2bh.jpg,16E19R,350.00,0,0,0.00,1
3605530931663,Bocage Caress Deodorant Roll-On 50ml 1.7oz,Deodorant & Anti-Perspirant,Lancôme,14.48,7514,https://static.prod.qogita.com/files/images/variants/kdQzMniTcSrw7fKChWUQRY.jpg,WEDJJK,350.00,0,0,0.00,1
3666057059896,Lightning Beauty Peeling 50 ml,Facial Scrub & Peeling,Clarins,23.06,28,https://static.prod.qogita.com/files/images/variants/nNhAQYcPeQxTgrjkx3Ajyr.jpg,6K33YY,350.00,0,0,0.00,1
3616303477943,Chloe Nomade Nuit d'Egypte Eau de Parfum 50ml,Eau De Parfum,Chloé,52.11,14,https://static.prod.qogita.com/files/images/variants/RLAQnEVJH8xp3moybHFVge.jpg,XDR492,350.00,0,0,0.00,1
3348900863293,Escales A Portofino Eau De Toilette For Women 125ml,Eau De Toilette,Dior,85.65,141,https://static.prod.qogita.com/files/images/variants/SHNGuTxsB6sBFefvSwbqKQ.jpg,EMV12L,350.00,0,0,0.00,1
3614229395686,Chloé Nomade Naturelle Eau de Parfum 30ml,Eau De Parfum,Chloé,30.71,9,https://static.prod.qogita.com/files/images/variants/mJnSwikfe7KkBgSQ6gEJ33.jpg,D3YYY9,350.00,0,0,0.00,1
8018365070462,Crystal Noir Eau de Parfum,Eau De Parfum,Versace,50.71,3,https://static.prod.qogita.com/files/images/variants/AyF3JjhNJqUnCX2u8kAJLj.jpg,YEO149,350.00,0,0,0.00,1
8435137749607,Prada L'Homme EDT Spray 100ml,Eau De Toilette,Prada,62.28,12,https://static.prod.qogita.com/files/images/variants/TFn3Tdx6peYZV2JLsuzVTE.jpg,VVLDG9,350.00,0,0,0.00,1
3607342401341,Calvin Klein CK Shock for Him Eau de Toilette Spray 100ml,Eau De Toilette,Calvin Klein,14.27,247,https://static.prod.qogita.com/files/images/variants/BS8p3Un2kv5GroMctQzoDX.jpg,EM8RJL,350.00,0,0,0.00,1
8435415059060,Jean Paul Gaultier Scandal Eau De Parfum 80ml,Eau De Parfum,Jean Paul Gaultier,64.10,289,https://static.prod.qogita.com/files/images/variants/CNLxVf2kjaCRNkDipTDdVh.jpg,EMYX81,350.00,0,0,0.00,1
6290360599113,Lattafa His Confession Eau De Parfum 100ml,Eau De Parfum,Lattafa,23.21,141,https://static.prod.qogita.com/files/images/variants/CThDSrW4mD4LS9UeoLnuc7.jpg,YEO149,350.00,0,0,0.00,1
7640233340004,Elie Saab Eau de Parfum Spray 30ml,Eau De Parfum,Elie Saab,21.00,88,https://static.prod.qogita.com/files/images/variants/Hcwcp6K8cnS4ePUPxvC4u3.jpg,335631,600.00,0,0,0.00,1
3348901368247,Christian Dior Sauvage Eau De Parfum Spray 100ml,Eau De Parfum,Dior,85.65,9,https://static.prod.qogita.com/files/images/variants/NnB3NgaRxNi9udCUuDJgBw.jpg,EMV12L,350.00,0,0,0.00,1
6291107456355,Ameerat Al Arab Unisex Eau De Parfum 100ml Oriental Exotic Attractive Citrus Bergamot White Musk Aloe Vera Jasmine Wood Musk and Oud by Asdaaf,Eau De Parfum,Asdaaf,10.54,989,https://static.prod.qogita.com/files/images/variants/CLvbjy4MXzdYqxVwvbqTpB.jpg,D3GL69,600.00,0,0,0.00,1
0085805445713,Elizabeth Arden Green Tea Deodorant Cream 40ml,Deodorant & Anti-Perspirant,Elizabeth Arden,3.38,739,https://static.prod.qogita.com/files/images/variants/Z4yxWbH9fooHR8NZHvW9YW.jpg,873173,350.00,0,0,0.00,1
3360372058885,Giorgio Armani Acqua Di Gio Aftershave Lotion 100ml,Aftershave,Giorgio Armani,37.52,597,https://static.prod.qogita.com/files/images/variants/aeYEogFzwGwVsJouX2nmrB.jpg,WEDJJK,350.00,0,0,0.00,1
0020714997298,Clinique Happy 30ml Eau de Parfum Spray women,Eau De Parfum,Clinique,10.42,983,https://static.prod.qogita.com/files/images/variants/DDCdMTP2C4GMhnWErHiLHh.jpg,MOM9Q3,350.00,0,0,0.00,1
3607342402065,CK One Shock for Her Eau de Toilette 100mL,Eau De Toilette,Calvin Klein,13.21,295,https://static.prod.qogita.com/files/images/variants/oHqUBtAEVwKhMKbPeaBafa.jpg,16QJWR,600.00,0,0,0.00,1
0088300196890,Calvin Klein Ckin2u Him 100ml Eau de Toilette Spray,Eau De Toilette,Calvin Klein,13.76,108,https://static.prod.qogita.com/files/images/variants/WRLseBBuJMNKgtXAPhkaFz.jpg,8738KJ,350.00,0,0,0.00,1
3349668627523,Invictus Parfum 50ml,Eau De Parfum,Paco Rabanne,48.66,46,https://static.prod.qogita.com/files/images/variants/2k6Ys2pFjq4BuL8ZfFgkZn.jpg,VV9JDK,350.00,0,0,0.00,1
3614270754074,Lancome La Nuit Trésor Eau De Parfum 100ml,Eau De Parfum,Lancôme,67.97,60,https://static.prod.qogita.com/files/images/variants/TzxjJyyopCBhEJV9j7uR3U.jpg,16E19R,350.00,0,0,0.00,1
