Product Name,Product Link,Product Price,Product Category,Image & Anchor Links,Full Description,Sale Off Price,Left Eye Text,Right Eye Text
Vitry Ref 1012,https://adasat.online/kw-en/product-details/accessories/tweezer/vitry/ref-1012,2.96,,,,,,
Vitry Dwil 8,https://adasat.online/kw-en/product-details/accessories/tweezer/vitry/dwil-8,4.5,,,,,,
Vitry Dwil 12,https://adasat.online/kw-en/product-details/accessories/tweezer/vitry/dwil-12,4.5,,,,,,
Vitry Dlov 1023,https://adasat.online/kw-en/product-details/accessories/tweezer/vitry/dlov-1023,4.5,,,,,,
Vitry Dlov 1022,https://adasat.online/kw-en/product-details/accessories/tweezer/vitry/dlov-1022,4.5,,,,,,
Vitry Dwil 3,https://adasat.online/kw-en/product-details/accessories/tweezer/vitry/dwil-3,4.5,,,,,,
vitry Dwil 2,https://adasat.online/kw-en/product-details/accessories/tweezer/vitry/dwil-2,4.5,,,,,,
Vitry Tweezers 15s,https://adasat.online/kw-en/product-details/accessories/tweezer/vitry/tweezers-15s,6.5,,,,,,
Vitry Gold Tweezer Beauty 4021,https://adasat.online/kw-en/product-details/accessories/tweezer/vitry/gold-tweezer-beauty-4021,5.5,,,,,,
Vitry Gold Eye Lashes Curler 4042,https://adasat.online/kw-en/product-details/accessories/tweezer/vitry/gold-eye-lashes-curler-4042,5.5,,,,,,
Eye Liner Brush 00015,https://adasat.online/kw-en/product-details/accessories/brushes/nascita/eye-liner-brush-00015,3.875,,,,,,
Lip Brush 00012,https://adasat.online/kw-en/product-details/accessories/brushes/nascita/lip-brush-00012-,3.05,,,,,,
Foundation Brush 0016,https://adasat.online/kw-en/product-details/accessories/brushes/nascita/foundation-brush-0016,3.9,,,,,,
Eye Shadow Applicator Brush 0013,https://adasat.online/kw-en/product-details/accessories/brushes/nascita/eye-shadow-applictor-brush-0013,2.95,,,,,,
Angled Eyeliner Brush 0011,https://adasat.online/kw-en/product-details/accessories/brushes/nascita/angled-eyeliner-brush-0011,2.95,,,,,,
Buffing Face Brush 0009,https://adasat.online/kw-en/product-details/accessories/brushes/nascita/buffing-face-brush-0009,4.95,,,,,,
Stippling Face Brush 0003,https://adasat.online/kw-en/product-details/accessories/brushes/nascita/stippling-face-brush-0003,4.5,,,,,,
Big Powder Brush 0002,https://adasat.online/kw-en/product-details/accessories/brushes/nascita/big-powder-brush-0002,4.75,,,,,,
RT MCS + Case Ornament 2023,https://adasat.online/kw-en/product-details/accessories/make-up-sponge/real-techniques-1/rt-mcs-case-ornament-2023,4.5,,,,,,
RT Chic Dreams Sponge Set,https://adasat.online/kw-en/product-details/accessories/make-up-sponge/real-techniques-1/rt-chic-dreams-sponge-set,5.5,,,,,,
RT XL Make Up Sponge,https://adasat.online/kw-en/product-details/accessories/make-up-sponge/real-techniques-1/rt-xl-make-up-sponge,7.0,,,,,,
4 Miracle Contour Wedges 01488,https://adasat.online/kw-en/product-details/accessories/make-up-sponge/real-techniques-1/4-miracle-contour-wedges-01488,7.3,,,,,,
2 Miracle Sponges + 2 Stand 01490,https://adasat.online/kw-en/product-details/accessories/make-up-sponge/real-techniques-1/2-miracle-sponges---2-stand-01490,9.8,,,,3.92,,
Miracle Finish Sponge 01487,https://adasat.online/kw-en/product-details/accessories/make-up-sponge/real-techniques-1/miracle-finish-sponge-01487,4.0,,,,2.0,,
2 Miracle Complexion Sponges 01462,https://adasat.online/kw-en/product-details/accessories/make-up-sponge/real-techniques-1/2-miracle-complexion-sponges-01462,5.5,,,,,,
Miracle Cleansing Sponge 01486,https://adasat.online/kw-en/product-details/accessories/make-up-sponge/real-techniques-1/miracle-cleansing-sponge-01486,4.0,,,,2.0,,
4 Miracle Blotting Cushion 01493,https://adasat.online/kw-en/product-details/accessories/make-up-sponge/real-techniques-1/4-miracle-blotting-cushion-01493,5.7,,,,4.275,,
6 Miracle Sponges 91570,https://adasat.online/kw-en/product-details/accessories/make-up-sponge/real-techniques-1/6-miracle-sponges-91570,13.5,,,,,,
2 Miracle Mini Eraser Sponges 01517,https://adasat.online/kw-en/product-details/accessories/make-up-sponge/real-techniques-1/2-miracle-mini-eraser-sponges-01517-5,3.5,,,,,,
Kiss Silicone 71982 ( SIL02 ),https://adasat.online/kw-en/product-details/accessories/make-up-sponge/kiss-sponge/kiss-silicone-71982-sil02-,3.2,,,,2.24,,
Kiss Silicone 71983 ( SIL03 ),https://adasat.online/kw-en/product-details/accessories/make-up-sponge/kiss-sponge/kiss-silicone-71983-sil03-,3.2,,,,,,
Kiss Silicone 71981 ( SIL01 ),https://adasat.online/kw-en/product-details/accessories/make-up-sponge/kiss-sponge/-kiss-sponge-71981-sil01-,3.2,,,,2.24,,
BEAUTIFUL TOOL KIT BROWS KPLK03C,https://adasat.online/kw-en/product-details/accessories/tweezer/kiss-tweezer-/kplk03c-beautiful-tool-kit-brows,6.0,,,,,,
Multi Shaper RMB01,https://adasat.online/kw-en/product-details/accessories/tweezer/kiss-tweezer-/multi-shaper-rmb01,2.2,,,,,,
VITA-STRENGTH BASE & TOPCOAT KTR01F,https://adasat.online/kw-en/product-details/accessories/nails/kiss/kiss-vita-strength-base-topcoat,2.95,,,,,,
KTR05F MAXIMUM STRENGTHENER,https://adasat.online/kw-en/product-details/accessories/nails/kiss/kiss-maximum-strengthener,2.95,,,,,,
KTR07F GLASS SHINE TOPCOAT,https://adasat.online/kw-en/product-details/accessories/nails/kiss/kiss-glass-shine-topcoat,3.5,,,,,,
Gel Fantasy 72078 KGF03C,https://adasat.online/kw-en/product-details/accessories/nails/kiss/gel-fantasy-72078-kgf03c,4.0,,,,,,
point pink,https://adasat.online/kw-en/product-details/accessories/nails/kiss/point-pink,3.6,,,,,,
Picture Purplect,https://adasat.online/kw-en/product-details/accessories/nails/kiss/picture-purplect,3.6,,,,,,
all Black,https://adasat.online/kw-en/product-details/accessories/nails/kiss/all-black,3.6,,,,,,
83654 KIM003C,https://adasat.online/kw-en/product-details/accessories/nails/kiss/evanesce,3.6,,,,,,
Pretty Pink,https://adasat.online/kw-en/product-details/accessories/nails/kiss/pretty-pink,3.6,,,,,,
Peevish Pink,https://adasat.online/kw-en/product-details/accessories/nails/kiss/peevish-pink,3.6,,,,,,
Corally Crazy,https://adasat.online/kw-en/product-details/accessories/nails/kiss/corally-crazy,3.6,,,,,,
Classy Nails Be-you-tiful kcs01c,https://adasat.online/kw-en/product-details/accessories/nails/kiss/kiss-classy-nails-be-you-tiful,4.6,,,,,,
Powerflex Pink Nail Glue bkp139,https://adasat.online/kw-en/product-details/accessories/nails/kiss/powerflex-pink-nail-glue,2.6,,,,,,
KISS Voguish Fantasy Nails kvf02c,https://adasat.online/kw-en/product-details/accessories/nails/kiss/kiss-voguish-fantasy-nails,5.4,,,,3.78,,
Salon Acrylic Natural Crystal ksan06,https://adasat.online/kw-en/product-details/accessories/nails/kiss/kiss-salon-acrylic-natural-nails-crystal,4.8,,,,3.12,,
BIPA110C claim to fame,https://adasat.online/kw-en/product-details/accessories/nails/kiss/kiss-nail-claim-to-fame,4.0,,,,2.0,,
kim019c Kill Heels,https://adasat.online/kw-en/product-details/accessories/nails/kiss/kim019c-kill-heels,4.6,,,,,,
013 Reddy or Not,https://adasat.online/kw-en/product-details/accessories/nails/kiss/013-reddy-or-not,3.6,,,,,,
005 Petal Pink,https://adasat.online/kw-en/product-details/accessories/nails/kiss/005-petal-pink,3.6,,,,,,
010 Sandbox,https://adasat.online/kw-en/product-details/accessories/nails/kiss/010-sandbox,3.6,,,,,,
011 Platonic Pink,https://adasat.online/kw-en/product-details/accessories/nails/kiss/011-platonic-pink,3.6,,,,,,
012 Express (Y)ourself,https://adasat.online/kw-en/product-details/accessories/nails/kiss/012-espress-y-ourself,3.6,,,,,,
014 I'm Not A Cinna,https://adasat.online/kw-en/product-details/accessories/nails/kiss/014-im-not-a-cinna,3.6,,,,,,
Kiss Manicovery Nail N Cuticle Repair,https://adasat.online/kw-en/product-details/accessories/nails/kiss/kiss-manicovery-nail-cuticle-repair,3.5,,,,2.275,,
Kiss Manicovery Recovery Care Kit,https://adasat.online/kw-en/product-details/accessories/nails/kiss/kiss-manicovery-recovery-care-kit,5.75,,,,4.025,,
KAN03 ACRYLIC NUDE,https://adasat.online/kw-en/product-details/accessories/nails/kiss/kan03-acrylic-nude,4.0,,,,2.8,,
KISS CURVE OVERLAP -100PS08- (20004),https://adasat.online/kw-en/product-details/accessories/nails/kiss/100ps08-20004,3.6,,,,,,
2-WAY NAIL SHAPER F113,https://adasat.online/kw-en/product-details/accessories/nails/kiss/f113way-nail-shaper,0.8,,,,,,
F103 WIDE BOARD GRINDER,https://adasat.online/kw-en/product-details/accessories/nails/kiss/f103-wide-board-grinder,0.8,,,,,,
CALLUS SHAVER & RASP PEd01N (62410),https://adasat.online/kw-en/product-details/accessories/nails/kiss/ped01n-callus-shaver-rasp-62410,2.5,,,,,,
TRAVEL KIT RTM01,https://adasat.online/kw-en/product-details/accessories/nails/kiss/rtm01-travel-kit,6.5,,,,,,
CUTICLE SCISSORS SC103,https://adasat.online/kw-en/product-details/accessories/nails/kiss/sc103-cuticle-scissors,2.5,,,,,,
CUTICLE REMOVER KTR02F,https://adasat.online/kw-en/product-details/accessories/nails/kiss/ktr02f-cuticle-remover,2.95,,,,,,
NAIL & CUTICLE OIL KTR03F,https://adasat.online/kw-en/product-details/accessories/nails/kiss/ktr03f-nail--cuticle-oil,2.95,,,,,,
THANK THE ACADEMY BIPDM190,https://adasat.online/kw-en/product-details/accessories/nails/kiss/bipdm190-thank-the-academy,3.125,,,,1.563,,
VAMP IT UP BIPD170,https://adasat.online/kw-en/product-details/accessories/nails/kiss/bipd170-vamp-it-up,3.125,,,,1.563,,
LUXURY LJD04,https://adasat.online/kw-en/product-details/accessories/nails/kiss/ljd04-luxury,4.25,,,,2.975,,
BIPA250C Lucky 76612,https://adasat.online/kw-en/product-details/accessories/nails/kiss/bipa250c-lucky,4.0,,,,2.8,,
Boogie Down (62304) KQ0602,https://adasat.online/kw-en/product-details/accessories/nails/kiss/62304-kq0602,3.15,,,,,,
Gel Fantasy 60667 (KQ0612),https://adasat.online/kw-en/product-details/accessories/nails/kiss/-60667-kq0612,3.15,,,,,,
Medium 60663,https://adasat.online/kw-en/product-details/accessories/nails/kiss/medium-60663,3.15,,,,,,
Bells & Whistles 62303 (BIPA020C),https://adasat.online/kw-en/product-details/accessories/nails/kiss/bells-whistles-62303-bipa020c-,3.15,,,,1.575,,
Symphony 62302,https://adasat.online/kw-en/product-details/accessories/nails/kiss/symphony-62302,3.15,,,,1.575,,
Nail Artist Color ECN02,https://adasat.online/kw-en/product-details/accessories/nails/kiss/nail-artist-color-ecn02,2.5,,,,1.25,,
Ribbons KGN12 60674 / 60675,https://adasat.online/kw-en/product-details/accessories/nails/kiss/ribbons-kgn12,3.15,,,,2.205,,
Faux Real KGN08,https://adasat.online/kw-en/product-details/accessories/nails/kiss/faux-real-kgn08,3.15,,,,1.575,,
Freshen Up KGN05,https://adasat.online/kw-en/product-details/accessories/nails/kiss/freshen-up-kgn05,3.15,,,,1.575,,
Rock Candy KGN02,https://adasat.online/kw-en/product-details/accessories/nails/kiss/rock-candy-kgn02,3.15,,,,2.205,,
Fanciful KGN01,https://adasat.online/kw-en/product-details/accessories/nails/kiss/fanciful-kgn01,3.15,,,,1.575,,
Professional Manicure 51047 (RMK01),https://adasat.online/kw-en/product-details/accessories/nails/kiss/kiss-professional-manicure-51047rmk01,6.5,,,,,,
Pedicure Kit 51048 (RPK01),https://adasat.online/kw-en/product-details/accessories/nails/kiss/kiss-pedicure-kit-51048-rpk01,6.5,,,,,,
Impress Medium 57681 (BIPDM010CE),https://adasat.online/kw-en/product-details/accessories/nails/kiss/kiss-impress-medium-57681bipdm010ce,3.6,,,,,,
Medium 69291(BIPAM014C) Break Dawn,https://adasat.online/kw-en/product-details/accessories/nails/kiss/kiss-impress-medium-69291bipam014c,3.6,,,,2.52,,
Impress Medium 69293 (BIPAM017C),https://adasat.online/kw-en/product-details/accessories/nails/kiss/kiss-impress-medium-69293-bipam017c,3.6,,,,2.52,,
Sing Along 69271 (BIPA015),https://adasat.online/kw-en/product-details/accessories/nails/kiss/kiss-impress-medium-break-down-69271-,4.0,,,,,,
Impress Medium 69292 (BIPAM015),https://adasat.online/kw-en/product-details/accessories/nails/kiss/kiss-impress-medium-69292bipam015,3.6,,,,,,
Nails Long Stiletto 66007 (100PS22),https://adasat.online/kw-en/product-details/accessories/nails/kiss/kiss-nails-long-stiletto-66007-100ps22,3.5,,,,,,
Nails Short Square 20019 (100PS14C),https://adasat.online/kw-en/product-details/accessories/nails/kiss/kiss-nails-short-square-20019-100ps14c,3.5,,,,2.45,,
Kiss Natural Nails 70909 (KAN06 ),https://adasat.online/kw-en/product-details/accessories/nails/kiss/kiss-natural-nails-70909-kan06-,4.0,,,,,,
Kiss Nails 64266 (KAN01C),https://adasat.online/kw-en/product-details/accessories/nails/kiss/kiss-nails-64266kan01c,4.0,,,,,,
Kiss Nails 62270,https://adasat.online/kw-en/product-details/accessories/nails/kiss/kiss-nails-62270,5.0,,,,3.5,,
Kiss Nails 62272 (SSC03C),https://adasat.online/kw-en/product-details/accessories/nails/kiss/kiss-nails-62272-ssc03c-,5.0,,,,3.5,,
French Nails 62276 (KSA01C),https://adasat.online/kw-en/product-details/accessories/nails/kiss/french-nails-62276-ksa01c,4.0,,,,2.8,,
French Nails 62279 (KSA04C),https://adasat.online/kw-en/product-details/accessories/nails/kiss/french-nails-62279-ksa04c-,4.0,,,,2.8,,
French Nails 62278 (KSA03),https://adasat.online/kw-en/product-details/accessories/nails/kiss/french-nails-62278-ksa03,4.0,,,,2.8,,
Gel Fantasy 69171 (KGN20),https://adasat.online/kw-en/product-details/accessories/nails/kiss/gel-fantasy-kgn20-69171,3.6,,,,2.52,,
RT 25 Day Advent Calendar,https://adasat.online/kw-en/product-details/accessories/brushes/real-techniques-2/rt-25-day-advent-calendar,24.0,,,,,,
RT Starlite Nights,https://adasat.online/kw-en/product-details/accessories/brushes/real-techniques-2/rt-starlite-nights,13.5,,,,,,
RT Mini Holidaze Brush and Sponge Kit,https://adasat.online/kw-en/product-details/accessories/brushes/real-techniques-2/rt-mini-holidaze-brush-and-sponge-kit,7.0,,,,,,
RT Midnight Shimmer,https://adasat.online/kw-en/product-details/accessories/brushes/real-techniques-2/rt-midnight-shimmer,7.75,,,,,,
RT-1442 300 Tapered Blush,https://adasat.online/kw-en/product-details/accessories/brushes/real-techniques-2/rt-300-tapered-blush,2.025,,,,,,
RT-1444 Oval Shadow,https://adasat.online/kw-en/product-details/accessories/brushes/real-techniques-2/rt-200-oval-shadow,2.25,,,,,,
Retractable Lip Brush 01419,https://adasat.online/kw-en/product-details/accessories/brushes/real-techniques-2/retractable-lip-brush-01419,3.0,,,,1.8,,
silicone Liner Brush 01428,https://adasat.online/kw-en/product-details/accessories/brushes/real-techniques-2/silicone-liner-brush-01428,3.0,,,,1.5,,
Blush Brush 01407,https://adasat.online/kw-en/product-details/accessories/brushes/real-techniques-2/blush-brush-01407,5.0,,,,2.5,,
Brow Set 01468,https://adasat.online/kw-en/product-details/accessories/brushes/real-techniques-2/brow-set-01468,10.5,,,,5.25,,
Retractable Bronzer Brush 1417,https://adasat.online/kw-en/product-details/accessories/brushes/real-techniques-2/retractable-bronzer-brush-1417,6.0,,,,3.0,,
Foundation Brush 01402,https://adasat.online/kw-en/product-details/accessories/brushes/real-techniques-2/foundation-brush-01402,4.5,,,,,,
Powder Brush 01401,https://adasat.online/kw-en/product-details/accessories/brushes/real-techniques-2/powder-brush-01401,6.25,,,,2.188,,
Real Techniques Travel Essentials 1400,https://adasat.online/kw-en/product-details/accessories/brushes/real-techniques-2/real-techniques-travel-essentials-1400,12.0,,,,,,
Prep Prime Set 91572,https://adasat.online/kw-en/product-details/accessories/brushes/real-techniques-2/prep-prime-set-91572,12.0,,,,4.8,,
Jenan,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/jenan2,7.0,,,,,,
Rawan,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/rawan2,7.0,,,,,,
Alaa,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/alaa,7.0,,,,,,
D2,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/2d,7.0,,,,,,
Sundos,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/sundos,10.0,,,,,,
E-13,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/e-13,7.0,,,,,,
Wadha,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/wadha,10.0,,,,,,
Al Dana,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-dana,10.0,,,,,,
Al Sheikha,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-sheikha,10.0,,,,,,
Al Kadi,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-kadi,10.0,,,,,,
Noha,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/noha,10.0,,,,,,
Asayel,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/asayel,10.0,,,,,,
Al Asrar,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-asrar,10.0,,,,,,
Al Maha Lashes,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-maha-lashes,10.0,,,,,,
Al Maha Lashes H01,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-maha-lashes-h01,6.0,,,,,,
Al Maha Lashes A20,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-maha-lashes-a20,5.0,,,,,,
Al Maha Lashes A17,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-maha-lashes-a17,5.0,,,,,,
Al Maha Lashes A04,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-maha-lashes-a04,5.0,,,,,,
Al Maha Lashes D6,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-maha-lashes-d6,7.0,,,,,,
Al Maha Lashes A19,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-maha-lashes-a19,5.0,,,,,,
Al Maha Lashes D688,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-maha-lashes-d688,7.0,,,,,,
Al Maha Lashes H09,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-maha-lashes-h09,6.0,,,,,,
Al Maha Lashes D1,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-maha-lashes-d1,7.0,,,,,,
Al Maha Lashes A14,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-maha-lashes-a14,5.0,,,,,,
Al Maha Lashes D3,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-maha-lashes-d3,7.0,,,,,,
Al Maha Lashes D004,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-maha-lashes-d004,7.0,,,,,,
Al Maha Lashes H05,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-maha-lashes-h05,6.0,,,,,,
Al Maha Lashes D16,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-maha-lashes-d16,7.0,,,,,,
Al Maha Lashes R02,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-maha-lashes-r02,6.0,,,,,,
Al Maha Lashes H02,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-maha-lashes-h02,6.0,,,,,,
Al Maha Lashes R05,https://adasat.online/kw-en/product-details/accessories/lashes/al-maha-lashes/al-maha-lashes-r05,6.0,,,,,,
